"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-11-02,"17298","Josh Allen","QB","BUF",1,1.06,0.24,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at NYJ","NYJ",NA,NA,NA,NA,"QB1","A+","25.5"
"qb","QB",2022-11-02,"19275","Jalen Hurts","QB","PHI",2,2.06,0.43,1,3,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.7,99.3,100,"at HOU","HOU",NA,NA,NA,NA,"QB2","A","24.2"
"qb","QB",2022-11-02,"16413","Patrick Mahomes","QB","KC",3,2.81,0.39,2,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. TEN","TEN",NA,NA,NA,NA,"QB3","A","23.4"
"qb","QB",2022-11-02,"17233","Lamar Jackson","QB","BAL",4,4.06,0.24,4,5,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.9,99.7,100,"at NO","NO",NA,NA,NA,NA,"QB4","A","22.4"
"qb","QB",2022-11-02,"18600","Kyler Murray","QB","ARI",5,5.06,0.43,4,6,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",98.4,97.8,99,"vs. SEA","SEA",NA,NA,NA,NA,"QB5","A","21.7"
"qb","QB",2022-11-02,"18635","Justin Herbert","QB","LAC",6,5.81,0.39,5,6,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",99,98.9,99,"at ATL","ATL",NA,NA,NA,NA,"QB6","A","20.9"
"qb","QB",2022-11-02,"19196","Joe Burrow","QB","CIN",7,7.56,0.79,7,9,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",99.1,98.2,100,"vs. CAR","CAR",NA,NA,NA,NA,"QB7","B+","20.3"
"qb","QB",2022-11-02,"19198","Tua Tagovailoa","QB","MIA",8,7.56,0.5,7,8,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",92.3,91.6,93,"at CHI","CHI",NA,NA,NA,NA,"QB8","B+","19.6"
"qb","QB",2022-11-02,"11177","Kirk Cousins","QB","MIN",9,10,1.22,9,12,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",82.7,75.3,90,"at WAS","WAS",NA,NA,NA,NA,"QB9","B","19.0"
"qb","QB",2022-11-02,"11687","Geno Smith","QB","SEA",10,10.19,0.81,9,12,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",80,83,77,"at ARI","ARI",NA,NA,NA,NA,"QB10","B","18.4"
