"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-01-02,"17298","Josh Allen","QB","BUF",1,1.3,0.54,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,100,100,"at CIN","CIN",NA,"Allen remains the QB2 in fantasy, but his recent passing production has taken a dive. Since Week 12, he's 11th in PFF passing grade, 21st in yards per attempt, first in big-time throw rate, and 18th in adjusted completion rate (minimum 100 dropbacks). Since Week 11, he has only one 300-yard passing week. His rushing production has helped him post four top-ten fantasy weeks in his last five games. Since Week 11, the Bengals have been 19th in fantasy points per game, 13th in success rate per drop back, and 21st in EPA per dropback. Allen is a weekly top-three fantasy option regardless of matchup.",NA,NA,"QB1","A+","25.2"
"qb","QB",2023-01-02,"16413","Patrick Mahomes","QB","KC",2,2,0.65,1,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. DEN","DEN",NA,"Mahomes is never on the bench. I don't care if it's a four-team league. No. Not ever. Mahomes is the QB3 in fantasy, ranking fourth in pass attempts, first in passing yards, first in passing touchdowns, and fifth in fantasy points per dropback. Since Week 13, Denver has been 14th in success rate per dropback, 20th in passing yards per game, and 18th in explosive pass rate allowed. Mahomes is a top-three quarterback weekly.",NA,NA,"QB2","A","23.7"
"qb","QB",2023-01-02,"19781","Justin Fields","QB","CHI",3,2.89,0.72,1,5,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",96.7,97.4,96,"at DET","DET",NA,"Last week's dud as the QB25 in fantasy could not have come at a worse time for fantasy managers. This was Fields' first game outside the top-eight fantasy quarterbacks since Week 5. His seven rushing attempts were his second-fewest of the season. Considering he had 15 rushing attempts (95 rushing yards) in Week 15, this feels like an outlier, so don't fret in Week 17. His rushing upside is still present. Fields has stepped forward as a passer which is an asset for his weekly floor and ceiling. Since Week 8, he's 20th in yards per attempt, 14th in passing touchdowns (despite missing a game), seventh in adjusted completion rate, and tenth in big-time throw rate (minimum 100 dropbacks). Detroit can still be torched through the air. Since Week 11, they have been 30th in pass defense DVOA, 28th in success rate per dropback, 30th in EPA per drop back, and 31st in fantasy points per game allowed to quarterbacks. Fields remains a top-five fantasy quarterback.","start",NA,"QB3","A","21.9"
"qb","QB",2023-01-02,"19196","Joe Burrow","QB","CIN",4,4,0.51,2,6,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",99.6,99.1,100,"vs. BUF","BUF",NA,"Joe Cool is an elite fantasy quarterback on the warpath. Since Week 9, he's first in PFF passing grade, third in big-time throws, and tenth in adjusted completion rate (minimum 100 dropbacks). He is the QB4 in fantasy with top-three fantasy weeks in three of his last six games. Burrow remains a top-flight fantasy option this week. Since Week 11, Buffalo has been 12th in success rate per dropback, 15th in passing yards per game, 21st in EPA per drop back, and 16th in explosive pass rate allowed.",NA,NA,"QB4","A-","20.6"
"qb","QB",2023-01-02,"18635","Justin Herbert","QB","LAC",5,5.72,1.16,3,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",98.6,98.1,99,"vs. LAR","LAR",NA,"Since Week 14, with his full cupboard of weapons, Herbert has been 15th in PFF passing grade, 15th in yards per attempt, and first in adjusted completion rate (minimum 25 dropbacks). He has fallen on his face the last two weeks when fantasy matchups have mattered the most as the QB25 and QB30 in fantasy. Before that, he had rattled off four straight games as a top-ten fantasy quarterback (QB33, QB9, QB10, QB9). This should be a spectacular bounce-back effort by Herbert. Since Week 11, the Rams have been 32nd in success rate per dropback, 26th in EPA per drop back, and 27th in passing yards per game. Herbert is a QB1 with a high ceiling this week.",NA,NA,"QB5","B+","19.5"
"qb","QB",2023-01-02,"15501","Jared Goff","QB","DET",6,6.53,1.18,5,10,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",75.9,67.7,84,"vs. CHI","CHI",2,"Goff at home has been an entirely different beast than Goff on the road. At home, Goff has completed 65.1% (road 63.6%) with a 20:3 touchdown to interception ratio (road 6:4) and 277.1 passing yards per game (road 248.9). At home, he's averaged 23.9 fantasy points per game compared to 15.4 on the road. If Goff had played all of his games this season at home and maintained that level of production, he'd be the QB4 in fantasy points per game immediately ahead of Joe Burrow (QB23 on the road). Goff arrives home just in time to crush a floundering Chicago secondary. Since Week 11, the Bears have been 29th in success rate per dropback, 29th in EPA per drop back, and 32nd in fantasy points per game allowed to quarterbacks. Goff is a QB1.","start",NA,"QB6","B+","18.5"
"qb","QB",2023-01-02,"15600","Dak Prescott","QB","DAL",7,6.68,1.11,5,9,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",93.4,90.8,96,"at TEN","TEN",NA,"Prescott bounced back in a big way last week with 347 passing yards, three scores, 41 yards on the ground, 9.9 yards per attempt, and a QB1 overall finish. Prescott should keep the good vibes rolling this week against Tennessee. Since Week 11, they are 30th in success rate per dropback and 31st in EPA per dropback. Overall they are 30th in deep ball completion rate and 32nd in DVOA against deep passing. Prescott is 11th in deep ball completion rate and fifth in deep ball accuracy rating. Prescott is a strong QB1 with top-five upside this week.",NA,NA,"QB7","B+","18.1"
"qb","QB",2023-01-02,"19780","Trevor Lawrence","QB","JAC",8,7.98,1.73,4,13,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",84.6,82.1,87,"at HOU","HOU",NA,"Lawrence has been excellent. Since Week 9, he's second to only Joe Burrow in PFF passing grade, tenth in yards per attempt, sixth in passing touchdowns, second in big-time throw rate, and third in adjusted completion rate (minimum 100 dropbacks). Since Week 9, he has been the QB6 in fantasy points per game. The Texans remain a pass defense that no one should fear. Since Week 11, they have been 26th in success rate per dropback, 14th in yards per attempt, and 13th in passing yards per game. Lawrence has dismantled better pass defenses than this in recent weeks. Lawrence remains a top-shelf QB1.","start",NA,"QB8","B","17.9"
"qb","QB",2023-01-02,"11177","Kirk Cousins","QB","MIN",9,9.17,1.4,6,13,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",92.3,90.6,94,"at GB","GB",NA,"Cousins has been on fire. He has climbed the ladder to QB10 in fantasy with top-six fantasy games (QB5, QB3, QB6) in each of the last three weeks. Cousins is tenth in PFF passing grade, fifth in passing yards, fourth in passing touchdowns, seventh in big-time throws, and 13th in adjusted completion rate (minimum 100 dropbacks). Since Week 11, the Packers have been a defense you can pass on. They have been 23rd in fantasy points per game, 22nd in passing touchdowns per game, and 27th in EPA per dropback. Cousins remains a QB1.","start",NA,"QB9","B","17.7"
"qb","QB",2023-01-02,"18232","Daniel Jones","QB","NYG",10,10.43,1.44,6,15,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",65.9,66.7,65,"vs. IND","IND",NA,NA,"start",NA,"QB10","B","17.6"
