"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-09,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.6,"at NE","NE",NA,NA,NA,NA,"QB1","A+","22.3"
"qb","QB",2025-12-09,"23046","Drake Maye","QB","NE",2,2.43,0.62,2,4,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",95.9,"vs. BUF","BUF",NA,NA,NA,NA,"QB2","A","21.8"
"qb","QB",2025-12-09,"9451","Matthew Stafford","QB","LAR",3,2.93,0.7,2,4,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",91.8,"vs. DET","DET",NA,NA,NA,NA,"QB3","A","21.5"
"qb","QB",2025-12-09,"19275","Jalen Hurts","QB","PHI",4,4.21,0.94,3,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. LV","LV",NA,NA,NA,NA,"QB4","A","21.3"
"qb","QB",2025-12-09,"19196","Joe Burrow","QB","CIN",5,4.64,0.61,3,5,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",95,"vs. BAL","BAL",NA,NA,NA,NA,"QB5","A","21.0"
"qb","QB",2025-12-09,"17233","Lamar Jackson","QB","BAL",6,6.43,0.73,5,8,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.1,"at CIN","CIN",NA,NA,NA,NA,"QB6","B+","20.6"
"qb","QB",2025-12-09,"15600","Dak Prescott","QB","DAL",7,6.57,0.73,5,8,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.4,"vs. MIN","MIN",NA,NA,NA,NA,"QB7","B+","20.2"
"qb","QB",2025-12-09,"16413","Patrick Mahomes","QB","KC",8,8.21,0.67,7,10,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"vs. LAC","LAC",NA,NA,NA,NA,"QB8","B","19.8"
"qb","QB",2025-12-09,"19797","Brock Purdy","QB","SF",9,9.14,0.74,8,11,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",76,"vs. TEN","TEN",NA,NA,NA,NA,"QB9","B","19.4"
"qb","QB",2025-12-09,"23160","Jaxson Dart","QB","NYG",10,9.71,0.7,8,11,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",72.2,"vs. WAS","WAS",NA,NA,NA,NA,"QB10","B","19.0"
"qb","QB",2025-12-09,"15501","Jared Goff","QB","DET",11,11.21,0.86,10,14,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",90,"at LAR","LAR",NA,NA,NA,NA,"QB11","B-","18.8"
"qb","QB",2025-12-09,"17237","Baker Mayfield","QB","TB",12,12.21,1.01,11,15,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",93.6,"vs. ATL","ATL",NA,NA,NA,NA,"QB12","B-","18.5"
"qb","QB",2025-12-09,"13890","Marcus Mariota","QB","WAS",13,13.64,1.34,13,18,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",11.2,"at NYG","NYG",NA,NA,NA,NA,"QB13","C+","18.1"
"qb","QB",2025-12-09,"19780","Trevor Lawrence","QB","JAC",14,14.36,1.87,12,20,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",50.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB14","C+","17.7"
"qb","QB",2025-12-09,"22910","Bo Nix","QB","DEN",15,15.57,1.5,14,19,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",90.6,"vs. GB","GB",NA,NA,NA,NA,"QB15","C","17.3"
"qb","QB",2025-12-09,"19246","Jordan Love","QB","GB",16,16.21,0.77,15,18,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",78.1,"at DEN","DEN",NA,NA,NA,NA,"QB16","C","16.9"
"qb","QB",2025-12-09,"15642","Jacoby Brissett","QB","ARI",17,17.21,1.61,15,21,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",37.7,"at HOU","HOU",NA,NA,NA,NA,"QB17","C-","16.7"
"qb","QB",2025-12-09,"17236","Sam Darnold","QB","SEA",18,17.64,1.29,15,20,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",40.2,"vs. IND","IND",NA,NA,NA,NA,"QB18","C-","16.4"
"qb","QB",2025-12-09,"18635","Justin Herbert","QB","LAC",19,19.14,2.07,13,22,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",90.9,"at KC","KC",NA,NA,NA,NA,"QB19","D+","16.1"
"qb","QB",2025-12-09,"22900","Bryce Young","QB","CAR",20,20.36,1.67,17,24,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",20.4,"at NO","NO",NA,NA,NA,NA,"QB20","D","15.8"
"qb","QB",2025-12-09,"23084","Caleb Williams","QB","CHI",21,20.57,1.29,18,22,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",77.9,"vs. CLE","CLE",NA,NA,NA,NA,"QB21","D","15.4"
"qb","QB",2025-12-09,"23018","JJ McCarthy","QB","MIN",22,21.64,1.87,18,25,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",26.7,"at DAL","DAL",NA,NA,NA,NA,"QB22","D","15.0"
