"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-21,"16413","Patrick Mahomes","QB","KC",1,1.6,0.61,1,3,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"vs. WAS","WAS",NA,NA,NA,NA,"QB1","A+","25.0"
"qb","QB",2025-10-21,"17298","Josh Allen","QB","BUF",2,2,0.63,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"at CAR","CAR",NA,NA,NA,NA,"QB2","A","23.6"
"qb","QB",2025-10-21,"17233","Lamar Jackson","QB","BAL",3,2.53,0.96,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. CHI","CHI",NA,NA,NA,NA,"QB3","A","23.1"
"qb","QB",2025-10-21,"19275","Jalen Hurts","QB","PHI",4,3.93,0.25,3,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. NYG","NYG",NA,NA,NA,NA,"QB4","A-","22.5"
"qb","QB",2025-10-21,"17237","Baker Mayfield","QB","TB",5,5.33,0.6,5,7,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.5,"at NO","NO",NA,NA,NA,NA,"QB5","A-","21.8"
"qb","QB",2025-10-21,"15600","Dak Prescott","QB","DAL",6,6.4,0.49,6,7,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.2,"at DEN","DEN",NA,NA,NA,NA,"QB6","B+","21.0"
"qb","QB",2025-10-21,"23046","Drake Maye","QB","NE",7,7.07,0.85,5,8,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",91.9,"vs. CLE","CLE",NA,NA,NA,NA,"QB7","B+","20.3"
"qb","QB",2025-10-21,"22910","Bo Nix","QB","DEN",8,7.6,0.88,6,9,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",88.1,"vs. DAL","DAL",NA,NA,NA,NA,"QB8","B","19.6"
"qb","QB",2025-10-21,"18232","Daniel Jones","QB","IND",9,9.73,1,8,11,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",59.6,"vs. TEN","TEN",NA,NA,NA,NA,"QB9","B","18.7"
"qb","QB",2025-10-21,"18635","Justin Herbert","QB","LAC",10,10.2,1.05,8,12,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.8,"vs. MIN","MIN",NA,NA,NA,NA,"QB10","B","18.3"
