"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-03,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.5,"vs. CIN","CIN",NA,NA,NA,NA,"QB1","A+","24.6"
"qb","QB",2025-12-03,"15600","Dak Prescott","QB","DAL",2,2,0,2,2,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",90.2,"at DET","DET",NA,NA,NA,NA,"QB2","A","21.3"
"qb","QB",2025-12-03,"19275","Jalen Hurts","QB","PHI",3,3.5,0.65,3,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at LAC","LAC",NA,NA,NA,NA,"QB3","A","20.3"
"qb","QB",2025-12-03,"9451","Matthew Stafford","QB","LAR",4,3.83,0.69,3,5,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",91,"at ARI","ARI",NA,NA,NA,NA,"QB4","A","19.0"
"qb","QB",2025-12-03,"15501","Jared Goff","QB","DET",5,5.42,0.95,4,7,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",88,"vs. DAL","DAL",NA,NA,NA,NA,"QB5","A","18.7"
"qb","QB",2025-12-03,"19196","Joe Burrow","QB","CIN",6,6,0.91,5,8,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",91.5,"at BUF","BUF",NA,NA,NA,NA,"QB6","B+","18.5"
"qb","QB",2025-12-03,"16413","Patrick Mahomes","QB","KC",7,6.67,0.94,4,8,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"vs. HOU","HOU",NA,NA,NA,NA,"QB7","B+","18.3"
"qb","QB",2025-12-03,"17233","Lamar Jackson","QB","BAL",8,8.5,1.66,6,12,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. PIT","PIT",NA,NA,NA,NA,"QB8","B","18.2"
"qb","QB",2025-12-03,"17237","Baker Mayfield","QB","TB",9,8.67,0.75,8,10,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",93.9,"vs. NO","NO",NA,NA,NA,NA,"QB9","B","18.0"
"qb","QB",2025-12-03,"15642","Jacoby Brissett","QB","ARI",10,10.33,0.75,9,12,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",38.1,"vs. LAR","LAR",NA,NA,NA,NA,"QB10","B","17.8"
