"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-12,"17298","Josh Allen","QB","BUF",1,1.17,0.37,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.8,"at DET","DET",NA,NA,NA,NA,"QB1","A+","23.6"
"qb","QB",2024-12-12,"17233","Lamar Jackson","QB","BAL",2,1.83,0.37,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at NYG","NYG",NA,NA,NA,NA,"QB2","A","22.7"
"qb","QB",2024-12-12,"19196","Joe Burrow","QB","CIN",3,3.61,0.68,3,5,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.8,"at TEN","TEN",NA,NA,"start",NA,"QB3","A","21.7"
"qb","QB",2024-12-12,"22902","Jayden Daniels","QB","WAS",4,3.67,0.67,3,5,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.4,"at NO","NO",NA,NA,NA,NA,"QB4","A","21.0"
"qb","QB",2024-12-12,"19275","Jalen Hurts","QB","PHI",5,4.72,0.65,3,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB5","A","20.3"
"qb","QB",2024-12-12,"17236","Sam Darnold","QB","MIN",6,7.33,1.49,5,11,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",72,"vs. CHI","CHI",NA,NA,NA,NA,"QB6","B+","19.8"
"qb","QB",2024-12-12,"19797","Brock Purdy","QB","SF",7,8.22,1.4,6,11,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",89.9,"vs. LAR","LAR",NA,NA,NA,NA,"QB7","B+","19.5"
"qb","QB",2024-12-12,"18600","Kyler Murray","QB","ARI",8,9,2.36,6,15,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.5,"vs. NE","NE",NA,NA,NA,NA,"QB8","B","19.2"
"qb","QB",2024-12-12,"19198","Tua Tagovailoa","QB","MIA",9,9.06,3.14,6,15,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",70.8,"at HOU","HOU",NA,NA,"start",NA,"QB9","B","18.8"
"qb","QB",2024-12-12,"22910","Bo Nix","QB","DEN",10,10.28,1.99,7,14,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",69,"vs. IND","IND",NA,NA,"start",NA,"QB10","B","18.4"
"qb","QB",2024-12-12,"18635","Justin Herbert","QB","LAC",11,11.61,2.03,7,15,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",73.6,"vs. TB","TB",NA,NA,"start",NA,"QB11","B-","18.0"
"qb","QB",2024-12-12,"15501","Jared Goff","QB","DET",12,12,2.31,7,15,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",78.9,"vs. BUF","BUF",NA,NA,NA,NA,"QB12","B-","17.5"
"qb","QB",2024-12-12,"16413","Patrick Mahomes","QB","KC",13,12.17,2.06,9,16,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.8,"at CLE","CLE",NA,NA,NA,NA,"QB13","B-","17.1"
"qb","QB",2024-12-12,"17237","Baker Mayfield","QB","TB",14,15,2.65,11,19,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",85.1,"at LAC","LAC",NA,NA,"start",NA,"QB14","C+","16.8"
"qb","QB",2024-12-12,"23071","CJ Stroud","QB","HOU",15,15.33,3.2,9,22,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",88.5,"vs. MIA","MIA",NA,NA,NA,NA,"QB15","C","16.6"
"qb","QB",2024-12-12,"13891","Jameis Winston","QB","CLE",16,16,2.71,10,20,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",31.7,"vs. KC","KC",NA,NA,"start",NA,"QB16","C","16.4"
"qb","QB",2024-12-12,"19246","Jordan Love","QB","GB",17,16.17,1.86,13,21,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.4,"at SEA","SEA",NA,NA,NA,NA,"QB17","C","16.3"
"qb","QB",2024-12-12,"24347","Anthony Richardson","QB","IND",18,16.78,3.14,11,23,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",67,"at DEN","DEN",NA,NA,"start",NA,"QB18","C-","16.3"
"qb","QB",2024-12-12,"23046","Drake Maye","QB","NE",19,19.78,1.78,17,24,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",17,"at ARI","ARI",NA,NA,NA,NA,"QB19","D+","16.2"
"qb","QB",2024-12-12,"9001","Aaron Rodgers","QB","NYJ",20,20.17,1.46,18,23,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",36.8,"at JAC","JAC",NA,NA,"start",NA,"QB20","D","16.1"
"qb","QB",2024-12-12,"9451","Matthew Stafford","QB","LAR",21,20.33,2.96,13,27,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",50.9,"at SF","SF",NA,NA,NA,NA,"QB21","D","16.0"
"qb","QB",2024-12-12,"23084","Caleb Williams","QB","CHI",22,21,1.97,17,24,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",60,"at MIN","MIN",NA,NA,NA,NA,"QB22","D","15.9"
"qb","QB",2024-12-12,"11687","Geno Smith","QB","SEA",23,21.78,1.96,17,24,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",54.6,"vs. GB","GB",NA,NA,NA,NA,"QB23","D-","15.7"
"qb","QB",2024-12-12,"11177","Kirk Cousins","QB","ATL",24,24.28,1.85,20,27,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",50.7,"at LV","LV",NA,NA,"start",NA,"QB24","F","15.5"
"qb","QB",2024-12-12,"11180","Russell Wilson","QB","PIT",25,25.5,2.03,22,29,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",56.5,"at PHI","PHI",NA,NA,NA,NA,"QB25","F","15.3"
"qb","QB",2024-12-12,"22900","Bryce Young","QB","CAR",26,25.67,1.37,23,27,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",6.2,"vs. DAL","DAL",NA,NA,NA,NA,"QB26","F","14.9"
"qb","QB",2024-12-12,"22987","Will Levis","QB","TEN",27,25.67,0.75,25,28,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",22.3,"vs. CIN","CIN",NA,NA,NA,NA,"QB27","F","14.5"
"qb","QB",2024-12-12,"16477","Cooper Rush","QB","DAL",28,27.5,1.17,25,29,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",7.4,"at CAR","CAR",NA,NA,NA,NA,"QB28","F","13.8"
"qb","QB",2024-12-12,"20080","Desmond Ridder","QB","LV",29,29.47,1.42,27,33,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"vs. ATL","ATL",NA,NA,NA,NA,"QB29","F","12.8"
"qb","QB",2024-12-12,"20156","Mac Jones","QB","JAC",30,30.67,0.67,30,32,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",3.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB30","F","11.3"
"qb","QB",2024-12-12,"18225","Drew Lock","QB","NYG",31,30.5,1.3,29,34,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.9,"vs. BAL","BAL",NA,NA,NA,NA,"QB31","F","9.7"
"qb","QB",2024-12-12,"24728","Jake Haener","QB","NO",32,31.93,1.12,30,34,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0,"vs. WAS","WAS",NA,NA,NA,NA,"QB32","F","7.8"
"qb","QB",2024-12-12,"25746","Tommy DeVito","QB","NYG",33,32.9,1.3,32,36,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",3.3,"vs. BAL","BAL",NA,NA,NA,NA,"QB33","F","6.2"
"qb","QB",2024-12-12,"24330","Aidan OConnell","QB","LV",34,36.7,8.92,31,63,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",3.9,"vs. ATL","ATL",NA,NA,NA,NA,"QB34","F","4.1"
"qb","QB",2024-12-12,"23081","Spencer Rattler","QB","NO",35,34.33,1.25,32,36,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",1.1,"vs. WAS","WAS",NA,NA,NA,NA,"QB35","F","3.4"
"qb","QB",2024-12-12,"12092","Derek Carr","QB","NO",36,36.83,11.39,29,62,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",29.8,"vs. WAS","WAS",NA,NA,NA,NA,"QB36","F","0.4"
"qb","QB",2024-12-12,"19781","Justin Fields","QB","PIT",37,34,0.89,33,35,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",8.3,"at PHI","PHI",NA,NA,NA,NA,"QB37","F","0.2"
