"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-02,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.5,"vs. CIN","CIN",NA,NA,NA,NA,"QB1","A+","24.6"
"qb","QB",2025-12-02,"15600","Dak Prescott","QB","DAL",2,2.46,1.08,2,5,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",90.2,"at DET","DET",NA,NA,NA,NA,"QB2","A","21.3"
"qb","QB",2025-12-02,"19275","Jalen Hurts","QB","PHI",3,3.15,0.36,3,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at LAC","LAC",NA,NA,NA,NA,"QB3","A","20.3"
"qb","QB",2025-12-02,"9451","Matthew Stafford","QB","LAR",4,4.15,0.53,3,5,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",91,"at ARI","ARI",NA,NA,NA,NA,"QB4","A","19.0"
"qb","QB",2025-12-02,"19196","Joe Burrow","QB","CIN",5,5.38,0.62,4,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",91.5,"at BUF","BUF",NA,NA,NA,NA,"QB5","A","18.7"
"qb","QB",2025-12-02,"16413","Patrick Mahomes","QB","KC",6,6.46,1.28,3,7,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"vs. HOU","HOU",NA,NA,NA,NA,"QB6","B+","18.5"
"qb","QB",2025-12-02,"15501","Jared Goff","QB","DET",7,6.54,2.17,4,13,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",88,"vs. DAL","DAL",NA,NA,NA,NA,"QB7","B+","18.3"
"qb","QB",2025-12-02,"17233","Lamar Jackson","QB","BAL",8,8.54,2.71,2,12,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. PIT","PIT",NA,NA,NA,NA,"QB8","B","18.2"
"qb","QB",2025-12-02,"17237","Baker Mayfield","QB","TB",9,9.38,1.86,8,15,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",93.9,"vs. NO","NO",NA,NA,NA,NA,"QB9","B","18.0"
"qb","QB",2025-12-02,"15642","Jacoby Brissett","QB","ARI",10,10,0.96,8,12,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",38.1,"vs. LAR","LAR",NA,NA,NA,NA,"QB10","B","17.8"
"qb","QB",2025-12-02,"18635","Justin Herbert","QB","LAC",11,11.62,1.98,9,16,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.7,"vs. PHI","PHI",NA,NA,NA,NA,"QB11","B-","17.6"
"qb","QB",2025-12-02,"19246","Jordan Love","QB","GB",12,12.69,1.07,11,15,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",73.9,"vs. CHI","CHI",NA,NA,NA,NA,"QB12","C+","17.3"
"qb","QB",2025-12-02,"22910","Bo Nix","QB","DEN",13,13.31,2.05,7,15,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",90.4,"at LV","LV",NA,NA,NA,NA,"QB13","B-","17.0"
"qb","QB",2025-12-02,"18232","Daniel Jones","QB","IND",14,13.54,2.31,11,18,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",62,"at JAC","JAC",NA,NA,NA,NA,"QB14","C","16.6"
"qb","QB",2025-12-02,"17236","Sam Darnold","QB","SEA",15,14.77,0.89,13,16,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",43,"at ATL","ATL",NA,NA,NA,NA,"QB15","C","16.3"
"qb","QB",2025-12-02,"19780","Trevor Lawrence","QB","JAC",16,15.62,1.08,13,17,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",44.5,"vs. IND","IND",NA,NA,NA,NA,"QB16","C","15.9"
"qb","QB",2025-12-02,"23084","Caleb Williams","QB","CHI",17,16.23,1.72,11,17,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",81.1,"at GB","GB",NA,NA,NA,NA,"QB17","C-","15.6"
"qb","QB",2025-12-02,"23096","Tyler Shough","QB","NO",18,19.38,1.86,18,24,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",7.8,"at TB","TB",NA,NA,NA,NA,"QB18","D+","15.3"
"qb","QB",2025-12-02,"10007","Tyrod Taylor","QB","NYJ",19,19.62,0.62,19,21,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",4.8,"vs. MIA","MIA",NA,NA,NA,NA,"QB19","D","14.9"
"qb","QB",2025-12-02,"13890","Marcus Mariota","QB","WAS",20,20.08,3.27,18,31,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",12.7,"at MIN","MIN",NA,NA,NA,NA,"QB20","D","14.6"
"qb","QB",2025-12-02,"23071","CJ Stroud","QB","HOU",21,21,1.41,17,22,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",55.4,"at KC","KC",NA,NA,NA,NA,"QB21","D","14.1"
"qb","QB",2025-12-02,"19198","Tua Tagovailoa","QB","MIA",22,21.62,1.15,20,25,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",21.3,"at NYJ","NYJ",NA,NA,NA,NA,"QB22","D-","13.6"
"qb","QB",2025-12-02,"9001","Aaron Rodgers","QB","PIT",23,23.23,0.42,23,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",29.3,"at BAL","BAL",NA,NA,NA,NA,"QB23","F","13.1"
"qb","QB",2025-12-02,"24755","Cam Ward","QB","TEN",24,24.92,1.14,24,27,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",10,"at CLE","CLE",NA,NA,NA,NA,"QB24","F","12.5"
"qb","QB",2025-12-02,"25968","Shedeur Sanders","QB","CLE",25,25.46,0.63,24,26,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",10.3,"vs. TEN","TEN",NA,NA,NA,NA,"QB25","F","12.0"
"qb","QB",2025-12-02,"11177","Kirk Cousins","QB","ATL",26,25.85,1.23,23,27,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",10.7,"vs. SEA","SEA",NA,NA,NA,NA,"QB26","F","11.4"
"qb","QB",2025-12-02,"11687","Geno Smith","QB","LV",27,27,1.57,22,28,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",11.6,"vs. DEN","DEN",NA,NA,NA,NA,"QB27","F","10.2"
"qb","QB",2025-12-02,"27580","Max Brosmer","QB","MIN",28,27.67,2.01,25,31,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",1.7,"vs. WAS","WAS",NA,NA,NA,NA,"QB28","F","9.3"
"qb","QB",2025-12-02,"23018","JJ McCarthy","QB","MIN",29,25.29,3.41,20,29,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",27.7,"vs. WAS","WAS",NA,NA,NA,NA,"QB29","F","6.8"
"qb","QB",2025-12-02,"22902","Jayden Daniels","QB","WAS",30,29.56,0.5,29,30,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",68.2,"at MIN","MIN",NA,NA,NA,NA,"QB30","F","0.6"
"qb","QB",2025-12-02,"17234","Mason Rudolph","QB","PIT",31,30.5,0.76,29,31,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.2,"at BAL","BAL",NA,NA,NA,NA,"QB31","F","0.5"
"qb","QB",2025-12-02,"22799","Davis Mills","QB","HOU",32,32.5,0.76,32,34,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",3.9,"at KC","KC",NA,NA,NA,NA,"QB32","F","0.5"
"qb","QB",2025-12-02,"12088","Teddy Bridgewater","QB","TB",33,33.4,1.36,32,36,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.9,"vs. NO","NO",NA,NA,NA,NA,"QB33","F","0.5"
"qb","QB",2025-12-02,"19781","Justin Fields","QB","NYJ",34,33.8,0.98,32,35,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",26.6,"vs. MIA","MIA",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-12-02,"9300","Joe Flacco","QB","CIN",35,36.6,3.72,34,44,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",22.7,"at BUF","BUF",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-12-02,"25967","Joe Milton","QB","DAL",36,37.5,8.5,29,46,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.8,"at DET","DET",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-12-02,"23045","Sam Howell","QB","PHI",37,40.5,10.5,30,51,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"at LAC","LAC",NA,NA,NA,NA,"QB37","F","0.4"
"qb","QB",2025-12-02,"19297","Tyler Huntley","QB","BAL",38,36.5,0.5,36,37,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.6,"vs. PIT","PIT",NA,NA,NA,NA,"QB38","F","0.4"
"qb","QB",2025-12-02,"25321","Tyson Bagent","QB","CHI",39,45,8,37,53,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at GB","GB",NA,NA,NA,NA,"QB39","F","0.4"
"ppr-rb","RB",2025-12-02,"23136","DeVon Achane","RB","MIA",1,1.18,0.39,1,2,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at NYJ","NYJ",NA,NA,NA,NA,"RB1","A+","22.5"
"ppr-rb","RB",2025-12-02,"22968","Jahmyr Gibbs","RB","DET",2,1.82,0.39,1,2,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. DAL","DAL",NA,NA,NA,NA,"RB2","A+","21.1"
"ppr-rb","RB",2025-12-02,"19217","Jonathan Taylor","RB","IND",3,3.27,0.62,3,5,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at JAC","JAC",NA,NA,NA,NA,"RB3","A+","20.8"
"ppr-rb","RB",2025-12-02,"22958","James Cook","RB","BUF",4,4.36,0.77,3,5,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. CIN","CIN",NA,NA,NA,NA,"RB4","A","19.6"
"ppr-rb","RB",2025-12-02,"25324","Chase Brown","RB","CIN",5,5.09,1,4,7,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",98.1,"at BUF","BUF",NA,NA,NA,NA,"RB5","A","19.6"
"ppr-rb","RB",2025-12-02,"23133","Bijan Robinson","RB","ATL",6,5.27,0.86,4,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB6","A","19.2"
"ppr-rb","RB",2025-12-02,"25981","Bucky Irving","RB","TB",7,7.18,0.57,6,8,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",96.5,"vs. NO","NO",NA,NA,NA,NA,"RB7","A","15.6"
"ppr-rb","RB",2025-12-02,"22982","Breece Hall","RB","NYJ",8,8.64,1.92,7,13,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.6,"vs. MIA","MIA",NA,NA,NA,NA,"RB8","A","15.5"
"ppr-rb","RB",2025-12-02,"18269","Josh Jacobs","RB","GB",9,8.82,0.39,8,9,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. CHI","CHI",NA,NA,NA,NA,"RB9","A","15.2"
"ppr-rb","RB",2025-12-02,"23059","Kyren Williams","RB","LAR",10,10.91,0.9,10,13,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"at ARI","ARI",NA,NA,NA,NA,"RB10","A-","15.1"
"ppr-rb","RB",2025-12-02,"15514","Derrick Henry","RB","BAL",11,11.36,0.64,10,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"vs. PIT","PIT",NA,NA,NA,NA,"RB11","A-","14.9"
"ppr-rb","RB",2025-12-02,"27142","RJ Harvey","RB","DEN",12,12.27,3.14,10,20,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",88.7,"at LV","LV",NA,NA,NA,NA,"RB12","A-","14.7"
"ppr-rb","RB",2025-12-02,"17240","Saquon Barkley","RB","PHI",13,13.55,1.23,11,16,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at LAC","LAC",NA,NA,NA,NA,"RB13","B+","14.7"
"ppr-rb","RB",2025-12-02,"22739","Javonte Williams","RB","DAL",14,13.73,0.45,13,14,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",97,"at DET","DET",NA,NA,NA,NA,"RB14","B+","14.4"
"ppr-rb","RB",2025-12-02,"25391","Quinshon Judkins","RB","CLE",15,14.73,1.91,11,18,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",92.6,"vs. TEN","TEN",NA,NA,NA,NA,"RB15","B","14.1"
"ppr-rb","RB",2025-12-02,"24209","Jaylen Warren","RB","PIT",16,16.27,1.21,15,19,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",91.7,"at BAL","BAL",NA,NA,NA,NA,"RB16","B","14.0"
"ppr-rb","RB",2025-12-02,"19231","Travis Etienne","RB","JAC",17,16.73,1.86,14,20,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",92.8,"vs. IND","IND",NA,NA,NA,NA,"RB17","B","12.2"
"ppr-rb","RB",2025-12-02,"25989","Ashton Jeanty","RB","LV",18,17.27,1.66,13,19,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",98.9,"vs. DEN","DEN",NA,NA,NA,NA,"RB18","B","12.1"
"ppr-rb","RB",2025-12-02,"23021","Kenneth Walker","RB","SEA",19,19.09,1.16,17,21,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",95.6,"at ATL","ATL",NA,NA,NA,NA,"RB19","B","12.1"
"ppr-rb","RB",2025-12-02,"19210","DAndre Swift","RB","CHI",20,21.55,0.99,20,23,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",93.9,"at GB","GB",NA,NA,NA,NA,"RB20","B-","11.4"
"ppr-rb","RB",2025-12-02,"27520","Woody Marks","RB","HOU",21,21.82,1.8,20,26,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",78.6,"at KC","KC",NA,NA,NA,NA,"RB21","B-","10.8"
"ppr-rb","RB",2025-12-02,"16425","Kareem Hunt","RB","KC",22,23.64,1.67,22,26,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",53.5,"vs. HOU","HOU",NA,NA,NA,NA,"RB22","B-","10.7"
"ppr-rb","RB",2025-12-02,"27131","Kyle Monangai","RB","CHI",23,24.55,1.23,23,27,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",59.7,"at GB","GB",NA,NA,NA,NA,"RB23","C+","10.5"
"ppr-rb","RB",2025-12-02,"22969","Jordan Mason","RB","MIN",24,25.18,5.86,18,37,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",67.2,"vs. WAS","WAS",NA,NA,NA,NA,"RB24","C+","10.2"
"ppr-rb","RB",2025-12-02,"26355","Kimani Vidal","RB","LAC",25,26.18,4.43,19,32,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",70.1,"vs. PHI","PHI",NA,NA,NA,NA,"RB25","C+","10.2"
"ppr-rb","RB",2025-12-02,"23152","Zach Charbonnet","RB","SEA",26,26.82,1.95,25,31,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",75.9,"at ATL","ATL",NA,NA,NA,NA,"RB26","C+","9.3"
