"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-12-22,"18600","Kyler Murray","QB","ARI",1,1.37,0.72,1,4,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.8,99.6,100,"at DET","DET",NA,"Watching Murray play this past week was a bit of a rollercoaster. He had tremendous moments where his natural athleticism and talent was on full display, but there were other times where he looked disorganized and unsure of what exactly to do. Regardless, Murray still was a viable fantasy asset (despite the fact he had zero touchdowns) due to his rushing ability. Since coming back from his injury, Murray has now averaged 60 rushing yards per game and that's providing an incredible floor for fantasy managers. With his rushing ability to fall back on, plus the potential we know he has in this offense, he should continue to remain locked into starting lineups in the fantasy playoffs. Against the Lions' defense, Murray should be viewed as a top-3 play.",NA,NA,"QB1","A+","23.7"
"qb","QB",2021-12-22,"17298","Josh Allen","QB","BUF",2,2.12,0.92,1,5,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. CAR","CAR",NA,"Allen has finished as the overall QB1 in two of the last three weeks, and the one ""miss"" was the windy Monday night in Buffalo two weeks ago. Last week, Allen threw for 308 yards, ran for 109 yards, and produced three touchdowns (two passes, one run) in a 33-27 loss to the Buccaneers. Allen doesn't have an easy matchup this week against a Carolina defense that has allowed the fourth-fewest fantasy points to quarterbacks, but he's nevertheless the QB1. It's hard to justify shelling out $8,100 for him on DraftKings in a suboptimal matchup, however.",NA,NA,"QB2","A","22.8"
"qb","QB",2021-12-22,"9603","Tom Brady","QB","TB",3,3.33,0.86,2,5,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",99.6,99.1,100,"vs. NO","NO",NA,"Could we actually see Brady win the NFL MVP award at 44 years old? Based on his recent play, we have to assume that it's going to happen if he can close the year out strong. After demolishing the Atlanta Falcons defense in Week 13 - as we all expected he would, there were questions about Brady and his fantasy outlook in Week 14 against the stout Bills unit. Brady picked them apart just as much as he did Atlanta the week prior as he put up 363 passing yards and three touchdowns to zero interceptions. He's playing lights out football and he now gets to take on a Saints defense that's allowing 20.0 fantasy points per game to opposing QBs, which is middle of the pack this season. If he just was able to torch Buffalo's defense, which is allowing the fewest fantasy points in the league, Brady should be a solid play here in Week 15. Fire him up as a mid-range QB1.",NA,NA,"QB3","A","22.3"
"qb","QB",2021-12-22,"18635","Justin Herbert","QB","LAC",4,4.19,1.02,2,7,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",98.5,97.9,99,"vs. KC","KC",NA,"Herbert turned in another masterful performance last week, throwing for 275 yards and three touchdowns in a 37-21 win over the Giants despite being without his best receiver, Keenan Allen, who was on the COVID-19 list. (Allen is tentatively expected back this week.) Herbert ranks fourth in the league in passing yards (3,822) and third in TD passes (30). When Herbert last faced the Chiefs back in Week 3, he threw for 281 yards with four touchdowns and no interceptions. But the Kansas City defense hit the ""on"" switch once November arrived. Over their first seven games of 2021, the Chiefs gave up an average of 29.0 points. Over their last six games, the Chiefs have given up an average of 10.8 points. Their last three opponents have each scored exactly nine points. During this terrific six-game run for the K.C. defense, it's held opposing QBs to 234.8 passing yards per game, with seven TD passes and eight interceptions. You're still using Herbert, of course. He's the QB3 in fantasy scoring this season, and he lands at QB3 in this week's rankings.",NA,NA,"QB4","A","21.6"
"qb","QB",2021-12-22,"16413","Patrick Mahomes","QB","KC",5,4.91,1.1,2,8,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"at LAC","LAC",NA,"We haven't seen many ceiling games from Mahomes lately. In fact, there's only been one since Week 7. Here are Mahomes' last seven weekly fantasy finishes: QB22, QB17, QB22, QB1, QB26, QB19, QB11. Mahomes could have had a bigger day last week, but the Chiefs blew out the Raiders 48-9, and Mahomes threw his last pass with 12:48 left in the game. He completed 20 of 24 passes for 258 yards with two touchdowns and no interceptions, resulting in his highest single-game passer rating (139.2) of the season. The Chiefs visit the Chargers this week. Could we get a shootout between Mahomes and Justin Herbert? When these two teams last met in Week 3, Mahomes threw for 260 yards with three touchdowns and two interceptions, and he ran for 45 yards. Herbert threw four TD passes and no interceptions to fuel a 30-24 Chargers win in Kansas City. Mahomes is the QB5 this week.",NA,NA,"QB5","A","21.1"
"qb","QB",2021-12-22,"9001","Aaron Rodgers","QB","GB",6,5.35,1.27,1,7,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.1,97.2,99,"at BAL","BAL",NA,"Rodgers is dealing with a bothersome toe injury, but that hasn't stopped him from putting up dominant fantasy numbers. Rodgers has now finished as a top-3 fantasy QB in each of his past three games and he now gets to take on a Baltimore secondary that is extremely banged up. The Ravens are now allowing the 8th most fantasy points to opposing QBs this year and Rodgers should be locked into starting lineups as a borderline top-5 option.",NA,NA,"QB6","A","20.7"
"qb","QB",2021-12-22,"19275","Jalen Hurts","QB","PHI",7,7.77,1.14,5,11,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",94.1,94.2,94,"vs. WAS","WAS",NA,"Tom Pelissero of the NFL Network has reported that Hurts is dealing with a high-ankle sprain. He's been practicing this week coming out of the Eagles' Week 14 bye, but the injury makes Hurts a riskier play than usual, particularly in light of how well backup Gardner Minshew played when he started in place of Hurts against the Jets in Week 13. Hurts has been superb as a runner this season, with 122-695-8 rushing. But he's been shaky as a passer at times, completing 60.1% of his throws on the year and averaging 6.7 yards per attempt. Hurts' matchup against Washington this week is a good one, although the Football Team's pass defense has been less flammable in recent weeks than it was earlier in the season. Hurts lands at QB9 in this week's rankings, with a high ceiling but a much shakier floor than usual. At $6,600 on DraftKings, he's a better play in GPPs than in cash games.","start",NA,"QB7","B+","20.4"
"qb","QB",2021-12-22,"15600","Dak Prescott","QB","DAL",8,7.81,0.87,6,9,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.4,97.8,99,"at NYG","NYG",NA,"Prescott has been uncharacteristically off his game the last two weeks. He threw two TD passes and three interceptions in wins over the Saints and the Football Team, averaging 224.5 passing yards and just 5.7 yards per pass attempt in those two contests. On several occasions last Sunday against Washington, Dak missed on the sort of passes he normally completes with ease. Prescott doesn't have an easy matchup this week against a Giants pass defense that ranks 10th in DVOA and is allowing 6.8 yards per pass attempt. When he last faced the Giants in Week 5, Prescott threw for 302 yards with three touchdowns and one interception. Dak is a midrange QB1 in season-long leagues, but he's a fade in DraftKings contests at $6,500.",NA,NA,"QB8","B+","20.0"
"qb","QB",2021-12-22,"9451","Matthew Stafford","QB","LAR",9,8.35,1.01,5,10,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",97.1,96.1,98,"vs. SEA","SEA",NA,"Stafford had a couple of down weeks in Week 9 and 10 where he put up a combined 27 fantasy points. However, since LA came out of their bye in Week 11, Stafford has been on fire. He's averaging 295 passing yards over the past three weeks and has a total of nine touchdowns to just one interception. He's finished as the QB4, the QB5, and the QB7 respectively in those games and he's cemented himself into must-start territory. In a matchup this week against Seattle, who just allowed 331 passing yards to Davis Mills, Stafford could finish as the overall QB1 on the week. He belongs in your starting lineup this week.",NA,NA,"QB9","B","19.8"
"qb","QB",2021-12-22,"17115","Taysom Hill","QB","NO",10,10.3,0.88,9,13,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",63.7,67.4,60,"at TB","TB",NA,"Say what you want about Hill as a passer in the NFL, but there's no denying that he's been productive for fantasy football. Over his last two starts for New Orleans, Hill has finished as the QB4 exactly in each contest and he's doing it largely on the back of his rushing ability. Hill now has 174 rushing yards in these two games, which provides an insanely high floor for fantasy managers. Looking ahead to Week 15, the Bucs are allowing the 5th most fantasy points to opposing QBs and they're more specifically allowing 22.6 rushing yards per game to the position, which is towards the bottom of the league. Hill can be started as a low-end QB1 this week.","start",NA,"QB10","B","19.3"
