"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-11,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.6,"at NE","NE",NA,NA,"start",NA,"QB1","A+","21.7"
"qb","QB",2025-12-11,"9451","Matthew Stafford","QB","LAR",2,2.38,0.7,2,5,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",92.2,"vs. DET","DET",NA,NA,"start",NA,"QB2","A","20.7"
"qb","QB",2025-12-11,"23046","Drake Maye","QB","NE",3,3.58,1.44,2,7,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",96.2,"vs. BUF","BUF",NA,NA,"start",NA,"QB3","A","20.3"
"qb","QB",2025-12-11,"19196","Joe Burrow","QB","CIN",4,4.54,1.22,2,8,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",96,"vs. BAL","BAL",1,NA,"start",NA,"QB4","A","19.9"
"qb","QB",2025-12-11,"19275","Jalen Hurts","QB","PHI",5,5.13,1.05,3,7,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.4,"vs. LV","LV",-1,NA,"start",NA,"QB5","A","19.7"
"qb","QB",2025-12-11,"17233","Lamar Jackson","QB","BAL",6,5.38,1.52,2,7,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.1,"at CIN","CIN",NA,NA,"start",NA,"QB6","A","19.5"
"qb","QB",2025-12-11,"15600","Dak Prescott","QB","DAL",7,6.79,1.19,5,9,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.4,"vs. MIN","MIN",NA,NA,"start",NA,"QB7","B+","19.2"
"qb","QB",2025-12-11,"23160","Jaxson Dart","QB","NYG",8,8.13,1.59,4,10,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",78.4,"vs. WAS","WAS",2,NA,"start",NA,"QB8","B","19.1"
"qb","QB",2025-12-11,"16413","Patrick Mahomes","QB","KC",9,8.63,1.15,6,11,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.7,"vs. LAC","LAC",NA,NA,"start",NA,"QB9","B","18.8"
"qb","QB",2025-12-11,"19797","Brock Purdy","QB","SF",10,9.46,0.87,8,11,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",80.7,"vs. TEN","TEN",NA,NA,"start",NA,"QB10","B","18.6"
