"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-16,"17233","Lamar Jackson","QB","BAL",1,1.07,0.25,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. DET","DET",NA,NA,NA,NA,"QB1","A+","24.1"
"qb","QB",2025-09-16,"17298","Josh Allen","QB","BUF",2,1.93,0.25,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"vs. MIA","MIA",NA,NA,NA,NA,"QB2","A","23.2"
"qb","QB",2025-09-16,"19275","Jalen Hurts","QB","PHI",3,3.4,0.49,3,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. LAR","LAR",NA,NA,NA,NA,"QB3","A","22.1"
"qb","QB",2025-09-16,"15600","Dak Prescott","QB","DAL",4,4.73,1.06,3,7,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",86.5,"at CHI","CHI",NA,NA,NA,NA,"QB4","A","21.2"
"qb","QB",2025-09-16,"16413","Patrick Mahomes","QB","KC",5,5.13,0.62,4,6,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"at NYG","NYG",NA,NA,NA,NA,"QB5","A","20.2"
"qb","QB",2025-09-16,"17237","Baker Mayfield","QB","TB",6,6.67,0.79,6,8,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.2,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB6","B+","19.7"
"qb","QB",2025-09-16,"22902","Jayden Daniels","QB","WAS",7,8,7.22,3,33,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.8,"vs. LV","LV",NA,NA,NA,NA,"QB7","B-","19.3"
"qb","QB",2025-09-16,"23046","Drake Maye","QB","NE",8,8.2,1.28,7,11,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",74.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB8","B","18.9"
"qb","QB",2025-09-16,"23084","Caleb Williams","QB","CHI",9,9.4,1.82,7,14,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",71.6,"vs. DAL","DAL",NA,NA,NA,NA,"QB9","B","18.7"
"qb","QB",2025-09-16,"18635","Justin Herbert","QB","LAC",10,9.93,0.93,8,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",89.6,"vs. DEN","DEN",NA,NA,NA,NA,"QB10","B","18.6"
"qb","QB",2025-09-16,"18600","Kyler Murray","QB","ARI",11,10.2,0.98,8,12,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",92.5,"at SF","SF",NA,NA,NA,NA,"QB11","B","18.4"
"qb","QB",2025-09-16,"22910","Bo Nix","QB","DEN",12,13.07,1.95,9,16,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",94.1,"at LAC","LAC",NA,NA,NA,NA,"QB12","C+","18.1"
"qb","QB",2025-09-16,"19246","Jordan Love","QB","GB",13,13.73,1.44,12,17,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",71.6,"at CLE","CLE",NA,NA,NA,NA,"QB13","C+","17.8"
"qb","QB",2025-09-16,"15501","Jared Goff","QB","DET",14,14.2,1.72,12,18,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",80.7,"at BAL","BAL",NA,NA,NA,NA,"QB14","C","17.5"
"qb","QB",2025-09-16,"18232","Daniel Jones","QB","IND",15,14.67,1.7,11,17,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",12.4,"at TEN","TEN",NA,NA,NA,NA,"QB15","C","17.2"
"qb","QB",2025-09-16,"19781","Justin Fields","QB","NYJ",16,16.4,5.43,10,34,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",80,"at TB","TB",NA,NA,NA,NA,"QB16","C-","17.0"
"qb","QB",2025-09-16,"22973","Michael Penix","QB","ATL",17,17.07,1.24,15,20,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",34.4,"at CAR","CAR",NA,NA,NA,NA,"QB17","C-","16.9"
"qb","QB",2025-09-16,"19780","Trevor Lawrence","QB","JAC",18,18.87,1.15,17,21,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",41.4,"vs. HOU","HOU",NA,NA,NA,NA,"QB18","D+","16.8"
"qb","QB",2025-09-16,"11687","Geno Smith","QB","LV",19,19.07,1.95,17,25,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",21.6,"at WAS","WAS",NA,NA,NA,NA,"QB19","D+","16.7"
"qb","QB",2025-09-16,"23071","CJ Stroud","QB","HOU",20,20.13,1.15,18,22,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",71.7,"at JAC","JAC",NA,NA,NA,NA,"QB20","D","16.7"
"qb","QB",2025-09-16,"20156","Mac Jones","QB","SF",21,20.4,0.95,18,21,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",2.6,"vs. ARI","ARI",NA,NA,NA,NA,"QB21","D","16.6"
"qb","QB",2025-09-16,"18557","Jake Browning","QB","CIN",22,20.93,2.49,16,24,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",0.7,"at MIN","MIN",NA,NA,NA,NA,"QB22","D","16.5"
"qb","QB",2025-09-16,"9451","Matthew Stafford","QB","LAR",23,22.87,1.31,20,26,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",29.4,"at PHI","PHI",NA,NA,NA,NA,"QB23","D-","16.3"
"qb","QB",2025-09-16,"11180","Russell Wilson","QB","NYG",24,24.2,1.17,22,27,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",7.1,"vs. KC","KC",NA,NA,NA,NA,"QB24","F","16.1"
"qb","QB",2025-09-16,"22900","Bryce Young","QB","CAR",25,25.07,1.18,22,27,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",22.4,"vs. ATL","ATL",NA,NA,NA,NA,"QB25","F","15.8"
"qb","QB",2025-09-16,"17236","Sam Darnold","QB","SEA",26,25.27,1.44,23,29,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",15.2,"vs. NO","NO",NA,NA,NA,NA,"QB26","F","15.6"
"qb","QB",2025-09-16,"9001","Aaron Rodgers","QB","PIT",27,26.67,1.58,23,29,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",23.4,"at NE","NE",NA,NA,NA,NA,"QB27","F","15.3"
"qb","QB",2025-09-16,"24755","Cam Ward","QB","TEN",28,28,1.46,25,30,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",27.2,"vs. IND","IND",NA,NA,NA,NA,"QB28","F","15.0"
"qb","QB",2025-09-16,"19198","Tua Tagovailoa","QB","MIA",29,28.87,0.72,28,30,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",28.1,"at BUF","BUF",NA,NA,NA,NA,"QB29","F","14.7"
"qb","QB",2025-09-16,"9300","Joe Flacco","QB","CLE",30,30,1.03,27,31,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",5.9,"vs. GB","GB",NA,NA,NA,NA,"QB30","F","14.0"
"qb","QB",2025-09-16,"15520","Carson Wentz","QB","MIN",31,30.29,1.79,27,33,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.7,"vs. CIN","CIN",NA,NA,NA,NA,"QB31","F","13.3"
"qb","QB",2025-09-16,"23081","Spencer Rattler","QB","NO",32,31.6,0.8,29,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",2.9,"at SEA","SEA",NA,NA,NA,NA,"QB32","F","11.6"
"qb","QB",2025-09-16,"10007","Tyrod Taylor","QB","NYJ",33,33,1.04,31,36,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",0.6,"at TB","TB",NA,NA,NA,NA,"QB33","F","0.4"
"qb","QB",2025-09-16,"13890","Marcus Mariota","QB","WAS",34,34.08,1.04,32,37,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",0.6,"vs. LV","LV",NA,NA,NA,NA,"QB34","F","0.0"
"ppr-rb","RB",2025-09-16,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. ARI","ARI",NA,NA,NA,NA,"RB1","A+","20.9"
"ppr-rb","RB",2025-09-16,"23133","Bijan Robinson","RB","ATL",2,2,0,2,2,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at CAR","CAR",NA,NA,NA,NA,"RB2","A+","20.8"
"ppr-rb","RB",2025-09-16,"17240","Saquon Barkley","RB","PHI",3,3.43,1.12,3,7,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. LAR","LAR",NA,NA,NA,NA,"RB3","A","19.2"
"ppr-rb","RB",2025-09-16,"22958","James Cook","RB","BUF",4,4.36,1.04,4,8,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. MIA","MIA",NA,NA,NA,NA,"RB4","A","18.7"
"ppr-rb","RB",2025-09-16,"15514","Derrick Henry","RB","BAL",5,5.93,1.22,3,7,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"vs. DET","DET",NA,NA,NA,NA,"RB5","A","18.6"
"ppr-rb","RB",2025-09-16,"22968","Jahmyr Gibbs","RB","DET",6,5.93,0.96,4,8,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at BAL","BAL",NA,NA,NA,NA,"RB6","A","17.8"
"ppr-rb","RB",2025-09-16,"23136","DeVon Achane","RB","MIA",7,7.07,1.49,5,10,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at BUF","BUF",NA,NA,NA,NA,"RB7","A","17.5"
"ppr-rb","RB",2025-09-16,"25981","Bucky Irving","RB","TB",8,7.57,0.9,6,9,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",99.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB8","A","17.1"
"ppr-rb","RB",2025-09-16,"25324","Chase Brown","RB","CIN",9,9.57,2.06,5,13,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",99.3,"at MIN","MIN",NA,NA,NA,NA,"RB9","A-","16.9"
"ppr-rb","RB",2025-09-16,"19217","Jonathan Taylor","RB","IND",10,10.07,2.87,4,14,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at TEN","TEN",NA,NA,NA,NA,"RB10","A-","16.6"
"ppr-rb","RB",2025-09-16,"25989","Ashton Jeanty","RB","LV",11,11.07,1.22,9,13,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.8,"at WAS","WAS",NA,NA,NA,NA,"RB11","A-","16.4"
"ppr-rb","RB",2025-09-16,"18269","Josh Jacobs","RB","GB",12,12.07,1.03,11,14,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at CLE","CLE",NA,NA,NA,NA,"RB12","B+","16.1"
"ppr-rb","RB",2025-09-16,"19231","Travis Etienne","RB","JAC",13,12.93,0.7,12,14,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",87.6,"vs. HOU","HOU",NA,NA,NA,NA,"RB13","B+","16.1"
"ppr-rb","RB",2025-09-16,"16447","James Conner","RB","ARI",14,14.43,3.33,11,22,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","8",97.1,"at SF","SF",NA,NA,NA,NA,"RB14","B+","16.0"
"ppr-rb","RB",2025-09-16,"16421","Alvin Kamara","RB","NO",15,14.5,0.82,13,16,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.7,"at SEA","SEA",NA,NA,NA,NA,"RB15","B","16.0"
"ppr-rb","RB",2025-09-16,"22982","Breece Hall","RB","NYJ",16,16.57,1.18,14,18,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.6,"at TB","TB",NA,NA,NA,NA,"RB16","B","15.5"
"ppr-rb","RB",2025-09-16,"23021","Kenneth Walker","RB","SEA",17,17.07,1.16,15,18,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.5,"vs. NO","NO",NA,NA,NA,NA,"RB17","B","15.2"
"ppr-rb","RB",2025-09-16,"22739","Javonte Williams","RB","DAL",18,17.21,0.94,16,20,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",87.1,"at CHI","CHI",NA,NA,NA,NA,"RB18","B","14.7"
"ppr-rb","RB",2025-09-16,"23059","Kyren Williams","RB","LAR",19,19.71,2.22,15,23,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.5,"at PHI","PHI",NA,NA,NA,NA,"RB19","B","14.7"
"ppr-rb","RB",2025-09-16,"24209","Jaylen Warren","RB","PIT",20,20.29,0.59,19,21,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",89.2,"at NE","NE",NA,NA,NA,NA,"RB20","B","14.7"
"ppr-rb","RB",2025-09-16,"19792","Chuba Hubbard","RB","CAR",21,20.5,0.98,19,23,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",98.4,"vs. ATL","ATL",NA,NA,NA,NA,"RB21","B","14.6"
"ppr-rb","RB",2025-09-16,"22969","Jordan Mason","RB","MIN",22,22,2.3,18,24,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",82,"vs. CIN","CIN",NA,NA,NA,NA,"RB22","B","14.1"
"ppr-rb","RB",2025-09-16,"25395","Omarion Hampton","RB","LAC",23,23.64,2.02,21,28,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",98.5,"vs. DEN","DEN",NA,NA,NA,NA,"RB23","B-","13.4"
"ppr-rb","RB",2025-09-16,"18705","Tony Pollard","RB","TEN",24,23.79,1.47,21,26,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",93.9,"vs. IND","IND",NA,NA,NA,NA,"RB24","B-","12.8"
"ppr-rb","RB",2025-09-16,"19245","JK Dobbins","RB","DEN",25,24.36,1.23,22,26,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",86,"at LAC","LAC",NA,NA,NA,NA,"RB25","C+","12.4"
"ppr-rb","RB",2025-09-16,"19210","DAndre Swift","RB","CHI",26,25.57,1.64,22,28,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",94.5,"vs. DAL","DAL",NA,NA,NA,NA,"RB26","C+","12.4"
