"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-18,"19275","Jalen Hurts","QB","PHI",1,1.07,0.25,1,2,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"vs. WAS","WAS",NA,NA,NA,NA,"QB1","A+","22.3"
"qb","QB",2024-11-18,"17233","Lamar Jackson","QB","BAL",2,2.49,0.59,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at PIT","PIT",NA,NA,NA,NA,"QB2","A","21.6"
"qb","QB",2024-11-18,"17298","Josh Allen","QB","BUF",3,2.58,0.66,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.8,"vs. KC","KC",NA,NA,NA,NA,"QB3","A","20.8"
"qb","QB",2024-11-18,"19797","Brock Purdy","QB","SF",4,4.07,0.55,3,6,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",92.8,"vs. SEA","SEA",NA,"Purdy has been amazing this season as the QB6 in fantasy points per game. Among 38 qualifying quarterbacks, he ranks second in yards per attempt and passing yards per game, seventh in CPOE, and 11th in fantasy points per dropback. Since Week 5, Seattle has remained a dream matchup for fantasy quarterbacks as they have allowed the fourth-most passing yards per game, the 11th-highest yards per attempt, the tenth-highest passer rating, and the eighth-most fantasy points via passing. Purdy should smash again in Week 11.","start",NA,"QB4","A","20.1"
"qb","QB",2024-11-18,"22902","Jayden Daniels","QB","WAS",5,5.58,1.38,4,10,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.9,"at PHI","PHI",NA,NA,"sit","matchup","QB5","A","19.3"
"qb","QB",2024-11-18,"19196","Joe Burrow","QB","CIN",6,5.77,0.6,4,7,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.5,"at LAC","LAC",-1,NA,"start",NA,"QB6","A","18.7"
"qb","QB",2024-11-18,"18635","Justin Herbert","QB","LAC",7,7.77,1.2,5,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",60.5,"vs. CIN","CIN",NA,"Last week, the Titans didn't push the Chargers offense to air it out as Herbert threw the ball only 18 times. He was quite efficient with the volume, though, completing 77.7% of his passes with 9.1 yards per attempt. Herbert's health improvement can be seen easily from his recent box scores. Herbert has rushed for at least 32 yards in two of his last three games. Since Week 7, he has been the QB9 in fantasy points per game. Across his last four games, among 34 qualifying quarterbacks, he ranks third in yards per attempt and passer rating, fifth in CPOE, and eighth in fantasy points per dropback. Herbert could be a QB1 again this week against a pass defense that, since Week 5, has allowed the eighth-most passing yards per game, the sixth-most passing touchdowns, and the 12th-highest passer rating.","start",NA,"QB7","B+","18.2"
"qb","QB",2024-11-18,"22910","Bo Nix","QB","DEN",8,8.19,1.6,6,13,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",54,"vs. ATL","ATL",NA,"Since Week 5, Nix has been the QB7 in fantasy points per game. Among 31 qualifying passers during this span, he has been 11th in passing grade, 17th in yards per attempt, 23rd in big-time throw rate, and 12th in adjusted completion rate. Nix should have no problem chopping up the dirty birds' defensive coverages this week. Atlanta has allowed the seventh-most passing touchdowns, the fourth-highest CPOE, and the 12th-highest EPA per dropback.","start","matchup","QB8","B+","17.8"
"qb","QB",2024-11-18,"16413","Patrick Mahomes","QB","KC",9,9.86,1.73,8,15,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.4,"at BUF","BUF",2,"Is it time to party? I legitimately don't know how to act while typing up that Mahomes has been a QB1 in back-to-back weeks (QB4, QB11) since Week 6-7 last year. Over the last two weeks, Mahomes has ranked sixth in passing yards per game, third in passing touchdowns, and tenth in passer rating. The Bills pass defense has quietly taken a step back recently. Since Week 5, they have allowed the 12th-highest yards per attempt, the seventh-most passing yards, the third-highest CPOE, and the 14th-most passing touchdowns. Mahomes is quietly set up for a nice game this week.","sit","matchup","QB9","B","17.3"
"qb","QB",2024-11-18,"15501","Jared Goff","QB","DET",10,10.37,1.94,6,15,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",74.5,"vs. JAC","JAC",NA,NA,"start","matchup","QB10","B","17.1"
"qb","QB",2024-11-18,"11180","Russell Wilson","QB","PIT",11,10.74,1.97,7,17,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",45.9,"vs. BAL","BAL",NA,"Wilson has finished as a QB1 in two of his three starts this season (QB3, QB9). Wilson has been walking a fine tightrope. Among 41 qualifying quarterbacks, he is third in yards per attempt, passer rating, and fantasy points per dropback, but his accuracy metrics have been abysmal. Among the same sample group, he is 35th in CPOE and 40th in highly accurate throw rate and catchable target rate. None of those numbers are great, but Wilson also has the third-highest aDOT and the second-highest deep ball rate, so the degree of difficulty with many of his throws has been high. Wilson should be able to thread the needle for another week against a struggling Baltimore secondary. The Ravens have allowed the most passing yards per game, the most passing touchdowns, and the second-most deep passing yards and deep passing touchdowns.","start","matchup","QB11","B-","16.8"
"qb","QB",2024-11-18,"23071","CJ Stroud","QB","HOU",12,12.56,2.33,7,19,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",95.1,"at DAL","DAL",NA,"Stroud hasn't had the season we all hoped for as the QB22 in fantasy points per game. He has only been a QB1 in weekly fantasy scoring twice this season and has zero QB1 finishes since Week 4. Among 38 qualifying quarterbacks, Stroud ranks 18th in yards per attempt, 26th in CPOE, and 28th in fantasy points per dropback. The biggest issue plaguing him this season has been pressure. His leaky offensive line has allowed the third-highest pressure rate. That could be a problem again this week. Since Week 5, Dallas has ranked third in pressure rate. If (and I know it's a big if) Stroud can get clean pockets in Week 11, he should be able to shred this pass defense if Nico Collins is back. Since Week 5, Dallas has allowed the highest yards per attempt, the highest passer rating, the sixth-most passing touchdowns, and the second-highest CPOE.","start","matchup","QB12","C+","16.6"
"qb","QB",2024-11-18,"11687","Geno Smith","QB","SEA",13,12.98,1.81,10,17,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",53.2,"at SF","SF",NA,"Smith is the QB11 in fantasy points per game with six QB1 performances this season. Among 38 qualifying quarterbacks, he ranks 12th in yards per attempt, ninth in CPOE, 14th in hero throw rate, and 22nd in fantasy points per dropback. Smith leads the NFL in passing yards per game. The last time he faced this pass defense, Smith tossed for 312 yards, but he finished with only 6.0 yards per attempt and a 1:2 passing touchdown-to-interception ratio as the QB19 for the week. He'll need all the volume he can get this week to hopefully walk away with a better game in Week 11. The 49ers will test him early and often. San Francisco has held quarterbacks to the sixth-lowest yards per attempt and passer rating, the third-lowest CPOE, and the 12th-lowest success rate per dropback.",NA,NA,"QB13","C+","16.4"
"qb","QB",2024-11-18,"19246","Jordan Love","QB","GB",14,14.12,2.9,8,21,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",88.5,"at CHI","CHI",NA,"Love is the QB9 in fantasy points per game. He has been a QB1 in weekly scoring in four of his seven games this season and has thrown for multiple touchdowns in five games. Among 38 qualifying quarterbacks, Love is 11th in yards per attempt, 13th in CPOE, and 12th in fantasy points per dropback. Since Week 5, Chicago has been a polarizing pass defense that has held quarterbacks to the third-fewest passing touchdowns and the ninth-lowest passer rating while also giving up the 14th-highest yards per attempt and the 11th-highest CPOE. Love has overcome tough matchups this season to post QB1 outings (MIN, HOU), so I wouldn't bet against him doing it again against a division rival.","sit","matchup","QB14","C","16.4"
"qb","QB",2024-11-18,"13891","Jameis Winston","QB","CLE",15,15.3,1.91,10,18,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",11.4,"at NO","NO",2,"In Winston's two starts, he has finished as the QB10 and QB22 in weekly fantasy scoring. Among 38 qualifying quarterbacks, he is 26th in yards per attempt and passer rating, 18th in CPOE, and 28th in highly accurate throw rate. Winston's numbers look like a backup quarterback that has been thrust into a starting role. Winston should have a nice revenge game against the Saints this week, though. Since Week 5, New Orleans has allowed the seventh-highest yards per attempt, the sixth-most passing touchdowns, and the 13th-highest CPOE.",NA,NA,"QB15","C","16.2"
