"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-09-15,"18600","Kyler Murray","QB","ARI",1,1.66,1.05,1,6,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"vs. MIN","MIN",NA,NA,NA,NA,"QB1","A+","25.2"
"qb","QB",2021-09-15,"16413","Patrick Mahomes","QB","KC",2,1.96,0.75,1,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"at BAL","BAL",NA,NA,NA,NA,"QB2","A","25.0"
"qb","QB",2021-09-15,"17298","Josh Allen","QB","BUF",3,4.32,1.99,1,10,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at MIA","MIA",NA,NA,NA,NA,"QB3","A","24.1"
"qb","QB",2021-09-15,"17233","Lamar Jackson","QB","BAL",4,4.42,1.46,2,9,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.7,99.3,100,"vs. KC","KC",NA,NA,NA,NA,"QB4","A","23.5"
"qb","QB",2021-09-15,"11180","Russell Wilson","QB","SEA",5,5.38,1.65,2,10,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",99.1,98.2,100,"vs. TEN","TEN",NA,NA,NA,NA,"QB5","A-","22.9"
"qb","QB",2021-09-15,"9001","Aaron Rodgers","QB","GB",6,6.12,1.94,2,10,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.9,98.8,99,"vs. DET","DET",NA,NA,NA,NA,"QB6","B+","22.2"
"qb","QB",2021-09-15,"9603","Tom Brady","QB","TB",7,6.9,1.75,2,12,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.2,97.3,99,"vs. ATL","ATL",NA,NA,NA,NA,"QB7","B+","21.7"
"qb","QB",2021-09-15,"15600","Dak Prescott","QB","DAL",8,7.76,2.25,2,14,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.9,98.8,99,"at LAC","LAC",NA,NA,NA,NA,"QB8","B","21.2"
"qb","QB",2021-09-15,"18635","Justin Herbert","QB","LAC",9,8.68,1.83,5,15,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.8,96.6,99,"vs. DAL","DAL",NA,NA,NA,NA,"QB9","B","20.7"
"qb","QB",2021-09-15,"19275","Jalen Hurts","QB","PHI",10,9.06,2.29,4,16,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",93,91,95,"vs. SF","SF",NA,NA,NA,NA,"QB10","B","20.1"
"qb","QB",2021-09-15,"11174","Ryan Tannehill","QB","TEN",11,12.26,2.08,9,18,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",91.9,89.7,94,"at SEA","SEA",NA,NA,NA,NA,"QB11","B-","19.6"
