"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-11-14,"16413","Patrick Mahomes","QB","KC",1,1.31,0.46,1,2,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. JAC","JAC",NA,"Mahomes is operating at a level that can likely only be matched by Josh Allen at the moment. Mahomes has been otherworldly, ranking third in PFF passing grade and tenth in big-time throw rate (minimum 50 dropbacks) while leading the NFL in passing yards and passing touchdowns. Like Kansas City, Jacksonville has struggled to defend underneath, ranking 27th in DVOA against short passing, fourth in YAC, and first in missed tackles allowed. This is a plus for Mahomes as he's limited his deep shots this year, ranking 31st in deep ball rate (8.2%) and 18th in deep attempts (minimum ten deep attempts). The Jaguars are 16th in yards per attempt while holding passers out of the endzone (tenth-lowest passing touchdown rate allowed). Good luck expecting that to hold against Mahomes. Mahomes is a top-three fantasy quarterback weekly.",NA,NA,"QB1","A+","23.5"
"qb","QB",2022-11-14,"19275","Jalen Hurts","QB","PHI",2,1.83,0.61,1,3,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.8,99.5,100,"vs. WAS","WAS",NA,"Hurts is a matchup-proof monster this year as the QB3 in fantasy. He's finished outside the top 12 once this year, during a rain-soaked meeting with Jacksonville, where the Eagles opted to feed their ground game. Hurts is second in PFF passing grade, third in yards per attempt, and second in passer rating (minimum 50 dropbacks). He's utilized play-action at the fifth-highest rate (36.6% of his dropbacks) with the most play-action passing touchdowns in the NFL (eight) and the fourth-most play-action passing yards. Washington is 12th in yards per attempt and third in passing touchdown rate allowed. Their struggles have extended to defending play-action passing. They have surrendered the seventh-highest play-action yards per attempt and tenth-highest play-action passer rating. Hurts SZN, and the Eagles' undefeated season marches on.",NA,NA,"QB2","A","22.8"
"qb","QB",2022-11-14,"19781","Justin Fields","QB","CHI",3,3.88,0.67,3,5,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",92.6,91.2,94,"vs. DET","DET",NA,"Since Week 5, only Josh Allen and Patrick Mahomes have averaged more fantasy points per game at the quarterback position. Let that sink in. Justin Fields has been an elite fantasy quarterback over the last five weeks. Fields is 11th in rushing yards in the NFL, immediately behind Davlin Cook. In that same period, Fields has shown growth as a passer, ranking 16th in yards per attempt, 12th in big-time throw rate, and tenth in deep passer rating (minimum 50 dropbacks and ten deep attempts). Fields gets to build upon last week's immaculate performance against a defense that has conceded the fourth-highest success rate per dropback, highest EPA per dropback, and the third-most fantasy points per game to quarterbacks. Fields is a top-five fantasy quarterback in Week 10.","start",NA,"QB3","A","21.9"
"qb","QB",2022-11-14,"17298","Josh Allen","QB","BUF",4,4.17,1.95,2,11,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. MIN","MIN",NA,"With a possible UCL injury, we need all the practice reports and medical second opinions of the week to make a reasonable projection for Allen in Week 10. Check back on my update for Friday.",NA,NA,"QB4","A","20.8"
"qb","QB",2022-11-14,"19198","Tua Tagovailoa","QB","MIA",5,4.19,0.76,3,5,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",95.4,94.7,96,"vs. CLE","CLE",NA,"Tagovailoa has established himself as a QB1 with a high weekly ceiling with four weeks as a top-four fantasy quarterback. He's near the top in nearly every metric, ranking sixth in fantasy points per dropback, seventh in accuracy rating, first in adjusted yards per attempt, and fifth in true completion rate. The Browns are another secondary Tagovailoa can shred as they are tied for seventh in yards per attempt and 13th in passing touchdown rate allowed. Cleveland is also 30th in DVOA against deep passing giving up the eighth-highest deep completion rate. Tagovailoa has been one of (if not the best) deep-ball passers in the NFL this season. He ranks first in PFF's deep passing grade, first in deep adjusted completion rate, and 11th in deep passer rating (minimum ten deep passing attempts). Tagovailoa is a top-five fantasy quarterback.","start",NA,"QB5","A","19.8"
"qb","QB",2022-11-14,"15600","Dak Prescott","QB","DAL",6,6.9,1.51,5,11,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",91.4,86.7,96,"at GB","GB",NA,"Prescott looked sharp in Week 8, finishing as the QB4 in fantasy with a sparkling 9.3 yards per attempt while completing 77.8% of his passes with a rushing score. In Weeks 7-8, Prescott ranked sixth in PFF passing grade, seventh in yards per attempt, and seventh in adjusted completion rate. The Packers have been an average pass defense, ranking 17th in yards per attempt and 12th in passing touchdown rate allowed. This week, look for Prescott to exploit Green Bay's issues against play-action passing. Prescott has utilized play-action in his last two starts on 48.2% of his drop-backs. He ranks eighth in PFF play-action passing grade, ninth in yards per attempt, and seventh in play-action adjusted completion rate (minimum 25 dropbacks). Green Bay is tenth in play-action completion rate and fifth in play-action passer rating allowed. Prescott is a strong QB1.","start",NA,"QB6","B+","18.8"
"qb","QB",2022-11-14,"11687","Geno Smith","QB","SEA",7,7.71,1.15,6,11,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",84.4,86.8,82,"at TB","TB",NA,"Smith keeps chugging along, defying the odds weekly. He's the QB9 in fantasy points per game with scintillating deeper metrics. Smith is the fourth-highest graded passer per PFF, ranking fourth in passing touchdowns, fourth in big-time throw rate, and seventh in adjusted completion rate (minimum 50 dropbacks). Smith remains a low-end QB1 despite the tough assignment with Tampa Bay. The Buccaneers have given up the eighth-highest passing touchdown rate but have shut down passing offenses outside of this. Tampa Bay has yielded the third-lowest yards per attempt, fourth-lowest success rate per drop back, and sixth-lowest EPA per dropback.","start",NA,"QB7","B","17.9"
"qb","QB",2022-11-14,"9603","Tom Brady","QB","TB",8,8.38,1.88,6,14,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",91.2,89.4,93,"vs. SEA","SEA",NA,"We keep waiting for this Buccaneers' passing offense to bounce back, but week after week, they keep falling on their collective faces. Brady is the QB22 in fantasy points per game, although his efficiency metrics look like a quarterback that should reside inside the top 12 fantasy quarterbacks. Brady is eighth in PFF passing grade and tenth in big-time throw rate (minimum 50 dropbacks). Seattle is surrendering the 12th-highest yards per attempt and 11th-highest passing touchdown rate overall this season, but they have tightened up the belt recently. Over their last three games, the Seahawks have held quarterbacks to the eighth-lowest passer rating, 14th-lowest completion rate, and the third-fewest yards per attempt. Brady is a QB2.","start",NA,"QB8","B","17.5"
"qb","QB",2022-11-14,"18635","Justin Herbert","QB","LAC",9,9.77,2.18,5,14,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",98.7,98.4,99,"at SF","SF",NA,"Herbert is the QB11 in fantasy, with QB1 performances in half of his games. Herbert has been effective in the Chargers' high-volume short passing offense. Herbert is 12th in PFF passing grade and 11th in adjusted completion rate, but he's 39th in aDOT. He's living on a massive amount of volume, ranking third in passing attempts responding with the fifth-most passing yards and ninth-most passing touchdowns. Herbert remains a low-end QB1 against a 49ers pass defense that's been tough outside of being shredded by Patrick Mahomes. Since Week 4, if you exclude the Mahomes shellacking, the 49ers are ninth in passing yards per game, sixth in EPA per drop back, and fourth in explosive pass rate allowed.","start",NA,"QB9","B","17.3"
"qb","QB",2022-11-14,"12208","Jimmy Garoppolo","QB","SF",10,10.35,1.76,7,14,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","9",52.3,39.5,65,"vs. LAC","LAC",NA,"Garoppolo is a QB2 that can sneak into the top 12 any week. Over his last four starts, he's finished as the QB9 in three of them. Since Week 5, Garoppolo has been tenth in passing yards, sixth in passing touchdowns, fifth in yards per attempt, and tenth in big-time throw rate (minimum 50 dropbacks). Since Week 5, teams haven't had to throw much because of their immense success in running the ball. Opposing passing offenses have the fourth-fewest passing yards per game. That doesn't mean the Chargers have been a good pass defense. Over that span, they are 14th in pass defense DVOA, 17th in EPA per drop back, and 15th in explosive pass rate.","sit",NA,"QB10","B","17.2"
