"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-11-28,"17298","Josh Allen","QB","BUF",1,1.33,0.72,1,5,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at DET","DET",NA,"Over the last two weeks, Allen has still been good but not at his usual fantasy god status. Since Week 10, Allen has ranked tenth in PFF passing grade, 16th in yards per attempt, 16th in adjusted completion rate, and seventh in big-time throw rate (minimum 20 dropbacks). Even a less than 100% Allen is still a must-start weekly stud especially facing the hapless Detroit secondary. Since Week 5, the Lions are giving up the sixth-highest success rate per dropback and tenth-highest EPA per dropback.",NA,NA,"QB1","A+","26.2"
"qb","QB",2022-11-28,"16413","Patrick Mahomes","QB","KC",2,1.75,0.43,1,2,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. LAR","LAR",NA,"Mahomes remains otherworldly. He's second in PFF passing grade, 12th in big-time throw rate, eighth in adjusted completion rate, and third in yards per attempt (minimum 100 dropbacks) as the QB1 in fantasy. Since Week 6, the Rams have been 19th in passing yards per game and 19th in EPA per dropback. Los Angeles is 31st in pressure rate, which should give Mahomes all the time he needs to wind up and go deep. If he does, the Rams are crushed, as they are 11th in deep completion rate and 29th in DVOA against deep passing. Mahomes is seventh in deep ball completion rate.",NA,NA,"QB2","A","24.2"
"qb","QB",2022-11-28,"19275","Jalen Hurts","QB","PHI",3,3.29,0.71,2,6,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.8,99.6,100,"vs. GB","GB",NA,"Hurts is the QB3 in fantasy, ranking third in PFF passing grade, second in yards per attempt, and first in adjusted completion rate. Last week's 86 rushing yards was nice to see because he hadn't surpassed 50 yards on the ground since Week 5. Hurts is fourth in rushing yards, first in red zone carries per game, and first in rushing touchdowns (eight) among quarterbacks. Hurts is a top-five fantasy option weekly. The Packers' defense isn't one to fear. Since Week 6, they are 19th in success rate per dropback, 16th in passing yards per game, and 16th in EPA per dropback.",NA,NA,"QB3","A","22.9"
"qb","QB",2022-11-28,"19198","Tua Tagovailoa","QB","MIA",4,4.4,1.13,3,7,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",95.5,95,96,"vs. HOU","HOU",NA,"Tua season is in full effect. Tagovailoa's prowess is on display for all the haters to see. This young quarterback has had to deal with a ton of criticism in his young career, with much of it being ridiculous conjecture. Strut Tua. Strut. Tagovailoa is the QB7 in fantasy with top-five weeks in each of his last three starts. Tagovailoa is seventh in fantasy points per dropback, first in yards per attempt, fifth in accuracy rating, and fourth in true completion rate. Tagovailoa is headed for another top-five week against a secondary (since Week 5) that's tenth in success rate per dropback, 12th in EPA per drop back, and 27th in explosive pass rate allowed.",NA,NA,"QB4","A","21.7"
"qb","QB",2022-11-28,"18635","Justin Herbert","QB","LAC",5,5.83,1.03,4,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",98.6,98.1,99,"at ARI","ARI",2,"Herbert is the QB12 in fantasy living off massive volume. With the Chargers' pace-up approach, Herbert is second in passing attempts. With injuries hampering this passing attack and Ekeler becoming a focal point, Herbert ranks 35th in aDOT. He's also tenth in PFF passing grade, eighth in adjusted completion rate, and seventh in passing touchdowns. With healthier weapons last week, we saw his aDOT climb to 9.1. Arizona isn't a pass-defense to fear. Since Week 6, they have allowed the second-highest success rate per dropback. They also rank 23rd in passing yards per game in that period. The Cardinals have allowed the most YAC and missed tackles in the NFL. Herbert can pepper the short areas of the field this week to a big day. He's a strong QB1.",NA,NA,"QB5","A-","21.0"
"qb","QB",2022-11-28,"17233","Lamar Jackson","QB","BAL",6,6.19,1.8,4,10,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.8,99.6,100,"at JAC","JAC",NA,"At best, Jackson has been a low-end QB1 since Week 4. Over the last seven games, he has had three QB1 finishes but none higher than QB9. In this same period, he has surpassed 50 rushing yards five times. While his rushing equity has allowed his floor to remain high without garnering rushing scores or passing touchdowns, his ceiling has been lowered. Since Week 4, Jackson has thrown for multiple touchdowns only once and has only one rushing touchdown. Luckily this is a spot for Jackson to get back on track against a floundering Jaguars' secondary. Since Week 6, Jacksonville has been 31st in pass defense DVOA, ranking 31st in passing yards per game and 32nd in EPA per dropback. Jackson is a weekly QB1, but he could creep back into the top five this week.",NA,NA,"QB6","B+","20.3"
"qb","QB",2022-11-28,"19196","Joe Burrow","QB","CIN",7,6.33,1.59,3,10,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",98.4,97.8,99,"at TEN","TEN",-2,"Burrow is playing amazing football this season as the QB4 in fantasy. Burrow is sixth in PFF passing grade, fifth in adjusted completion rate, and seventh in yards per attempt (minimum 100 dropbacks). Burrow is 12th in deep ball completion rate and seventh in deep ball accuracy. He should shred a pass defense allowing the seventh-most fantasy points per game to quarterbacks and the fourth-most passing touchdowns. Since Week 5, Tennessee has been 28th in passing yards per game. The Titans are fourth in deep completion rate and first in deep passing yards allowed. Burrow is a high-ceiling QB1.",NA,NA,"QB7","B+","19.9"
"qb","QB",2022-11-28,"15600","Dak Prescott","QB","DAL",8,8.02,1.07,5,11,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",92.6,89.2,96,"vs. NYG","NYG",NA,"Prescott has been playing at a high level since returning from injury. Since Week 7, he's been the QB10 in total points, ranking fifth in PFF passing grade, seventh in adjusted completion rate, and eighth in yards per attempt (minimum 50 dropbacks). The Giants' pass defense started the season on a roll, but they have faltered over their last two games. Since Week 9, they are 14th in success rate per dropback and 13th in EPA per dropback and now face 4-6 weeks without Adoree Jackson in the lineup (MCL sprain). Prescott is a top-end QB1 with top-five upside in any week.",NA,NA,"QB8","B","19.4"
"qb","QB",2022-11-28,"11687","Geno Smith","QB","SEA",9,8.67,1.18,6,11,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",83.3,85.6,81,"vs. LV","LV",NA,"Chef Geno never leaves the kitchen. He's a culinary master with the fifth-highest PFF passing grade, the third-highest big-time throw rate, and the seventh-highest yards per attempt. He's the QB9 in fantasy with QB5 and QB11 finishes over his last two games. The Raiders have taken the opposite approach as the Seahawks' defense, as they've bottomed out lately. Since Week 6, they are giving up the highest success rate per dropback, third-highest EPA per drop back, and tenth-highest yards per attempt. Smith is a locked-in QB1.","start",NA,"QB9","B","19.0"
"qb","QB",2022-11-28,"18600","Kyler Murray","QB","ARI",10,10.46,3.07,6,25,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",96.8,95.6,98,"vs. LAC","LAC",2,"Murray's availability is TBD. If his hamstring is still ailing, Colt McCoy will get the call again. I'll revisit this on Friday.",NA,NA,"QB10","B-","18.4"
