"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-12-19,"17298","Josh Allen","QB","BUF",1,1.47,0.79,1,4,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"vs. DAL","DAL",1,"Allen remains the QB1 in fantasy. With Joe Brady at the helm, Allen has finished as the QB1, QB5, and QB9 in weekly fantasy scoring. Allen hasn't been playing his best football lately, though. Since Week 11, among 35 qualifying quarterbacks, he ranks 31st in CPOE, 18th in yards per attempt, and 22nd in passer rating. Allen will need to bring his A-game this week against a smothering Dallas pass defense. Since Week 9, Dallas has kept signal callers in check with the 11th-lowest CPOE and the eighth-fewest passing yards per game. Dallas, in this timeframe, has also ranked first in time to pressure and fourth in pressure rate. Allen will need his cape and all of his superpowers this week. Week 15 Positional Value: QB1",NA,NA,"QB1","A+","22.8"
"qb","QB",2023-12-19,"17233","Lamar Jackson","QB","BAL",2,2.4,0.87,1,5,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.5,100,"at JAC","JAC",1,"I talked about Jackson possibly going nuclear last week. It happened as he posted 32.6 fantasy points as the QB1 for the week. Overall, Jackson is the QB4 in fantasy. He has been stellar all year as a passer, ranking sixth in yards per attempt, eighth in passer rating, and fifth in CPOE. Jackson could stack back-to-back nuclear weeks. Jacksonville has been the southern version of the Commanders. Neither team has a clue how to stop a passing attack. Since Week 9, the Jaguars have allowed the highest passer rating and yards per attempt, the third-most passing touchdowns, and the fourth-highest CPOE. Week 15 Positional Value: QB1",NA,NA,"QB2","A","22.0"
"qb","QB",2023-12-19,"15600","Dak Prescott","QB","DAL",3,3.57,1.05,2,6,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.6,98.2,99,"at BUF","BUF",1,"Since Week 8, Prescott has arguably been playing the best football of his career. He's on an MVP level. Among 33 qualifying quarterbacks, he ranks second in fantasy points per dropback, third in CPOE, second in passer rating, and first in passing touchdowns. This week, he'll add the Bills' pass defense to his growing list of victims as the MVP tour continues. Since Week 9, Buffalo has allowed the 12th-highest passer rating, the seventh-most passing touchdowns, and the 10th-highest adjusted completion rate. Week 15 Positional Value: QB1",NA,NA,"QB3","A","21.3"
"qb","QB",2023-12-19,"19275","Jalen Hurts","QB","PHI",4,4.04,3.08,1,15,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"at SEA","SEA",-3,"Hurts is the QB2 in fantasy football, but it hasn't been sailing smoothly lately. He has remained a top-shelf fantasy contributor because of his rushing equity since Week 9, with six rushing touchdowns over his last five games. Since Week 9, among 40 qualifying quarterbacks, he has ranked 14th in yards per attempt, 15th in passer rating, and 17th in CPOE. Hurts can bounce back in any week as a passer, and this is a perfect week to do so. Seattle has struggled recently as a pass defense. Since Week 9, they have allowed the seventh-highest yards per attempt and passing yards per game with the fourth-most passing touchdowns. Week 15 Positional Value: QB1",NA,NA,"QB4","A","20.4"
"qb","QB",2023-12-19,"19797","Brock Purdy","QB","SF",5,4.89,0.75,3,6,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",94.9,94.7,95,"at ARI","ARI",NA,"Purdy is now the QB5 in fantasy points per game. Yep, you can read that 15 times in a row, and it's still true. Purdy ranks first in yards per attempt and passer rating, fourth in passing yards per game, and third in CPOE. He should decimate an Arizona secondary that, since Week 9, has allowed the 10th-highest yards per attempt, the fifth-most passing touchdowns, and the sixth-highest passer rating. Week 15 Positional Value: QB1","start",NA,"QB5","A-","19.5"
"qb","QB",2023-12-19,"16413","Patrick Mahomes","QB","KC",6,6.17,1.34,4,9,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"at NE","NE",NA,"Even a gawd can bleed. Mahomes has been a football-tossing magician for so long that it's tough to see him unable to rise above everything and still pull off magic, but Mahomes has only one QB1 finish (QB8) over his last six games. Since Week 8, among 41 qualifying quarterbacks, Mahomes has ranked 31st in yards per attempt, 25th in passer rating, and 15th in CPOE. If Kansas City can get things on track, Mahomes magic can resume in Week 15. I'm not writing him off. New England might not be the ""get right elixir,"" but this pass defense hasn't been imposing this year either. Since Week 7, New England has ranked 19th in passer rating and CPOE while allowing the 13th-highest passing yards per game. Week 15 Positional Value: QB1",NA,NA,"QB6","B+","18.7"
"qb","QB",2023-12-19,"9451","Matthew Stafford","QB","LAR",7,6.55,1.29,3,10,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",74.6,65.1,84,"vs. WAS","WAS",NA,"Stafford has been in his bag since returning in Week 11 as the QB7 in fantasy points per game. He has reeled off three straight games with at least 23 fantasy points and could make it four straight this week. Since Week 11, among 35 qualifying quarterbacks, Stafford ranks sixth in passer rating, first in passing touchdowns, and fourth in hero throw rate. Stafford should have no issues shredding a Washington secondary that has been helpless all year. Since Week 9, Washington has coughed up the third-highest yards per attempt, passing yards per game, and CPOE. Week 15 Positional Value: QB1","start",NA,"QB7","B+","18.1"
"qb","QB",2023-12-19,"23045","Sam Howell","QB","WAS",8,8.38,1.35,5,11,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",72.9,68.8,77,"at LAR","LAR",NA,"Howell is the QB7 in fantasy who's still leading the NFL in passing attempts while ranking third in air yards. Among 42 qualifying quarterbacks, he ranks 25th in passer rating, 11th in CPOE, 24th in yards per attempt, and 11th in highly accurate throw rate. He has finished as a QB1 in 69.2% of his starts this season. Los Angeles was morphing into a pass funnel, but they have corrected some in that regard. Since Week 9, the Rams have ranked 15th in passer rating while allowing the 10th-most passing touchdowns, but they have also kept passing attacks at bay with the ninth-lowest CPOE and the 11th-lowest yards per attempt allowed. Howell will see a ton of volume this week as usual and could ""volume his way"" to another QB1 week. Week 15 Positional Value: QB1","start",NA,"QB8","B","17.5"
"qb","QB",2023-12-19,"19781","Justin Fields","QB","CHI",9,8.72,1.28,6,12,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",91.3,88.6,94,"at CLE","CLE",NA,"Since his Week 11 return, Fields has been the QB11 in fantasy points per game, with QB8 and QB4 performances in two of his last three games. Since Week 4, in his five full games played, he ranks sixth in yards per attempt, third in passer rating, third in adjusted completion rate, 10th in highly accurate throw rate, and third in fantasy points per dropback. The Browns have remained a tough pass defense. Since Week 9, they have allowed the fourth-lowest yards per attempt, the second-lowest passer rating, and the fourth-lowest CPOE. They have allowed some efficient outings to mobile quarterbacks, though. Lamar Jackson and Russell Wilson combined to complete 64% of their passes with 8.4 yards per attempt while averaging 34 rushing yards and totaling three rushing scores. Since Week 9, the Browns have utilized single-high at the eighth-highest rate (59.6%). Across his last five games, Fields ranks sixth in fantasy points per dropback and fourth in yards per attempt against single-high. Week 15 Positional Value: QB1","start",NA,"QB9","B","17.2"
"qb","QB",2023-12-19,"19246","Jordan Love","QB","GB",10,9.94,1.21,6,13,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",81.2,79.3,83,"vs. TB","TB",NA,"Love was erratic in Week 14, and that's being kind. While I was not a fan of his performance last week, we can't just pretend like the strides he made in previous weeks shouldn't be factored in. If he goes out this week and stinks it up again, then we might need to reverse course when looking at Week 16. Since Week 9, Love has ranked eighth in yards per attempt, sixth in passer rating, fifth in CPOE, and 13th in fantasy points per dropback. He should shred a Tampa Bay secondary that can't stop anyone. Since Week 9, the Bucs have allowed the fourth-highest yards per attempt, the most passing yards per game, and the seventh-highest CPOE and passing touchdowns. Week 15 Positional Value: QB1","start",NA,"QB10","B","17.0"
