"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-03,"17233","Lamar Jackson","QB","BAL",1,1.13,0.33,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"at CIN","CIN",NA,NA,NA,NA,"QB1","A+","22.1"
"qb","QB",2024-10-03,"17298","Josh Allen","QB","BUF",2,1.88,0.33,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at HOU","HOU",NA,NA,NA,NA,"QB2","A","21.6"
"qb","QB",2024-10-03,"22902","Jayden Daniels","QB","WAS",3,3.17,0.47,3,5,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",95.9,"vs. CLE","CLE",NA,NA,NA,NA,"QB3","A","20.4"
"qb","QB",2024-10-03,"19246","Jordan Love","QB","GB",4,4.25,1.01,3,8,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",92.4,"at LAR","LAR",NA,NA,NA,NA,"QB4","A","19.7"
"qb","QB",2024-10-03,"19797","Brock Purdy","QB","SF",5,5.08,0.7,4,7,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.7,"vs. ARI","ARI",NA,NA,NA,NA,"QB5","A","19.1"
"qb","QB",2024-10-03,"19781","Justin Fields","QB","PIT",6,6.67,1.07,5,9,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",58,"vs. DAL","DAL",NA,NA,NA,NA,"QB6","B+","18.5"
"qb","QB",2024-10-03,"18600","Kyler Murray","QB","ARI",7,7.29,1.43,5,10,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.9,"at SF","SF",NA,NA,NA,NA,"QB7","B+","18.2"
"qb","QB",2024-10-03,"23071","CJ Stroud","QB","HOU",8,7.42,1.15,5,10,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",98.3,"vs. BUF","BUF",NA,NA,NA,NA,"QB8","B","18.0"
"qb","QB",2024-10-03,"19196","Joe Burrow","QB","CIN",9,8.92,1.32,6,11,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.4,"vs. BAL","BAL",NA,NA,NA,NA,"QB9","B","17.8"
"qb","QB",2024-10-03,"17237","Baker Mayfield","QB","TB",10,10.25,1.16,8,13,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",75.8,"at ATL","ATL",NA,NA,NA,NA,"QB10","B","17.5"
