"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-10-06,"17298","Josh Allen","QB","BUF",1,1.39,0.49,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at KC","KC",NA,NA,NA,NA,"QB1","A+","24.7"
"qb","QB",2021-10-06,"18600","Kyler Murray","QB","ARI",2,2,0.82,1,4,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",100,99.9,100,"vs. SF","SF",NA,NA,NA,NA,"QB2","A","24.0"
"qb","QB",2021-10-06,"16413","Patrick Mahomes","QB","KC",3,2.89,0.46,2,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. BUF","BUF",NA,NA,NA,NA,"QB3","A","23.4"
"qb","QB",2021-10-06,"17233","Lamar Jackson","QB","BAL",4,3.89,0.57,2,5,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.7,99.4,100,"vs. IND","IND",NA,NA,NA,NA,"QB4","A","22.8"
"qb","QB",2021-10-06,"15600","Dak Prescott","QB","DAL",5,5.56,0.9,5,8,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",99.1,99.2,99,"vs. NYG","NYG",NA,NA,NA,NA,"QB5","A-","22.3"
"qb","QB",2021-10-06,"9603","Tom Brady","QB","TB",6,6.22,1.08,5,9,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",99.2,99.3,99,"vs. MIA","MIA",NA,NA,NA,NA,"QB6","B+","21.8"
"qb","QB",2021-10-06,"9451","Matthew Stafford","QB","LAR",7,7.06,1.27,5,11,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",97,97,97,"at SEA","SEA",NA,"Through the first three weeks of the season, Matthew Stafford's fantasy stock was on a trajectory straight for the moon. He was averaging 313 passing yards, three touchdowns, and .3 interceptions per game to pair with a 10.0 Yards Per Attempt and the Rams offense looked unstoppable. In week four though, Stafford came crashing back down to earth in a big way. Against the Cardinals, Stafford had just 280 passing yards, two touchdowns, one interception, and a mere 6.83 YPA. Just as Stafford had moved into must-start territory, he faltered and finished outside the top-12 QBs on the week. With that being said, he didn't crush fantasy lineups and he still put up a respectable fantasy performance so it's not time to completely panic. However, we can't view him as this top-8 lock like we had been up to that point of the season. This next week against Seattle, Stafford has an excellent chance of bouncing back. In a game that's projected to be a shoot-out, points could be flying up on the board in this one. Additionally, against the defense that's currently allowing the 5th-most passing yards per game (292.5), Stafford deserves to be right back in our starting lineups as a low-end QB1 with upside.",NA,NA,"QB7","B+","21.3"
"qb","QB",2021-10-06,"19275","Jalen Hurts","QB","PHI",8,7.94,1.08,6,10,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",95.9,96.7,95,"at CAR","CAR",NA,NA,NA,NA,"QB8","B","20.9"
"qb","QB",2021-10-06,"11180","Russell Wilson","QB","SEA",9,9.11,1.24,7,12,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",99.6,99.2,100,"vs. LAR","LAR",NA,"Russell Wilson has been playing extremely well over the first four weeks of the season. He currently has a completion percentage over 70%, has over 1,000 passing yards, and has nine touchdowns to zero interceptions. While fantasy managers might look at the fact that he only has averaged 223.5 passing yards and 1.5 touchdowns over the last two weeks, it's important to remember that he also was able to find the end zone as a runner last week to help boost his fantasy stock. Wilson's passing yardage numbers should come skyrocketing back up this week in a matchup against the Rams with a high Over/Under. The Rams are also not as fearsome of a defense as previously believed and they're allowing 273.2 passing yards per game. There's no reason why we shouldn't view Wilson as a locked-and-loaded QB1 this week against Los Angeles.",NA,NA,"QB9","B","20.6"
"qb","QB",2021-10-06,"9001","Aaron Rodgers","QB","GB",10,10.56,1.64,8,14,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.4,98.8,98,"at CIN","CIN",NA,NA,NA,NA,"QB10","B-","20.4"
