"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-12-31,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. ATL","ATL",NA,"A Week 16 matchup against the Patriots had some Allen investors nervous, but he demonstrated why he should never be benched under any circumstances, throwing for 314 yards and three touchdowns, with an additional 64 rushing yards for good measure. Allen is the QB1 in fantasy scoring this year, averaging 24.7 fantasy points per game. He gets a much softer matchup this week against a Falcons pass defense that ranks 27th in opponent passer rating and 29th in DVOA. Allen is the overall QB1 for Week 17 and a good DraftKings value even at a premium price ($8,000).",NA,NA,"QB1","A+","24.8"
"qb","QB",2021-12-31,"16413","Patrick Mahomes","QB","KC",2,2.25,0.43,2,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"at CIN","CIN",NA,"Mahomes has had an up-and-down season, but he's fallen into a nice groove lately. Over his last three games, he's completed 73.2% of his passes, averaged 308.7 yards per game and 9.2 yards per pass attempt, and thrown eight TD passes and one interception. Mahomes has also run for 52 yards over that stretch. He's the overall QB2 this week against an average Bengals pass defense. That said, it would be hard to spend $7,800 for Mahomes on DraftKings when Josh Allen is only $200 more, has a better matchup and offers more rushing potential.",NA,NA,"QB2","A","22.6"
"qb","QB",2021-12-31,"9001","Aaron Rodgers","QB","GB",3,3.85,0.96,2,6,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.3,97.5,99,"vs. MIN","MIN",NA,"Rodgers has been absolutely picking apart opposing defenses recently. Over Rodgers' last five games, he has 17 total touchdowns and zero interceptions. He's playing like a man on a mission to get the NFL MVP and that's good news for his fantasy managers as they head into championship week. The Vikings' defense derailed Matthew Stafford last week, but Rodgers is going to be able to throw the ball all over the yard here in Week 17. Fire him up as a top-5 QB.",NA,NA,"QB3","A","22.0"
"qb","QB",2021-12-31,"9603","Tom Brady","QB","TB",4,5.15,1.74,2,8,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",99.1,99.1,99,"at NYJ","NYJ",NA,"A soft Week 17 matchup against the Jets is manna from the heavens for Brady investors. Brady's marvelous season took a turn for the worse in Week 15 when WR Chris Godwin tore his ACL and WR Mike Evans injured his hamstring. Without his top two wide receivers and facing a relentless pass rush from the Saints, Brady threw for 214 yards in that game with no touchdowns and one interception. Last week, Brady got WR Antonio Brown back from an ankle injury and a suspension but turned in mediocre fantasy numbers, throwing for 232 yards with one TD and no interceptions against the Panthers. Even without Godwin and Evans, Brady should be able to feast on a Jets pass defense that ranks 31st in opponent passer rating and 32nd in DVOA. Opposing quarterbacks have completed 69.7% of their passes against the Jets and have averaged 8.2 yards per attempt. Brady is the QB5 this week.",NA,NA,"QB4","A-","21.1"
"qb","QB",2021-12-31,"9451","Matthew Stafford","QB","LAR",5,5.35,2.06,3,9,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",97.2,96.3,98,"at BAL","BAL",NA,"Unfortunately, Stafford wasn't able to come through for fantasy managers last week in a prime situation against the Vikings defense. Minnesota had been bleeding fantasy points to opposing QBs, but he didn't cross over the 200 passing yard threshold and he had just one touchdown to three interceptions. Stafford will look to shake that performance off though this week against the Baltimore secondary that's currently allowing the second most fantasy points to opposing QBs this year. He can be started as a low-end QB1 with upside.",NA,NA,"QB5","B+","20.8"
"qb","QB",2021-12-31,"19275","Jalen Hurts","QB","PHI",6,5.8,0.98,4,7,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",95.1,95.2,95,"at WAS","WAS",NA,NA,NA,NA,"QB6","B+","20.7"
"qb","QB",2021-12-31,"18635","Justin Herbert","QB","LAC",7,6.3,1.35,4,9,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",98.6,98.2,99,"vs. DEN","DEN",NA,"Herbert was in a smash spot this past week against the Texans, but the Chargers offense sputtered in what turned out to be the most shocking upset of the week. The Texans knocked off the Chargers 41-29 and Los Angeles simply looked shell-shocked, but it still resulted in a top-5 fantasy finish for Herbert due to his talent. Against the Broncos in Week 17, we should see a more prepared and ready Chargers team and Herbert belongs right back in starting lineups as an automatic start. The Broncos are allowing just the third fewest fantasy points to opposing QBs this year, but we know that Herbert has the ability to succeed in any matchup.",NA,NA,"QB7","B+","20.4"
"qb","QB",2021-12-31,"15600","Dak Prescott","QB","DAL",8,8.15,1.39,5,10,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.4,97.7,99,"vs. ARI","ARI",NA,"Welcome back, Dak! After finishing outside the top-20 QBs each of the previous three weeks, Prescott shredded the Washington defense in Week 16 for 330 passing yards and 4 touchdowns, which resulted in 31 total fantasy points and his best fantasy outing of the season. Looking ahead to Week 17, Prescott and the Cowboys have a matchup against the Arizona secondary that has given up 8 passing touchdowns over the past three games to Carson Wentz, Jared Goff, and Matthew Stafford. Dak might not be able to throw for four touchdowns again here, but he should have enough production to be viewed as a viable starter again.",NA,NA,"QB8","B","20.2"
"qb","QB",2021-12-31,"18600","Kyler Murray","QB","ARI",9,8.5,0.81,7,10,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.8,99.5,100,"at DAL","DAL",NA,"Murray had had a couple of down performances from a fantasy perspective prior to Week 16, but he rebounded against the Colts and was able to finish as the QB6 on the week. While he wasn't able to do a ton through the air - just 245 passing yards and one total touchdown - he was able to tack on his highest rushing yardage output of the season with 74 yards on the ground. With this threat and ability always in his back pocket, Murray's a consistent starter in fantasy lineups still. It hasn't been stellar through the air here as of late, but we know that Murray has tremendous upside each and every week. The Cowboys are a tough matchup as they're allowing the 5th fewest fantasy points to the position this season, but Murray should be viewed as a safe start. He can be viewed as a mid-range QB1.",NA,NA,"QB9","B","19.8"
"qb","QB",2021-12-31,"19196","Joe Burrow","QB","CIN",10,9.95,1.02,7,11,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",89.1,85.1,93,"vs. KC","KC",NA,"Last week, Burrow firebombed an injury-ravaged Ravens secondary for 525 passing yards and four touchdowns - both career highs. He gets a much tougher matchup this week against a Chiefs defense that has hit its stride. Kansas City held Ben Roethlisberger to 159 passing yards on 39 attempts last week, with one touchdown and one interception. The last quarterback to throw for 300 yards against the Chiefs was Josh Allen in Week 5. Burrow is the QB8 for the year, and he checks in as the QB9 this week vs. Kansas City.","start",NA,"QB10","B","19.3"
