"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-30,"17298","Josh Allen","QB","BUF",1,1.11,0.31,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"vs. NE","NE",NA,NA,NA,NA,"QB1","A+","24.0"
"qb","QB",2025-09-30,"17233","Lamar Jackson","QB","BAL",2,3,2.32,1,9,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. HOU","HOU",NA,NA,NA,NA,"QB2","A","22.0"
"qb","QB",2025-09-30,"19275","Jalen Hurts","QB","PHI",3,3.53,1.39,2,8,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. DEN","DEN",NA,NA,NA,NA,"QB3","A-","21.3"
"qb","QB",2025-09-30,"23046","Drake Maye","QB","NE",4,5.26,1.97,3,9,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",82.9,"at BUF","BUF",NA,NA,NA,NA,"QB4","B+","20.5"
"qb","QB",2025-09-30,"16413","Patrick Mahomes","QB","KC",5,5.53,1.6,3,9,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"at JAC","JAC",NA,NA,NA,NA,"QB5","B+","20.3"
"qb","QB",2025-09-30,"18635","Justin Herbert","QB","LAC",6,6.16,2.06,3,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93,"vs. WAS","WAS",NA,NA,NA,NA,"QB6","B+","20.1"
"qb","QB",2025-09-30,"19781","Justin Fields","QB","NYJ",7,8,2.66,4,14,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",71.4,"vs. DAL","DAL",NA,NA,NA,NA,"QB7","B","19.7"
"qb","QB",2025-09-30,"18232","Daniel Jones","QB","IND",8,8.47,2.44,3,13,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",57.7,"vs. LV","LV",NA,NA,NA,NA,"QB8","B","19.3"
"qb","QB",2025-09-30,"17237","Baker Mayfield","QB","TB",9,10.84,2.72,7,18,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97,"at SEA","SEA",NA,NA,NA,NA,"QB9","B-","18.8"
"qb","QB",2025-09-30,"15501","Jared Goff","QB","DET",10,11.42,1.96,7,14,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.1,"at CIN","CIN",NA,NA,NA,NA,"QB10","B-","18.4"
"qb","QB",2025-09-30,"18600","Kyler Murray","QB","ARI",11,11.84,2.94,6,17,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",89.8,"vs. TEN","TEN",NA,NA,NA,NA,"QB11","B-","17.9"
"qb","QB",2025-09-30,"22902","Jayden Daniels","QB","WAS",12,9,5.47,4,29,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",98.9,"at LAC","LAC",NA,NA,NA,NA,"QB12","C","17.6"
"qb","QB",2025-09-30,"15600","Dak Prescott","QB","DAL",13,13.74,3.86,7,23,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",84.8,"at NYJ","NYJ",NA,NA,NA,NA,"QB13","C+","17.2"
"qb","QB",2025-09-30,"19797","Brock Purdy","QB","SF",14,13.79,1.82,9,16,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",83.3,"at LAR","LAR",NA,NA,NA,NA,"QB14","C+","17.0"
"qb","QB",2025-09-30,"22910","Bo Nix","QB","DEN",15,13.95,3.39,7,19,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",90.8,"at PHI","PHI",NA,NA,NA,NA,"QB15","C+","16.8"
"qb","QB",2025-09-30,"9451","Matthew Stafford","QB","LAR",16,16.16,2.16,13,22,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",41.1,"vs. SF","SF",NA,NA,NA,NA,"QB16","C","16.6"
"qb","QB",2025-09-30,"11687","Geno Smith","QB","LV",17,16.84,2.78,10,21,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",40.1,"at IND","IND",NA,NA,NA,NA,"QB17","C","16.4"
"qb","QB",2025-09-30,"23160","Jaxson Dart","QB","NYG",18,17.11,3.52,11,26,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",24.8,"at NO","NO",NA,NA,NA,NA,"QB18","C-","16.2"
"qb","QB",2025-09-30,"17236","Sam Darnold","QB","SEA",19,18.47,1.87,14,22,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",18,"vs. TB","TB",NA,NA,NA,NA,"QB19","C-","16.0"
"qb","QB",2025-09-30,"23071","CJ Stroud","QB","HOU",20,20.63,1.81,18,26,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",63.8,"at BAL","BAL",NA,NA,NA,NA,"QB20","D","15.7"
"qb","QB",2025-09-30,"19198","Tua Tagovailoa","QB","MIA",21,21.32,1.92,17,24,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",25.7,"at CAR","CAR",NA,NA,NA,NA,"QB21","D","15.4"
"qb","QB",2025-09-30,"19780","Trevor Lawrence","QB","JAC",22,21.68,1.78,17,25,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",35.2,"vs. KC","KC",NA,NA,NA,NA,"QB22","D","15.2"
