"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-09-21,"18600","Kyler Murray","QB","ARI",1,1.06,0.24,1,2,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"at JAC","JAC",NA,"QB1","A+","25.5"
"qb","QB",2021-09-21,"16413","Patrick Mahomes","QB","KC",2,2.19,0.39,2,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. LAC","LAC",NA,"QB2","A","24.3"
"qb","QB",2021-09-21,"17233","Lamar Jackson","QB","BAL",3,3.13,0.78,2,5,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.6,99.2,100,"at DET","DET",NA,"QB3","A","23.4"
"qb","QB",2021-09-21,"11180","Russell Wilson","QB","SEA",4,3.94,0.66,3,5,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",99.2,98.4,100,"at MIN","MIN",NA,"QB4","A","22.6"
"qb","QB",2021-09-21,"17298","Josh Allen","QB","BUF",5,5.69,0.98,5,8,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. WAS","WAS",NA,"QB5","A-","22.0"
"qb","QB",2021-09-21,"15600","Dak Prescott","QB","DAL",6,6.69,1.26,4,9,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",99,98.9,99,"vs. PHI","PHI",NA,"QB6","B+","21.4"
"qb","QB",2021-09-21,"9603","Tom Brady","QB","TB",7,7.31,0.98,6,9,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.4,97.8,99,"at LAR","LAR",NA,"QB7","B","20.9"
"qb","QB",2021-09-21,"19275","Jalen Hurts","QB","PHI",8,7.69,1.79,5,10,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",94.2,92.4,96,"at DAL","DAL",NA,"QB8","B","20.5"
"qb","QB",2021-09-21,"18635","Justin Herbert","QB","LAC",9,8,1.17,5,10,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.5,96,99,"at KC","KC",NA,"QB9","B","20.0"
"qb","QB",2021-09-21,"9001","Aaron Rodgers","QB","GB",10,10.19,1.29,9,14,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98,98,98,"at SF","SF",NA,"QB10","B-","19.7"
"qb","QB",2021-09-21,"9451","Matthew Stafford","QB","LAR",11,11.31,1.21,9,14,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",92.6,89.2,96,"vs. TB","TB",NA,"QB11","B-","19.4"
"qb","QB",2021-09-21,"11174","Ryan Tannehill","QB","TEN",12,13.69,1.76,11,17,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",87.4,84.8,90,"vs. IND","IND",NA,"QB12","C+","19.1"
"qb","QB",2021-09-21,"12088","Teddy Bridgewater","QB","DEN",13,14.06,1.75,10,17,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",15.8,14.6,17,"vs. NYJ","NYJ",NA,"QB13","C+","18.7"
"qb","QB",2021-09-21,"11177","Kirk Cousins","QB","MIN",14,14.13,1.96,12,18,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",45.3,24.5,66,"vs. SEA","SEA",NA,"QB14","C+","18.4"
"qb","QB",2021-09-21,"19196","Joe Burrow","QB","CIN",15,15.69,2.44,12,21,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",80.3,76.6,84,"at PIT","PIT",NA,"QB15","C","18.1"
"qb","QB",2021-09-21,"18232","Daniel Jones","QB","NYG",16,17,4.92,11,29,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",15.4,10.7,20,"vs. ATL","ATL",NA,"QB16","C-","17.8"
"qb","QB",2021-09-21,"17237","Baker Mayfield","QB","CLE",17,17.38,2.09,14,21,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",69.4,65.8,73,"vs. CHI","CHI",NA,"QB17","C-","17.5"
"qb","QB",2021-09-21,"17236","Sam Darnold","QB","CAR",18,18.44,3.22,12,24,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",10.4,5.8,15,"at HOU","HOU",NA,"QB18","D+","17.4"
"qb","QB",2021-09-21,"9444","Matt Ryan","QB","ATL",19,19.63,1.41,17,22,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",49.2,36.4,62,"at NYG","NYG",NA,"QB19","D","17.2"
