"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-22,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"QB1","A+","24.4"
"qb","QB",2026-09-22,"17233","Lamar Jackson","QB","BAL",2,2,0,2,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","13",99.7,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"QB2","A","23.2"
"qb","QB",2026-09-22,"19275","Jalen Hurts","QB","PHI",3,3.22,0.42,3,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","10",98.8,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"QB3","A","22.7"
"qb","QB",2026-09-22,"19797","Brock Purdy","QB","SF",4,4.22,0.42,4,5,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","8",88.9,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"QB4","A","21.8"
"qb","QB",2026-09-22,"16413","Patrick Mahomes","QB","KC",5,5.33,1.41,3,8,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","5",89.5,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"QB5","B+","21.2"
"qb","QB",2026-09-22,"19196","Joe Burrow","QB","CIN",6,7,0.82,6,9,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","6",98.4,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"QB6","B+","20.4"
"qb","QB",2026-09-22,"15600","Dak Prescott","QB","DAL",7,7.33,1.49,5,10,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","14",95.2,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"QB7","B","19.5"
"qb","QB",2026-09-22,"15501","Jared Goff","QB","DET",8,8.78,1.31,6,10,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","6",76.1,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"QB8","B","18.8"
"qb","QB",2026-09-22,"19780","Trevor Lawrence","QB","JAC",9,8.89,1.37,6,11,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","7",91.1,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"QB9","B","18.4"
"qb","QB",2026-09-22,"23046","Drake Maye","QB","NE",10,9.33,2.58,6,14,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","11",97.9,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"QB10","B","18.0"
"qb","QB",2026-09-22,"23096","Tyler Shough","QB","NO",11,10.89,1.1,9,13,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","8",48.9,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"QB11","B-","17.8"
"qb","QB",2026-09-22,"19246","Jordan Love","QB","GB",12,12.33,1.15,10,14,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","11",59.3,"vs. ATL","ATL",1790295300,"scheduled",NA,NA,NA,NA,"QB12","B-","17.6"
"qb","QB",2026-09-22,"18635","Justin Herbert","QB","LAC",13,13.67,1.56,11,16,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","7",93.3,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"QB13","C+","17.4"
"qb","QB",2026-09-22,"22910","Bo Nix","QB","DEN",14,14.56,1.5,12,18,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","10",81.7,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"QB14","C","17.3"
"qb","QB",2026-09-22,"9451","Matthew Stafford","QB","LAR",15,15.33,0.82,14,17,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","11",88.8,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"QB15","C","17.1"
"qb","QB",2026-09-22,"23499","Malik Willis","QB","MIA",16,18.11,1.37,16,20,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","6",30,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"QB16","C-","17.0"
"qb","QB",2026-09-22,"22900","Bryce Young","QB","CAR",17,18.33,2.91,14,24,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","5",30.3,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"QB17","C-","16.9"
