"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-10-07,"17298","Josh Allen","QB","BUF",1,1.21,0.49,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. PIT","PIT",NA,"The Steelers' secondary has been good this year, ranking 12th in pass defense DVOA, but this is another instance where we need to understand who they have faced so far. Pittsburgh has easily dealt with Zach Wilson, Jacoby Brissett, and Mac Jones. Yes, they also faced Joe Burrow, but this isn't 2021 Burrow, as his offensive line was communicating like they were relaying play calls with two cans connected by a flimsy piece of string. Allen is matchup-proof. He's the QB2 in fantasy behind only Lamar Jackson, ranking top-five in PFF passing grade, big-time throw rate, and adjusted completion rate. A top-three fantasy option every week.",NA,NA,"QB1","A+","26.4"
"qb","QB",2022-10-07,"19275","Jalen Hurts","QB","PHI",2,2.12,0.61,1,4,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.6,99.1,100,"at ARI","ARI",NA,"The Eagles QB stands as the QB3 overall this season averaging 25.7 fantasy points per game. His 200 rushing yards (50 per game) rank second behind only Lamar Jackson, but he leads all QBs with four rushing scores. He's a top-three option every single week, and has a great chance of a QB1 overall finish versus a Cardinals defense that has struggled versus the pass. They rank 28th in pass defense EPA and have allowed the most yards after the catch of any defensive unit. Hurts ranks 6th in total passing yards after the catch this season and fourth in completion percentage above expectation.",NA,NA,"QB2","A","25.4"
"qb","QB",2022-10-07,"17233","Lamar Jackson","QB","BAL",3,3.13,0.73,1,5,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.9,99.8,100,"vs. CIN","CIN",NA,NA,NA,NA,"QB3","A","24.0"
"qb","QB",2022-10-07,"16413","Patrick Mahomes","QB","KC",4,3.63,0.65,1,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. LV","LV",NA,NA,NA,NA,"QB4","A","22.7"
"qb","QB",2022-10-07,"18635","Justin Herbert","QB","LAC",5,5.63,0.86,5,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",99.8,99.6,100,"at CLE","CLE",NA,"Herbert, with a healthier set of ribs, should have no problems slicing this Browns secondary like Gordon Ramsey with a new set of cutlery. Cleveland's secondary has been underwhelming, ranking 18th in pass defense DVOA, 16th in EPA per drop back, and 12th in yards per attempt allowed. With a battered defensive front, they are 24th in pressure rate. Herbert's line might be downgraded due to injuries, but he's faced the 11th-lowest pressure rate. Cleveland won't be able to contain Herbert if he gets clean pockets. From a cozy pocket, Herbert is sixth in yards per attempt and first in passer rating (minimum 25 pressured dropbacks). Herbert is a rock solid QB1 with huge upside this week.",NA,NA,"QB5","A","21.5"
"qb","QB",2022-10-07,"19196","Joe Burrow","QB","CIN",6,6,0.73,5,8,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",97.4,95.7,99,"at BAL","BAL",NA,NA,"start",NA,"QB6","A-","20.3"
"qb","QB",2022-10-07,"9603","Tom Brady","QB","TB",7,6.77,1.05,4,9,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",96.5,95,98,"vs. ATL","ATL",NA,"This week, Brady goes full scorched earth. Atlanta's secondary play has fallen apart. They have yielded the fourth-highest success rate per dropback while also ranking tenth in yards per attempt and 12th in passing touchdown rate. The Falcons are seventh in explosive pass rate allowed. Atlanta has remained a zone-based defense (60% zone for their outside corners). Brady is third in passing accuracy and fourth in completion rate against zone.","start",NA,"QB7","B+","19.2"
"qb","QB",2022-10-07,"18600","Kyler Murray","QB","ARI",8,7.92,1.09,6,12,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",98.6,98.2,99,"vs. PHI","PHI",NA,"After totaling just 12 rushes through the first three weeks of the season, Murray turned on the afterburners with 12 carries alone for 26 yards in Week 4. The yardage still wasn't great, but the rushing is always just going to give Murray a needed fantasy boost. The Cardinals QB miraculous is","start",NA,"QB8","B","18.7"
"qb","QB",2022-10-07,"12092","Derek Carr","QB","LV",9,9.92,1.27,8,13,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",81.7,79.4,84,"at KC","KC",NA,NA,"start",NA,"QB9","B","18.3"
"qb","QB",2022-10-07,"11177","Kirk Cousins","QB","MIN",10,10.25,0.94,9,13,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",77.7,71.3,84,"vs. CHI","CHI",NA,"The Bears' pass defense hasn't been the pushover many would categorize them as. Chicago is 15th in EPA and 17th in success rate per dropback allowed. They have yielded the ninth-lowest passing touchdown rate. Cousins is a low-end QB1 / high-end QB2 this week. As always, it comes down to Cousins versus pressure. Cousins will work his spectacular implosion magic if the Bears' pass rush can get home. Chicago can make it happen in Week 5 thanks to their pass rush, which is second in pressure rate despite blitzing at the second-lowest mark in the league. Cousins has faced the ninth-highest pressure rate and folded when it gets home. He has the 14th-lowest yards per attempt and seventh-lowest adjusted completion rate when pressured (minimum 25 pressured dropbacks). With the Bears also unable to stop the run, this sets up as a week for Minnesota to lean on their ground game.","start",NA,"QB10","B","18.0"
