"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-15,"17298","Josh Allen","QB","BUF",1,1.08,0.27,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.8,"at DET","DET",NA,NA,NA,NA,"QB1","A+","23.3"
"qb","QB",2024-12-15,"17233","Lamar Jackson","QB","BAL",2,1.92,0.27,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at NYG","NYG",NA,NA,NA,NA,"QB2","A","22.3"
"qb","QB",2024-12-15,"22902","Jayden Daniels","QB","WAS",3,3.31,0.46,3,4,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.8,"at NO","NO",1,NA,NA,NA,"QB3","A","21.5"
"qb","QB",2024-12-15,"19196","Joe Burrow","QB","CIN",4,3.85,0.53,3,5,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.8,"at TEN","TEN",-1,NA,"start",NA,"QB4","A","20.7"
"qb","QB",2024-12-15,"19275","Jalen Hurts","QB","PHI",5,4.92,0.47,4,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB5","A","19.9"
"qb","QB",2024-12-15,"19797","Brock Purdy","QB","SF",6,7.31,1.07,6,10,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90.6,"vs. LAR","LAR",NA,"After last week's massive game, Purdy is now the QB9 in fantasy points per game. Among 43 qualifying quarterbacks, Purdy ranks first in yards per attempt, tenth in passing yards per game, and 12th in passer rating and fantasy points per dropback. He should have another nice stat line this week. Since Week 9, the Rams have allowed the sixth-highest yards per attempt, the fourth-most passing touchdowns (tied), the ninth-most passing yards per game, and the ninth-highest success rate per dropback.","start",NA,"QB6","B+","19.5"
"qb","QB",2024-12-15,"18600","Kyler Murray","QB","ARI",7,8.08,1.9,6,12,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.5,"vs. NE","NE",NA,"Murray's outlook this week is murky at best. This comes down to what I think New England will do with their coverage structure and how the Patriots' pass defense will hold up outside of Christian Gonzalez. New England has utilized two high with at least 50% of their defensive snaps six times this season and in two of their last four games. If you've been reading the Primer all season, you already know that Murray has been a mediocre quarterback against two high this season. Among 35 qualifying quarterbacks, Murray has ranked 15th in passer rating, 22nd in CPOE, 31st in hero throw rate, and 23rd in fantasy points per dropback against two high. If Murray finishes as a QB1 this week, he'll need his rushing to bail him out, which is hard to trust. Since Week 8, he has surpassed 21 rushing yards in a game only once. Those are all of the reasons to worry about Murray. The glass-half-full vision for his Week 15 outlook leans heavily upon the fact that New England has been a putrid pass defense all year outside of Christian Gonzalez. Since Week 9, New England has allowed the fourth-most passing touchdowns while also giving up the 12th-highest CPOE and success rate per dropback. Murray's range of outcomes is wide this week.",NA,NA,"QB7","B","19.1"
"qb","QB",2024-12-15,"17236","Sam Darnold","QB","MIN",8,8.08,1.33,6,10,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",73.8,"vs. CHI","CHI",NA,"Darnold is the QB7 in fantasy points per game. He is 13th in passing attempts, sixth in passing yards, and third in passing touchdowns. Among 43 qualifying quarterbacks, he ranks fourth in yards per attempt, third in passer rating, and first in CPOE. The last time he faced this pass defense (Week 12), he completed 64.7% of his passes with 330 passing yards and two scores as the QB6 for the week. Darnold should rip this secondary apart again in Week 15. Since Week 9, Chicago has allowed the highest yards per attempt, the third-highest passer rating, and the fifth-highest CPOE.","start",NA,"QB8","B","18.6"
"qb","QB",2024-12-15,"19198","Tua Tagovailoa","QB","MIA",9,9.15,1.87,6,13,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",70.9,"at HOU","HOU",NA,"Tagovailoa has been dealing. Since his return in Week 8, he has been the QB9 in fantasy points per game. Among 32 qualifying quarterbacks, he has ranked fourth in passing touchdowns, second in passer rating, seventh in CPOE, and second in highly accurate throw rate. Tagovailoa should have another nice day in Week 15. Since Week 9, Houston's pass defense has had some issues, allowing the 13th-highest yards per attempt, the sixth-most passing touchdowns, and the fifth-most passing yards per game.","start",NA,"QB9","B","18.2"
"qb","QB",2024-12-15,"18635","Justin Herbert","QB","LAC",10,9.38,1.55,6,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",72.4,"vs. TB","TB",NA,"Herbert has finished as a QB1 in five of his last seven games. Since Week 8, among 32 qualifying quarterbacks, Herbert has ranked 21st in passing yards per game, 11th in yards per attempt, 16th in passing touchdowns, and 12th in passer rating. He has had at least 29 rushing yards in four games. Herbert faces a Bucs pass defense that has given up some monster days to quarterbacks this season but has recently played better. Since Week 9, the Bucs have allowed the sixth-most passing yards per game and the 11th-highest success rate per dropback while also ranking 15th in passer rating and yielding the 13th-lowest CPOE and the tenth-fewest yards per attempt. Herbert could be a QB1 this week, but he really needs Ladd McConkey to suit up to help his floor and ceiling projections.","start",NA,"QB10","B","17.9"
"qb","QB",2024-12-15,"22910","Bo Nix","QB","DEN",11,10.15,1.23,8,12,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",70.8,"vs. IND","IND",NA,"Nix is the QB10 in fantasy points per game. Since Week 8, among 32 qualifying quarterbacks, he has ranked 15th in yards per attempt, eighth-best in passing touchdowns and fantasy points per dropback, tenth in passer rating, and 20th in highly accurate throw rate. Nix should have another decent QB1 outing in Week 15. Since Week 9, Indy has allowed the 11th-most yards per attempt, the tenth-most passing yards per game, and the tenth-highest CPOE.","start",NA,"QB11","B","17.5"
"qb","QB",2024-12-15,"15501","Jared Goff","QB","DET",12,12.85,1.46,10,15,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",79.8,"vs. BUF","BUF",NA,"Goff continues to hum along as the QB12 in fantasy points per game. Among 43 qualifying quarterbacks, he ranks third in yards per attempt, fifth in passing touchdowns, ninth in CPOE, and eighth in highly accurate throw rate. Goff should post another strong QB1 game this week against a faltering Buffalo Bills' pass defense. The Bills' pass defense has taken a step back over the last few weeks. Since Week 9, they have allowed the highest success rate per dropback while also giving up the ninth-most yards per attempt, the fourth-highest CPOE, and the sixth-highest passer rating.","start",NA,"QB12","B-","17.1"
"qb","QB",2024-12-15,"16413","Patrick Mahomes","QB","KC",13,12.92,1.64,10,16,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.6,"at CLE","CLE",NA,NA,"start",NA,"QB13","C+","16.8"
"qb","QB",2024-12-15,"17237","Baker Mayfield","QB","TB",14,15,2.11,12,18,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",84.6,"at LAC","LAC",NA,"Mayfield is the QB5 in fantasy points per game and has finished as a QB1 in two of his last three games. He ranks fifth in passing yards per game, third in passing touchdowns, ninth in passer rating, and 17th in CPOE. He could return low-end QB1 numbers this week, but he has a tough matchup to overcome. Since Week 9, the Bolts have kept quarterbacks in check, giving up the 12th-fewest passing yards per game, the fourth-fewest yards per attempt, and the seventh-lowest passer rating.","start",NA,"QB14","C","16.6"
"qb","QB",2024-12-15,"19246","Jordan Love","QB","GB",15,15.92,1.64,13,19,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",86.8,"at SEA","SEA",NA,"Since Week 11, Love has finished as a QB1 only once, as Green Bay has turned into a run-heavy/ball-control offense. Since that time, Love hasn't had more than 28 passing attempts in a game. Since Week 11, among 33 qualifying quarterbacks, he has ranked first in yards per attempt, 26th in passing yards per game, tenth in passing touchdowns, and third in passing rating. Love has a rough matchup this week against a surging Seattle pass defense. Since Week 11, Seattle has transitioned to a two-high heavy approach, and it has transformed their defense. Since Week 11, Seattle has allowed the fourth-fewest yards per attempt, the 11th-fewest passing touchdowns, and the second-lowest CPOE.",NA,NA,"QB15","C","16.4"
"qb","QB",2024-12-15,"23071","CJ Stroud","QB","HOU",16,16,2.08,11,19,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",88,"vs. MIA","MIA",NA,"Stroud has had a challenging year. He has only three QB1 outings this season. Even in the three games since Nico Collins' return, Stroud has finished outside the top 24 quarterbacks in weekly fantasy scoring twice (QB26, QB25). Since Week 11, among 33 qualifying quarterbacks, he has ranked 16th in yards per attempt, 26th in passer rating, 28th in CPOE, and he's had the second-highest off-target rate. We'll see if Stroud can break out of the funk this week. Miami has been fielding a strong pass defense, but it has faltered in recent weeks. Since Week 9, they have allowed the seventh-highest success rate per dropback, the seventh-most passing touchdowns (tied), and the fourth-most passing yards per game. The best thing for Stroud behind his Swiss cheese offensive line is that during this span, Miami has ranked 16th in pressure rate and 15th in pressure rate over expectation.","sit",NA,"QB16","C","16.3"
"qb","QB",2024-12-15,"13891","Jameis Winston","QB","CLE",17,16.31,2.01,13,20,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",31.8,"vs. KC","KC",NA,"Winston could put up another juicy stat line this week against what has become a mediocre Chiefs' pass defense. Winston has been a QB1 in four of his six starts this season (QB10, QB7, QB1, QB12). Since Week 8, among 39 qualifying quarterbacks, Winston ranks second in passing yards per game, eighth in passing touchdowns, sixth in aDOT, and fourth in passing attempts. He should carve up the Chiefs' secondary like Kansas City barbeque this week. Since Week 9, they have allowed the 12th-highest yards per attempt, the eighth-most passing touchdowns, the seventh-highest passer rating, and the ninth-highest CPOE.","start",NA,"QB17","C","16.3"
"qb","QB",2024-12-15,"24347","Anthony Richardson","QB","IND",18,17.69,2.16,13,20,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",67.4,"at DEN","DEN",NA,"Since his return to the starting lineup in Week 11, Richardson has finished as a QB1 in weekly scoring in two of those three games (QB5, QB9). Since Week 11, among 36 qualifying quarterbacks, Richardson has still had his warts, ranking 24th in yards per attempt, 33rd in passer rating, ninth-highest in turnover-worthy throw rate, and tenth-highest in off-target rate. He has averaged 9.7 rushing attempts and 47 rushing yards. That doesn't tell the entire story, though. He also ranks 11th in CPOE, seventh in hero throw rate, and second in fantasy points per dropback. He has also had the lowest pressure-to-sack rate while dealing with the highest drop rate and the most passing yards lost to drops (138). This week, he faces a Denver pass defense that, since Week 9, has allowed the tenth-highest yards per attempt, the most passing yards per game, and the eighth-most passing touchdowns. Denver has also struggled to defend deep passing, so expect Indy to dial up some shots downfield this week. Since Week 9, Denver has been one of the worst teams in the NFL at defending the deep ball, allowing the sixth-most deep passing yards per game, the highest passer rating to deep passing, and the second-highest CPOE to deep passing.","start",NA,"QB18","C-","16.2"
"qb","QB",2024-12-15,"9451","Matthew Stafford","QB","LAR",19,18.46,2.06,14,21,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",51.4,"at SF","SF",NA,"Stafford has been rejuvenated since Week 8, and his top receivers are healthy and rocking. Since Week Week 8, Stafford has been the QB11 in fantasy points per game. Since Week 8, among 32 qualifying quarterbacks, Stafford has ranked tenth in yards per attempt, first in passing touchdowns (tied), sixth in passer rating, and fourth in hero throw rate. He has been on a tear. If Stafford can carve up the Bills' pass defense, he should be able to have a strong outing against the 49ers. Since Week 9, San Francisco has allowed the ninth-highest passer rating and CPOE and the 13th-highest success rate per dropback.","start",NA,"QB19","C-","16.0"
"qb","QB",2024-12-15,"23046","Drake Maye","QB","NE",20,20,1.36,18,22,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",17.5,"at ARI","ARI",NA,"In his seven full starts this season, Maye has finished as a QB1 in weekly scoring three times (QB10, QB7, QB10). Among 43 qualifying quarterbacks, Maye ranks 28th in yards per attempt, 26th in passer rating, 19th in CPOE, and 14th in highly accurate throw rate. In his full starts, Maye has averaged 4.7 rushing attempts and 41 rushing yards. He takes on a much improved Arizona pass defense. Since Week 9, they have allowed the sixth-fewest yards per attempt, the 11th-lowest passer rating, and the 14th-lowest CPOE.","sit",NA,"QB20","D+","15.9"
"qb","QB",2024-12-15,"11687","Geno Smith","QB","SEA",21,20.85,2.03,17,24,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",53,"vs. GB","GB",NA,"Smith's promising start to the season has fallen apart. Since Week 8, he has finished as a QB1 only once. During that span, among 32 qualifying quarterbacks, he has ranked 12th in passing yards per game and ninth in yards per attempt, but he has also ranked 23rd in passing touchdowns, 21st in passer rating, and 25th in fantasy points per dropback. Smith could have a better game in Week 15 against what has been a degraded Packers pass defense. Since Week 9, Green Bay has allowed the fifth-highest passer rating, the third-highest CPOE, and the second-highest success rate per dropback.","sit",NA,"QB21","D","15.7"
"qb","QB",2024-12-15,"9001","Aaron Rodgers","QB","NYJ",22,21.92,1.33,20,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",38.1,"at JAC","JAC",NA,"Last week was Rodgers' first 300-yard passing day since Week 14 of the 2021 season. It was also only his second QB1 performance since Week 7. Since Week 7, among 35 qualifying passers, Rodgers has ranked 25th in yards per attempt, 13th in passing touchdowns, 20th in passer rating, and 31st in CPOE. He could stack another QB1 finish this week, though, against Jacksonville's bottom-of-the-barrel pass defense. Since Week 9, they have allowed the seventh-highest passing yards per game, the third-highest yards per attempt, the 11th-highest CPOE, and the fifth-highest success rate per dropback.","start",NA,"QB22","D","15.6"
"qb","QB",2024-12-15,"23084","Caleb Williams","QB","CHI",23,22.31,2.37,15,25,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",57.2,"at MIN","MIN",NA,"Last week, everything fell apart for Williams as he finished as the QB18 for the week, finishing with only 134 passing yards and 5.8 yards per attempt. He had the 11th-highest off-target and turnover-worthy throw rates for the week. We'll see if Williams can bounce back this week. In his last meeting with Minnesota, he had 340 passing yards (two scores), completed 68.1% of his passes, and finished as the QB4 for the week. The Vikings continue to be a tough matchup for quarterbacks. Since Week 9, Minnesota has given up the fewest passing touchdowns, the second-lowest passer rating, and the 11th-lowest CPOE. Minnesota continues to lead the NFL in blitz rate. Since Week 11, Williams has operated proficiently against the blitz, ranking 11th in yards per attempt, sixth in big-time throw rate, and 14th in adjusted completion rate.","sit",NA,"QB23","D-","15.4"
"qb","QB",2024-12-15,"11177","Kirk Cousins","QB","ATL",24,24.31,1.07,23,26,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",49.5,"at LV","LV",NA,"Cousins hasn't thrown a touchdown pass since Week 9. It has been a brutal stretch of games for the veteran quarterback. Over the last four games, he hasn't finished higher than QB19 in fantasy. I'm not ruling out him getting benched in the middle of any game at this point. Atlanta's season is quickly slipping away, and they have to do something to keep this sinking ship afloat. Since Week 10, among 38 qualifying quarterbacks, Cousins ranks 17th in yards per attempt, 35th in passer rating, 16th in highly accurate throw rate, and 37th in fantasy points per dropback. If Cousins can hold onto the job for this week, he could have a bounce-back game. Since Week 9, Las Vegas has allowed the most passing touchdowns, the second-most passing yards per game, and the fourth-highest passer rating.","start",NA,"QB24","F","15.2"
"qb","QB",2024-12-15,"22900","Bryce Young","QB","CAR",25,24.54,1.22,22,26,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",6.7,"vs. DAL","DAL",NA,"Young has flashed a pulse in recent weeks. It resulted in a QB8 finish in Week 13, but outside of that, he's still living in QB2 land for fantasy. Since Week 12, among 36 qualifying quarterbacks, he has ranked 27th in yards per attempt and passer rating, 16th in CPOE, 22nd in highly accurate throw rate, and third in hero throw rate. He has put some impressive throws on tape. The consistency still needs to improve, but it has been nice to see. Young could have another nice game this week. Since Week 9, Dallas has allowed the seventh-highest yards per attempt, the sixth-most passing touchdowns, and the sixth-highest CPOE.",NA,NA,"QB25","F","15.0"
"qb","QB",2024-12-15,"22987","Will Levis","QB","TEN",26,25.92,0.62,25,27,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",18.1,"vs. CIN","CIN",NA,"Levis is dealing with the same shoulder issue again. He practiced in full all week and doesn't carry an injury designation into this game. His practice reports and designation aren't fooling me. I don't want to play Levis this week. In Weeks 1-13, Levis had a 9.0 aDOT, 75% adjusted completion rate, and 20.4% off-target rate. Last week, his aDOT dipped to 5.9 (!!) while his adjusted completion rate plummeted to 64.5%, and his off-target rate rose to 25%. I don't know if Levis's shoulder will allow him to be anything more than a low aDOT game manager this week. If he takes a big shot early and falls on that shoulder the wrong way, I wouldn't rule out him getting pulled from the game. I can't trust him in the opening round of the fantasy playoffs.",NA,NA,"QB26","F","14.7"
"qb","QB",2024-12-15,"11180","Russell Wilson","QB","PIT",27,27,1.84,21,29,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",51.5,"at PHI","PHI",NA,"Wilson is the QB15 in fantasy points per game. He has finished as a QB1 in three of his seven starts. Among 43 qualifying quarterbacks, Wilson ranks fifth in yards per attempt, sixth in passer rating, 11th in CPOE, and third in hero throw rate. Wilson could struggle this week against a stout Philly pass defense. Pittsburgh should lean on their run game this week. Since Week 9, Philly has allowed the second-fewest passing yards per game, the lowest yards per attempt, the third-lowest passer rating, and the second-lowest CPOE.","sit",NA,"QB27","F","14.4"
"qb","QB",2024-12-15,"16477","Cooper Rush","QB","DAL",28,27.23,0.7,26,28,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",7,"at CAR","CAR",NA,"Since Week 11, Rush has finished higher than QB15 in weekly fantasy scoring only once (QB10). Since Week 11, among 33 qualifying quarterbacks, Rush has ranked 18th in passing yards per game, 31st in yards per attempt, 25th in passer rating, and 28th in fantasy points per dropback. He faces a Carolina pass defense that has been on the rise. Since Week 9, Carolina has allowed the fifth-fewest yards per attempt, the tenth-lowest passer rating, and the seventh-lowest CPOE.",NA,NA,"QB28","F","13.9"
"qb","QB",2024-12-15,"20080","Desmond Ridder","QB","LV",29,29.15,0.86,28,31,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",1,"vs. ATL","ATL",NA,NA,NA,NA,"QB29","F","13.4"
"qb","QB",2024-12-15,"20156","Mac Jones","QB","JAC",30,30.23,0.58,29,31,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",3.2,"vs. NYJ","NYJ",NA,"In Jones' three full starts, he hasn't finished higher than QB25 in weekly scoring. Since Week 10, among 28 qualifying quarterbacks, Jones has ranked 27th in fantasy points per dropback and passer rating, 26th in yards per attempt, and 25th in highly accurate throw rate. Jones faces a New York pass defense that has softened in recent weeks, but I doubt he will take advantage of their recent weakness. Since Week 9, New York has allowed the seventh-highest yards per attempt, the 14th-most passing yards per game, and the 13th-highest passer rating. Jones will likely return snooze-worthy QB2 numbers in Week 15.",NA,NA,"QB30","F","12.7"
"qb","QB",2024-12-15,"25746","Tommy DeVito","QB","NYG",31,31.08,0.92,30,32,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",3.3,"vs. BAL","BAL",NA,"I'll keep this short and sweet. The answer is no. No, even in Superflex leagues, you shouldn't be playing Tommy DeVito this week. In his only start this season, he had zero passing touchdowns, 6.1 yards per attempt, and scored only 10.8 fantasy points (QB24). A large chunk of that fantasy scoring was thanks to his 32 rushing yards. I won't pin my fantasy playoff hopes on DeVito.",NA,NA,"QB31","F","11.3"
"qb","QB",2024-12-15,"24728","Jake Haener","QB","NO",32,31.62,0.49,31,32,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0.6,"vs. WAS","WAS",NA,"It looks like Haener will get the start for New Orleans this week with Derek Carr out with a broken hand. In the preseason, which is the largest sample we have of Haener playing, among 61 qualifying quarterbacks, he ranked 28th in yards per attempt, 35th in big-time throw rate, and 51st in adjusted completion rate. None of those numbers are super encouraging, but in that sample, Haener did rank fourth in aDOT, so it is encouraging that he has been willing to push the ball some. Expecting anything more than low-end QB2 numbers for Haener this week is expecting too much. Since Week 9, Washington has allowed the 12th-highest passer rating, the eighth-most passing touchdowns (tied), and the seventh-highest CPOE.",NA,NA,"QB32","F","9.9"
"qb","QB",2024-12-15,"24330","Aidan OConnell","QB","LV",33,33.33,0.75,33,35,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",3.2,"vs. ATL","ATL",NA,"O'Connell has a bone bruise (knee). He might play this week, but we have to watch his practice reports. He hasn't practiced yet this week. I'll update his status on Saturday.",NA,NA,"QB33","F","7.2"
"qb","QB",2024-12-15,"18225","Drew Lock","QB","NYG",34,34.5,4.5,30,39,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.5,"vs. BAL","BAL",NA,NA,NA,NA,"QB34","F","3.4"
"qb","QB",2024-12-15,"19781","Justin Fields","QB","PIT",35,34.67,0.94,34,36,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",8.1,"at PHI","PHI",NA,NA,NA,NA,"QB35","F","0.4"
"qb","QB",2024-12-15,"23081","Spencer Rattler","QB","NO",36,36.67,0.94,36,38,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",1.1,"vs. WAS","WAS",NA,NA,NA,NA,"QB36","F","0.2"
"ppr-rb","RB",2024-12-15,"15514","Derrick Henry","RB","BAL",1,1.46,0.84,1,3,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at NYG","NYG",NA,NA,NA,NA,"RB1","A+","20.3"
"ppr-rb","RB",2024-12-15,"23133","Bijan Robinson","RB","ATL",2,2.46,0.84,2,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at LV","LV",NA,NA,NA,NA,"RB2","A+","19.7"
"ppr-rb","RB",2024-12-15,"17240","Saquon Barkley","RB","PHI",3,2.54,0.75,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. PIT","PIT",NA,NA,NA,NA,"RB3","A+","19.5"
