"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-11-24,"17298","Josh Allen","QB","BUF",1,1.23,0.76,1,5,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at DET","DET",NA,NA,NA,NA,"QB1","A+","27.5"
"qb","QB",2022-11-24,"16413","Patrick Mahomes","QB","KC",2,1.9,0.4,1,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. LAR","LAR",NA,NA,NA,NA,"QB2","A","24.5"
"qb","QB",2022-11-24,"19275","Jalen Hurts","QB","PHI",3,3.3,0.69,2,5,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.8,99.5,100,"vs. GB","GB",NA,NA,NA,NA,"QB3","A","23.3"
"qb","QB",2022-11-24,"19198","Tua Tagovailoa","QB","MIA",4,4.37,0.95,2,7,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",94.5,94,95,"vs. HOU","HOU",NA,NA,NA,NA,"QB4","A","21.9"
"qb","QB",2022-11-24,"17233","Lamar Jackson","QB","BAL",5,5.53,1.43,4,9,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.8,99.6,100,"at JAC","JAC",NA,NA,NA,NA,"QB5","A-","21.2"
"qb","QB",2022-11-24,"19196","Joe Burrow","QB","CIN",6,5.87,1.43,3,9,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",98.3,97.6,99,"at TEN","TEN",NA,NA,NA,NA,"QB6","B+","20.7"
"qb","QB",2022-11-24,"18635","Justin Herbert","QB","LAC",7,6.6,1.11,4,9,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",98.6,98.2,99,"at ARI","ARI",NA,NA,NA,NA,"QB7","B+","20.2"
"qb","QB",2022-11-24,"15600","Dak Prescott","QB","DAL",8,8.1,0.98,6,10,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",91.8,88.6,95,"vs. NYG","NYG",NA,NA,NA,NA,"QB8","B","19.8"
"qb","QB",2022-11-24,"11687","Geno Smith","QB","SEA",9,8.97,0.98,7,11,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",78,80.9,75,"vs. LV","LV",NA,NA,NA,NA,"QB9","B","19.2"
"qb","QB",2022-11-24,"9603","Tom Brady","QB","TB",10,10.87,0.88,10,13,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",85.4,83.7,87,"at CLE","CLE",NA,NA,NA,NA,"QB10","B-","18.6"
