"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-10-21,"16413","Patrick Mahomes","QB","KC",1,1.04,0.2,1,2,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"at TEN","TEN",NA,"With the Kansas City defense in ruins, forcing Mahomes into near-weekly shootouts, the Chiefs' quarterback in on pace for 5,346 passing yards and 51 TD passes ... and 23 interceptions. It's not necessarily a recipe for efficiency, but the sorry state of the Chiefs' defense can only be viewed as a good thing by Mahomes investors. This week, Mahomes faces a Titans defense that has been scorched repeatedly this season. The Cardinals' Kyler Murray and the Bills' Josh Allen were the top-scoring QBs in fantasy in the weeks when they played Tennessee, and Russell Wilson and Trevor Lawrence both finished as top-10 quarterbacks when they faced the Titans. Expect a big week from Mahomes.",NA,NA,"QB1","A+","26.1"
"qb","QB",2021-10-21,"18600","Kyler Murray","QB","ARI",2,1.96,0.2,1,2,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",100,99.9,100,"vs. HOU","HOU",NA,"Last season, the conversation around Murray centered around the potential that he could throw for over 4,000 yards and reach 1,000 rushing yards in the same year. While it doesn't seem likely that he crosses over the 1,000 rushing yard threshold this season - he's only at 116 rushing yards on the year - he's going to shatter the 4,000 passing yards expectation if he continues on this pace. Murray is now averaging 290 passing yards per game and 2.33 passing touchdowns to just .6 interceptions. His 17-game pace has him just under 5,000 yards on the year and he's been everything fantasy managers were hoping for when they drafted him early. Looking ahead to week seven, Murray now has a matchup against the Houston Texans defense that just allowed Carson Wentz and the Colts defense to hang 31 points on them. Yeah, you're starting Murray with full confidence here as a top-3 option.",NA,NA,"QB2","A","25.3"
"qb","QB",2021-10-21,"17233","Lamar Jackson","QB","BAL",3,3.04,0.2,3,4,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.7,99.4,100,"vs. CIN","CIN",NA,"It's interesting that the average depth of target on Jackson's throws this season is 9.9 yards. His average depth of target in his three previous seasons: 8.7, 8.8., 8.6. Jackson is also averaging 8.7 yards per attempt, nearly a full yard better than his previous high of 7.8 yards per attempt in 2019. So Jackson has been a more aggressive, more effective passer so far this season. Will it last? Two reasons to be pessimistic: (1) Every pass defense the Ravens have faced this season ranks in the bottom half of the league in Football Outsiders' DVOA metric with the exception of their opponents last week, the Chargers, against whom Jackson had his worst passing game of the season; (2) the Ravens just lost ace left tackle Ronnie Stanley to a season-ending ankle injury, and it's bound to affect the overall functionality of the offense. Jackson faces another respectable pass defense this week, the Bengals, who ranked eighth in DVOA. Maybe Jackson will simply use his legs more. In six career starts against the Bengals, he's averaging 73.7 rushing yards. Jackson is the QB3 this week, and despite the Stanley injury, he's worth the $7,400 price tag on DraftKings.",NA,NA,"QB3","A","24.3"
"qb","QB",2021-10-21,"9603","Tom Brady","QB","TB",4,4.46,0.76,4,6,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",99,98.9,99,"vs. CHI","CHI",NA,"Brady is currently on pace for 757 pass attempts this season at 44 years old. While our common sense would tell us that there's no way a QB that age could sustain solid production with that much volume, all logic goes out the window with what Brady is doing this season. Brady currently leads the NFL in passing yards and he has the second-most passing touchdowns with 17 to just three interceptions. It's absolutely incredible what he's doing on the field right now and there's no reason to believe that it won't continue moving forward. The Bears are the 11th most difficult matchup in the NFL for opposing QBs from a fantasy perspective this season, but that doesn't quite matter when we're considering Brady for our starting lineups. He belongs in the mid-range/low-end QB1 conversation every single week.",NA,NA,"QB4","A","23.4"
"qb","QB",2021-10-21,"9451","Matthew Stafford","QB","LAR",5,5,0.58,4,6,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",97,95.9,98,"vs. DET","DET",NA,"Can we all agree to call this game ""Return of the Matt""? Stafford gets to take on the team that drafted him and raised him up in the NFL this week as the Lions come to town and there's probably some extra motivation for Stafford to prove that he's the reason Detroit did as well as they did - which isn't saying a whole lot - for the years that he was there. The Lions defense isn't going to have a prayer of slowing down this Rams offense and we could easily see the Rams put up over 40 points on the board here this week. If that's the case, Stafford belongs in your starting lineup as a mid-range QB1.",NA,NA,"QB5","A","22.5"
"qb","QB",2021-10-21,"19275","Jalen Hurts","QB","PHI",6,5.75,0.78,4,7,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",96.1,95.2,97,"at LV","LV",NA,"In a matchup last week where Hurts was supposed to be able to throw all over the Buccaneers, he was downright terrible as a passer in nearly every metric. He had just a 4.4 Yards Per Attempt, he completed just 46% of his passes, he was credited with 3 Turnover Worthy Plays by PFF, and he had just a 55.8 Passer Rating in week six. However, what did that mean for fantasy purposes? Absolutely nothing because of his rushing ability. Hurts finished as the QB5 on the week due solely to the fact that he had 10 rush attempts for 44 yards and two touchdowns on the ground. On the season now, Hurts has 300 rushing yards - which trails only Lamar Jackson at the QB position - and five rushing touchdowns, which is tied for the second-most in the entire league behind only Derrick Henry. Hurts is going to continue to struggle as a passer moving forward and the chance that he's the Eagles starting QB in 2022 is very slim because of it. However, it doesn't matter much for fantasy football purposes when he continues to get the job done with his legs. Against the Raiders this week, we should view Hurts as a mid-range/low-end QB1 yet again.",NA,NA,"QB6","A","21.8"
"qb","QB",2021-10-21,"9001","Aaron Rodgers","QB","GB",7,6.75,0.52,5,7,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.5,98,99,"vs. WAS","WAS",NA,"The possible return of stud left tackle Davis Bakhtiari, who's been recovering from a torn ACL, could be terrific news for Rodgers as he prepares to face a dangerous Washington pass rush. If Rodgers gets adequate protection, the future Hall-of-Famer should be able to slice and dice a porous Washington secondary. The Football team is yielding 30.9 fantasy points per game to opposing quarterbacks. That's the highest total in the league by 5.3 points per game. Ever since a rare Week 1 debacle against the Saints, Rodgers has been his typically efficient self, throwing 12 TD passes and only one interception over his last five games. I have Rodgers ranked QB7 this week, but his ceiling is higher than usual.",NA,NA,"QB7","B+","21.1"
"qb","QB",2021-10-21,"11174","Ryan Tannehill","QB","TEN",8,8.08,0.28,8,9,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",77.8,69.6,86,"vs. KC","KC",NA,"It's been a disappointing season for Tannehill, who enters Week 7 as the QB19 in fantasy scoring and has only enjoyed one week in TE1 range. But this could be a get-well spot for Tannehill, who faces a Chiefs defense that's giving up 25.6 fantasy points per game to opposing QBs, the second-highest total in the league behind only the Washington Football Team. On the injury front, the good news is that Tannehill got WRs A.J. Brown and Julio Jones back from hamstring injuries last week. The bad news is that Jones aggravated his troublesome hammy, and starting tackle Taylor Lewan seems unlikely to play after being carted off the field Monday night with a concussion. I have Tannehill ranked QB8 this week. With his wide range of possible outcomes, I like him as a GPP play at $6,400 on DraftKings but not as a cash-game play.",NA,NA,"QB8","B","20.5"
"qb","QB",2021-10-21,"19196","Joe Burrow","QB","CIN",9,9.38,0.9,8,12,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",83.7,78.3,89,"at BAL","BAL",NA,"Yards per attempt isn't a perfect stat, but it's a pretty good back-of-the-envelope measure of how effective a quarterback is. Burrow is currently fourth in YPA among quarterbacks who've started at least three games, averaging 8.9 yards per attempt. He's thrown multiple TD passes in every game this season, and Burrow has averaged 300 passing yards over his last three contests. The second-year QB will face a middle-of-the-road Baltimore pass defense that has been up and down this season. This will be a third straight home game for the Ravens, who were torched for 402 passing yards and two touchdowns by the Colts' Carson Wentz in the first before clamping down on Justin Herbert in the second, holding him to 195 passing yards with one touchdown and one interception. Burrow is the QB9 this week. As good as he's been, though, his $6,200 price on DraftKings is too steep for a QB walking into a tough divisional road game.",NA,NA,"QB9","B","19.7"
"qb","QB",2021-10-21,"12092","Derek Carr","QB","LV",10,9.79,0.58,9,11,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",63.5,59.9,67,"vs. PHI","PHI",NA,"Coming into last week, there were certainly questions surrounding this Raiders offense and how they would respond with Jon Gruden out of the picture. We didn't know what the play-calling would look like or what the morale of the team would be, but they responded in a big way and Carr captained this team to a resounding victory. Carr had a fantastic individual performance as he threw for 341 yards and two touchdowns to zero interceptions. He continued to push the ball deep downfield - as evidenced by his 11.8 ADOT - and he's now second in the league in passing yards with 1,946, only behind Tom Brady. The Eagles defense is middle-of-the-pack from a fantasy points allowed perspective to opposing QBs, but they've benefited from playing some mediocre QBs this season. In the two games Philadelphia has played against Patrick Mahomes and Dak Prescott, they've been gashed for 505 combined yards and eight touchdowns. Carr's shown that he belongs closer to that tier versus Sam Darnold and Jimmy Garoppolo, so we should see enough production here to view Carr as a high-end QB2 in week seven.",NA,NA,"QB10","B","19.0"
