"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-18,"17233","Lamar Jackson","QB","BAL",1,1.41,0.49,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at TB","TB",NA,NA,NA,NA,"QB1","A+","23.1"
"qb","QB",2024-10-18,"22902","Jayden Daniels","QB","WAS",2,1.61,0.53,1,3,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.4,"vs. CAR","CAR",NA,NA,NA,NA,"QB2","A","21.7"
"qb","QB",2024-10-18,"19275","Jalen Hurts","QB","PHI",3,3.3,0.55,3,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"at NYG","NYG",NA,NA,NA,NA,"QB3","A-","20.8"
"qb","QB",2024-10-18,"17298","Josh Allen","QB","BUF",4,4.05,0.77,3,7,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. TEN","TEN",NA,NA,NA,NA,"QB4","A-","19.8"
"qb","QB",2024-10-18,"19246","Jordan Love","QB","GB",5,5.66,1.46,3,9,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",90.8,"vs. HOU","HOU",NA,NA,"start",NA,"QB5","B+","19.0"
"qb","QB",2024-10-18,"19196","Joe Burrow","QB","CIN",6,7.34,1.94,5,13,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.7,"at CLE","CLE",NA,NA,NA,NA,"QB6","B","18.6"
"qb","QB",2024-10-18,"17236","Sam Darnold","QB","MIN",7,7.59,1.66,4,12,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",54.3,"vs. DET","DET",NA,"After a tough Week 5 performance before the bye, Darnold is the QB15 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks sixth in yards per attempt, fourth in passing touchdowns, seventh in passer rating, and 16th in CPOE. The Lions have allowed the sixth-most passing yards per game, but that's because teams can't run the ball at all against them as well as Detroit has been leaving plenty of teams in negative game script trying to catch up. Detroit has become one of the best pass defenses in the NFL, holding quarterbacks to the eighth-lowest yards per attempt, the third-lowest passer rating, and the fourth-lowest CPOE. Don't excect a huge game from Darnold this week.","sit",NA,"QB7","B","18.2"
"qb","QB",2024-10-18,"17237","Baker Mayfield","QB","TB",8,7.68,2.03,5,14,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",82.2,"vs. BAL","BAL",NA,NA,"start",NA,"QB8","B","17.9"
"qb","QB",2024-10-18,"19797","Brock Purdy","QB","SF",9,9.09,1.61,5,13,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.1,"vs. KC","KC",NA,"Purdy has been doing Purdy things as the QB12 in fantasy points per game. He remains one of the most efficient quarterbacks in the NFL, ranking second in yards per attempt, tenth in passer rating, eighth in passing touchdowns, and third in hero throw rate. Purdy should flirt with QB1 numbers again this week. Kansas City's pass defense has been good but not elite this season. They have held passers to the 13th-lowest yards per attempt and sixth-lowest CPOE, but they are also 16th in passer rating and 19th in success rate per dropback. Kansas City has the second-highest two high rate in the NFL. Against two-high, Purdy has the seventh-best fantasy points per dropback.","start",NA,"QB9","B","17.7"
"qb","QB",2024-10-18,"11687","Geno Smith","QB","SEA",10,9.77,2.15,6,14,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",58.9,"at ATL","ATL",NA,"Chef Geno has been chucking it, leading the NFL in passing attempts and passing yards per game. His per-dropback metrics are solid but not elite, as he ranks 19th in yards per attempt, seventh in CPOE, and 14th in hero throw rate. Smith is the QB10 in fantasy points per game and should continue his surprising QB1 season moving along this week. Atlanta ranks 13th in success rate per dropback and passing touchdowns allowed while also sitting with the ninth-highest CPOE given up.","start",NA,"QB10","B-","17.6"
