"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-07,"17233","Lamar Jackson","QB","BAL",1,1.11,0.32,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"at CIN","CIN",NA,NA,NA,NA,"QB1","A+","22.1"
"qb","QB",2024-10-07,"17298","Josh Allen","QB","BUF",2,2.3,0.69,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at HOU","HOU",NA,NA,NA,NA,"QB2","A","21.5"
"qb","QB",2024-10-07,"22902","Jayden Daniels","QB","WAS",3,2.91,0.87,2,5,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",96.9,"vs. CLE","CLE",NA,NA,NA,NA,"QB3","A","20.5"
"qb","QB",2024-10-07,"19797","Brock Purdy","QB","SF",4,4.98,1.03,3,9,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",92.4,"vs. ARI","ARI",NA,"Purdy is a strong play yet again this week. The QB14 in fantasy points per game has been excellent this season. Among 37 qualifying quarterbacks, Purdy ranks second in yards per attempt, eighth in passer rating, second in CPOE, and third in hero throw rate. Purdy should shred Arizona's secondary that has given up the second-highest yards per attempt and the third-highest passer rating and CPOE. He should have plenty of time to do it against a pass rush that has generated the sixth-lowest pressure rate.","start",NA,"QB4","A","19.8"
"qb","QB",2024-10-07,"19246","Jordan Love","QB","GB",5,5.25,1.61,2,8,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",93.2,"at LAR","LAR",NA,NA,"start",NA,"QB5","A-","19.2"
"qb","QB",2024-10-07,"19781","Justin Fields","QB","PIT",6,5.64,1.54,4,9,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",67,"vs. DAL","DAL",NA,"Well, hello there, Justin Fields. After Fields' monster Week 4 performance, he's the QB7 in fantasy points per game. Among 37 qualifying quarterbacks, Fields ranks 12th in yards per attempt, 14th in passer rating, third in highly accurate throw rate, and ninth in fantasy points per dropback. Add this passing prowess on top of the fourth-most carries per game, the second-most red zone carries, and the seventh-most rushing yards per game among quarterbacks, and you will heaping mounds of fantasy goodness. Fields is a strong QB1 this week, facing a Dallas pass rush that has been decimated by injuries and an ailing secondary. The Cowboys' pass defense ranks 15th in EPA per dropback while allowing the tenth-highest yards per attempt and the eighth-highest CPOE.","start",NA,"QB6","B+","18.6"
"qb","QB",2024-10-07,"23071","CJ Stroud","QB","HOU",7,6.55,1.1,4,10,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",98.2,"vs. BUF","BUF",NA,NA,NA,NA,"QB7","B+","18.4"
"qb","QB",2024-10-07,"19196","Joe Burrow","QB","CIN",8,8.39,1.23,5,11,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.2,"vs. BAL","BAL",NA,"Burrow should have another strong week as a QB1. Burrow is the QB11 in fantasy points per game, ranking sixth in passer rating, fifth in CPOE, and 14th in highly accurate throw rate. He faces a Baltimore pass defense that handled its business against the Bills, but overall, this season, it has been lacking. They have allowed the ninth-highest yards per attempt, the third-most passing yards per game, and the tenth-most fantasy points to passing. Burrow should have time in the pocket as Baltimore has the 14th-lowest time to pressure and the 13th-lowest pressure rate.",NA,NA,"QB8","B","18.1"
"qb","QB",2024-10-07,"11687","Geno Smith","QB","SEA",9,9.23,1.52,6,13,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",57.9,"vs. NYG","NYG",NA,"Chef Geno is BACK! Smith is the QB8 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks 16th in yards per attempt, second in passing yards per game, fourth in CPOE, 13th in hero throw rate, and eighth in catchable target rate. Smith should have no issues posting another QB1 week against the Giants. New York has allowed the 13th-highest EPA per dropback, the 14th-highest yards per attempt, the sixth-highest passer rating, and the 11th-highest CPOE.","start",NA,"QB9","B","17.8"
"qb","QB",2024-10-07,"18600","Kyler Murray","QB","ARI",10,9.61,1.39,6,11,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94,"at SF","SF",NA,"Murray's Week 2 explosion is helping him immensely from an optics perspective. Without that game against one of the league's worst secondaries, Murray has averaged 13.3 fantasy points per game, which would be good for QB24 this season. Among 37 qualifying quarterbacks, Murray ranks 21st in yards per attempt, 24th in passing yards per game, 12th in CPOE, and he has the 14th-highest off-target rate. Murray will have to work hard this week against a 49ers' secondary that has held passers to the sixth-lowest CPOE, the 13th-lowest success rate per dropback, and the tenth-lowest EPA per dropback.",NA,NA,"QB10","B","17.6"
