"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-10-05,"16413","Patrick Mahomes","QB","KC",1,1.09,0.29,1,2,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"at MIN","MIN",NA,NA,NA,NA,"QB1","A+","23.1"
"qb","QB",2023-10-05,"17298","Josh Allen","QB","BUF",2,2.13,0.48,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"vs. JAC","JAC",NA,NA,NA,NA,"QB2","A","22.6"
"qb","QB",2023-10-05,"19275","Jalen Hurts","QB","PHI",3,2.94,0.61,2,5,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"at LAR","LAR",NA,NA,NA,NA,"QB3","A","21.6"
"qb","QB",2023-10-05,"17233","Lamar Jackson","QB","BAL",4,4.25,0.61,3,6,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.5,100,"at PIT","PIT",NA,NA,NA,NA,"QB4","A","20.8"
"qb","QB",2023-10-05,"19198","Tua Tagovailoa","QB","MIA",5,5.13,0.78,3,7,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",96.9,95.8,98,"vs. NYG","NYG",NA,NA,NA,NA,"QB5","A","19.9"
"qb","QB",2023-10-05,"24347","Anthony Richardson","QB","IND",6,5.84,0.91,4,8,"5fc5b4a6-a583-4345-a810-4f982204ea5e","40040","3163263","QB","A. Richardson","QB","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png","11",88.9,87.8,90,"vs. TEN","TEN",NA,NA,NA,NA,"QB6","A","19.1"
"qb","QB",2023-10-05,"11177","Kirk Cousins","QB","MIN",7,6.91,0.46,5,8,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","13",94.2,93.4,95,"vs. KC","KC",NA,NA,NA,NA,"QB7","B+","18.6"
"qb","QB",2023-10-05,"19781","Justin Fields","QB","CHI",8,8.38,1.11,6,11,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",92.7,91.3,94,"at WAS","WAS",NA,NA,NA,NA,"QB8","B","18.1"
"qb","QB",2023-10-05,"15501","Jared Goff","QB","DET",9,10.06,1.97,8,15,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",69.2,55.4,83,"vs. CAR","CAR",NA,NA,NA,NA,"QB9","B","17.8"
"qb","QB",2023-10-05,"19780","Trevor Lawrence","QB","JAC",10,11.44,2.56,8,18,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",92.1,89.2,95,"at BUF","BUF",NA,NA,NA,NA,"QB10","B","17.6"
