"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-25,"18600","Kyler Murray","QB","ARI",1,1.12,0.32,1,2,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",95.9,"vs. WAS","WAS",NA,NA,NA,NA,"QB1","A+","21.5"
"qb","QB",2024-09-25,"17233","Lamar Jackson","QB","BAL",2,2.59,0.77,2,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"vs. BUF","BUF",NA,NA,NA,NA,"QB2","A","21.3"
"qb","QB",2024-09-25,"17298","Josh Allen","QB","BUF",3,2.82,0.51,2,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at BAL","BAL",NA,NA,NA,NA,"QB3","A","21.1"
"qb","QB",2024-09-25,"19275","Jalen Hurts","QB","PHI",4,3.59,0.91,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.9,"at TB","TB",NA,NA,NA,NA,"QB4","A","20.7"
"qb","QB",2024-09-25,"22902","Jayden Daniels","QB","WAS",5,4.88,0.32,4,5,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",91.1,"at ARI","ARI",NA,NA,NA,NA,"QB5","A","20.3"
"qb","QB",2024-09-25,"23071","CJ Stroud","QB","HOU",6,6.41,0.91,6,9,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",98.5,"vs. JAC","JAC",NA,NA,NA,NA,"QB6","B+","19.8"
"qb","QB",2024-09-25,"19196","Joe Burrow","QB","CIN",7,7.53,0.61,6,8,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.7,"at CAR","CAR",NA,NA,NA,NA,"QB7","B","19.2"
"qb","QB",2024-09-25,"16413","Patrick Mahomes","QB","KC",8,7.88,1.23,6,10,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.9,"at LAC","LAC",NA,NA,NA,NA,"QB8","B","18.6"
"qb","QB",2024-09-25,"15600","Dak Prescott","QB","DAL",9,8.59,1.09,7,11,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",95.2,"at NYG","NYG",NA,NA,NA,NA,"QB9","B","18.1"
"qb","QB",2024-09-25,"19781","Justin Fields","QB","PIT",10,10.94,1.35,8,13,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",22,"at IND","IND",NA,NA,NA,NA,"QB10","B-","17.6"
"qb","QB",2024-09-25,"15501","Jared Goff","QB","DET",11,11.59,1.91,9,15,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",68.1,"vs. SEA","SEA",NA,NA,NA,NA,"QB11","B-","17.3"
"qb","QB",2024-09-25,"24347","Anthony Richardson","QB","IND",12,12.59,1.88,10,16,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",96.1,"vs. PIT","PIT",NA,NA,NA,NA,"QB12","C+","16.9"
"qb","QB",2024-09-25,"17236","Sam Darnold","QB","MIN",13,13.88,2.08,11,18,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",28.8,"at GB","GB",NA,NA,NA,NA,"QB13","C+","16.8"
"qb","QB",2024-09-25,"12092","Derek Carr","QB","NO",14,14.88,1.41,12,18,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",61.5,"at ATL","ATL",NA,NA,NA,NA,"QB14","C","16.6"
"qb","QB",2024-09-25,"19797","Brock Purdy","QB","SF",15,15.06,2.07,10,18,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90.7,"vs. NE","NE",NA,NA,NA,NA,"QB15","C","16.5"
"qb","QB",2024-09-25,"17237","Baker Mayfield","QB","TB",16,15.35,1.61,12,17,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",76.4,"vs. PHI","PHI",NA,NA,NA,NA,"QB16","C","16.3"
"qb","QB",2024-09-25,"23084","Caleb Williams","QB","CHI",17,16.53,2.64,11,19,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",59.6,"vs. LAR","LAR",NA,NA,NA,NA,"QB17","C","16.2"
"qb","QB",2024-09-25,"19246","Jordan Love","QB","GB",18,17.06,1.95,13,20,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87,"vs. MIN","MIN",NA,NA,NA,NA,"QB18","C-","15.9"
"qb","QB",2024-09-25,"11687","Geno Smith","QB","SEA",19,17.41,2.38,12,20,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",35.4,"at DET","DET",NA,NA,NA,NA,"QB19","C-","15.7"
"qb","QB",2024-09-25,"9001","Aaron Rodgers","QB","NYJ",20,20.94,0.73,19,22,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",60.9,"vs. DEN","DEN",NA,NA,NA,NA,"QB20","D+","15.5"
"qb","QB",2024-09-25,"11177","Kirk Cousins","QB","ATL",21,21.82,1.85,20,26,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",52.6,"vs. NO","NO",NA,NA,NA,NA,"QB21","D","15.4"
"qb","QB",2024-09-25,"18232","Daniel Jones","QB","NYG",22,22.12,2.72,18,26,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",7.9,"vs. DAL","DAL",NA,NA,NA,NA,"QB22","D","15.2"
"qb","QB",2024-09-25,"9907","Andy Dalton","QB","CAR",23,22.59,1.09,20,24,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",4.6,"vs. CIN","CIN",NA,NA,NA,NA,"QB23","D-","15.0"
"qb","QB",2024-09-25,"19780","Trevor Lawrence","QB","JAC",24,22.94,1.3,20,25,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",50.8,"at HOU","HOU",NA,NA,NA,NA,"QB24","D-","14.8"
"qb","QB",2024-09-25,"16398","Deshaun Watson","QB","CLE",25,24.47,1.91,21,28,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",26.5,"at LV","LV",NA,NA,NA,NA,"QB25","F","14.6"
"qb","QB",2024-09-25,"9451","Matthew Stafford","QB","LAR",26,26.24,1.52,24,29,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",44.3,"at CHI","CHI",NA,NA,NA,NA,"QB26","F","14.4"
