"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-11-17,"16413","Patrick Mahomes","QB","KC",1,1.38,0.49,1,2,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"at LAC","LAC",NA,NA,NA,NA,"QB1","A+","25.0"
"qb","QB",2022-11-17,"17298","Josh Allen","QB","BUF",2,2.48,1.5,1,6,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. CLE","CLE",NA,NA,NA,NA,"QB2","A","23.9"
"qb","QB",2022-11-17,"19781","Justin Fields","QB","CHI",3,3.31,0.95,2,5,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",94.8,93.6,96,"at ATL","ATL",NA,NA,NA,NA,"QB3","A","23.0"
"qb","QB",2022-11-17,"19275","Jalen Hurts","QB","PHI",4,3.59,0.81,1,5,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.8,99.5,100,"at IND","IND",NA,NA,NA,NA,"QB4","A","21.9"
"qb","QB",2022-11-17,"17233","Lamar Jackson","QB","BAL",5,4.41,0.89,3,6,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.8,99.5,100,"vs. CAR","CAR",NA,NA,NA,NA,"QB5","A","20.8"
"qb","QB",2022-11-17,"19196","Joe Burrow","QB","CIN",6,6.07,0.69,5,8,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",98.2,97.4,99,"at PIT","PIT",NA,NA,NA,NA,"QB6","A-","20.0"
"qb","QB",2022-11-17,"15600","Dak Prescott","QB","DAL",7,7.38,0.61,6,9,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",91.2,87.4,95,"at MIN","MIN",NA,NA,NA,NA,"QB7","B+","19.2"
"qb","QB",2022-11-17,"18635","Justin Herbert","QB","LAC",8,7.76,0.9,6,10,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",98.6,98.2,99,"vs. KC","KC",NA,NA,NA,NA,"QB8","B+","18.4"
"qb","QB",2022-11-17,"18232","Daniel Jones","QB","NYG",9,9.48,0.77,8,11,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",66,62.9,69,"vs. DET","DET",NA,NA,NA,NA,"QB9","B","17.9"
"qb","QB",2022-11-17,"11177","Kirk Cousins","QB","MIN",10,9.76,1.1,7,12,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",81.7,75.3,88,"vs. DAL","DAL",NA,NA,NA,NA,"QB10","B","17.4"
