"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-22,"23046","Drake Maye","QB","NE",1,1.29,0.59,1,3,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",96.9,"at CIN","CIN",NA,NA,"start",NA,"QB1","A+","23.5"
"qb","QB",2025-11-22,"17233","Lamar Jackson","QB","BAL",2,2.29,1.16,1,5,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. NYJ","NYJ",NA,NA,"start",NA,"QB2","A","22.1"
"qb","QB",2025-11-22,"17298","Josh Allen","QB","BUF",3,3.45,0.82,2,6,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"at HOU","HOU",NA,NA,"start",NA,"QB3","A","21.6"
"qb","QB",2025-11-22,"19275","Jalen Hurts","QB","PHI",4,3.88,1,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at DAL","DAL",NA,NA,"start",NA,"QB4","A","20.8"
"qb","QB",2025-11-22,"16413","Patrick Mahomes","QB","KC",5,4.19,1.03,2,6,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"vs. IND","IND",NA,NA,"start",NA,"QB5","A","20.3"
"qb","QB",2025-11-22,"9451","Matthew Stafford","QB","LAR",6,6.07,0.55,5,8,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",89.7,"vs. TB","TB",NA,NA,"start",NA,"QB6","A-","19.8"
"qb","QB",2025-11-22,"15501","Jared Goff","QB","DET",7,7.55,1.12,6,10,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",88.5,"vs. NYG","NYG",NA,"Philly's pass rush destroyed Jared Goff last week as he was under duress on 38.5% of his dropbacks. If the Lions can keep Goff in clean pockets this week, he should have a monstrous bounce-back game. Since Week 7, the Giants are 13th in pressure rate, so there is some risk here. Goff is the QB15 in fantasy points per game with two QB1 outings this season. Among 43 qualifying quarterbacks, Goff ranks sixth in yards per attempt, ninth in passing yards per game, second in passing touchdowns (tied), and 16th in highly accurate throw rate. Since Week 7, the Giants have allowed the 12th-highest success rate per dropback, the second-most passing touchdowns, the sixth-highest passer rating, and the 12th-highest CPOE.","start",NA,"QB7","B+","19.2"
"qb","QB",2025-11-22,"19797","Brock Purdy","QB","SF",8,7.98,1.03,6,11,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",84.4,"vs. CAR","CAR",NA,"Last week, Brock Purdy made his triumphant return to the huddle as the QB5 for the week. Among 43 qualifying passers, he ranks seventh in yards per attempt, third in passing yards per game, eighth in CPOE, and 15th in catchable target rate. Purdy is a strong QB1 again this week with a middle-of-the-road matchup against Carolina. Since Week 7, Carolina has allowed the 11th-highest yards per attempt while ranking 20th in CPOE and success rate per dropback.","start",NA,"QB8","B+","18.7"
"qb","QB",2025-11-22,"15642","Jacoby Brissett","QB","ARI",9,9.55,1.14,7,13,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",34.6,"vs. JAC","JAC",NA,"Jacoby Brissett has finished as a QB1 in EVERY start this season (QB7, QB12, QB10, QB10, QB4). Since Week 6, among 36 qualifying quarterbacks, he ranks first in passing yards per game, 15th in yards per attempt, seventh in passing touchdowns, 11th in highly accurate throw rate, and 16th in catchable target rate. I know Justin Herbert fell on his face last week, but Jacksonville still doesn't have a pass defense that strikes fear in my heart. Since Week 6, they have allowed the 12th-most passing yards per game, the second-most passing touchdowns (tied), the eighth-highest success rate per dropback, and ranked 16th in CPOE.","start",NA,"QB9","B","18.2"
"qb","QB",2025-11-22,"15600","Dak Prescott","QB","DAL",10,10.45,1.59,8,14,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",89.6,"vs. PHI","PHI",NA,"Dak Prescott has been having a wonderful season as the QB10 in fantasy points per game. Among 43 qualifying passers, Prescott ranks fourth in passing yards per game, second in passing touchdowns, ninth in passer rating, fifth in highly accurate throw rate, and first in catchable target rate. The last time these two teams met, Prescott played extremely well (Week 1), but he had only 188 passing yards, 5.5 yards per attempt, zero passing touchdowns, and a QB29 finish to show for it. I don't project Prescott to have that poor of a fantasy day this week, but it won't be easy. Since Week 7, Philly has fielded an elite pass defense, allowing the 11th-fewest yards per attempt, the third-lowest passer rating, the second-fewest passing touchdowns, and the tenth-lowest CPOE. During that span, they also have the fifth-best pressure rate (43%).",NA,NA,"QB10","B","17.8"
