"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-13,"17298","Josh Allen","QB","BUF",1,1.07,0.25,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"at DET","DET",NA,NA,NA,NA,"QB1","A+","23.3"
"qb","QB",2024-12-13,"17233","Lamar Jackson","QB","BAL",2,1.93,0.25,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at NYG","NYG",NA,NA,NA,NA,"QB2","A","22.3"
"qb","QB",2024-12-13,"22902","Jayden Daniels","QB","WAS",3,3.49,0.62,3,5,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.6,"at NO","NO",-1,NA,NA,NA,"QB3","A","21.5"
"qb","QB",2024-12-13,"19196","Joe Burrow","QB","CIN",4,3.65,0.57,3,5,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.8,"at TEN","TEN",1,NA,"start",NA,"QB4","A","20.7"
"qb","QB",2024-12-13,"19275","Jalen Hurts","QB","PHI",5,5,0.53,4,7,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB5","A","19.9"
"qb","QB",2024-12-13,"19797","Brock Purdy","QB","SF",6,7.21,1.21,5,10,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90.5,"vs. LAR","LAR",2,"After last week's massive game, Purdy is now the QB9 in fantasy points per game. Among 43 qualifying quarterbacks, Purdy ranks first in yards per attempt, tenth in passing yards per game, and 12th in passer rating and fantasy points per dropback. He should have another nice stat line this week. Since Week 9, the Rams have allowed the sixth-highest yards per attempt, the fourth-most passing touchdowns (tied), the ninth-most passing yards per game, and the ninth-highest success rate per dropback.","start",NA,"QB6","B+","19.5"
"qb","QB",2024-12-13,"17236","Sam Darnold","QB","MIN",7,7.33,1.29,6,11,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",73.4,"vs. CHI","CHI",2,"Darnold is the QB7 in fantasy points per game. He is 13th in passing attempts, sixth in passing yards, and third in passing touchdowns. Among 43 qualifying quarterbacks, he ranks fourth in yards per attempt, third in passer rating, and first in CPOE. The last time he faced this pass defense (Week 12), he completed 64.7% of his passes with 330 passing yards and two scores as the QB6 for the week. Darnold should rip this secondary apart again in Week 15. Since Week 9, Chicago has allowed the highest yards per attempt, the third-highest passer rating, and the fifth-highest CPOE.","start",NA,"QB7","B+","19.1"
"qb","QB",2024-12-13,"18600","Kyler Murray","QB","ARI",8,8.21,2.03,6,17,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.5,"vs. NE","NE",3,"Murray's outlook this week is murky at best. This comes down to what I think New England will do with their coverage structure and how the Patriots' pass defense will hold up outside of Christian Gonzalez. New England has utilized two high with at least 50% of their defensive snaps six times this season and in two of their last four games. If you've been reading the Primer all season, you already know that Murray has been a mediocre quarterback against two high this season. Among 35 qualifying quarterbacks, Murray has ranked 15th in passer rating, 22nd in CPOE, 31st in hero throw rate, and 23rd in fantasy points per dropback against two high. If Murray finishes as a QB1 this week, he'll need his rushing to bail him out, which is hard to trust. Since Week 8, he has surpassed 21 rushing yards in a game only once. Those are all of the reasons to worry about Murray. The glass-half-full vision for his Week 15 outlook leans heavily upon the fact that New England has been a putrid pass defense all year outside of Christian Gonzalez. Since Week 9, New England has allowed the fourth-most passing touchdowns while also giving up the 12th-highest CPOE and success rate per dropback. Murray's range of outcomes is wide this week.",NA,NA,"QB8","B","18.7"
"qb","QB",2024-12-13,"19198","Tua Tagovailoa","QB","MIA",9,9.67,2.64,6,15,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",70.8,"at HOU","HOU",-3,"Tagovailoa has been dealing. Since his return in Week 8, he has been the QB9 in fantasy points per game. Among 32 qualifying quarterbacks, he has ranked fourth in passing touchdowns, second in passer rating, seventh in CPOE, and second in highly accurate throw rate. Tagovailoa should have another nice day in Week 15. Since Week 9, Houston's pass defense has had some issues, allowing the 13th-highest yards per attempt, the sixth-most passing touchdowns, and the fifth-most passing yards per game.","start",NA,"QB9","B","18.2"
"qb","QB",2024-12-13,"22910","Bo Nix","QB","DEN",10,10.3,1.46,7,13,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",70.2,"vs. IND","IND",-3,"Nix is the QB10 in fantasy points per game. Since Week 8, among 32 qualifying quarterbacks, he has ranked 15th in yards per attempt, eighth-best in passing touchdowns and fantasy points per dropback, tenth in passer rating, and 20th in highly accurate throw rate. Nix should have another decent QB1 outing in Week 15. Since Week 9, Indy has allowed the 11th-most yards per attempt, the tenth-most passing yards per game, and the tenth-highest CPOE.","start",NA,"QB10","B","17.9"
"qb","QB",2024-12-13,"18635","Justin Herbert","QB","LAC",11,10.84,1.7,6,15,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",72.5,"vs. TB","TB",NA,"Herbert has finished as a QB1 in five of his last seven games. Since Week 8, among 32 qualifying quarterbacks, Herbert has ranked 21st in passing yards per game, 11th in yards per attempt, 16th in passing touchdowns, and 12th in passer rating. He has had at least 29 rushing yards in four games. Herbert faces a Bucs pass defense that has given up some monster days to quarterbacks this season but has recently played better. Since Week 9, the Bucs have allowed the sixth-most passing yards per game and the 11th-highest success rate per dropback while also ranking 15th in passer rating and yielding the 13th-lowest CPOE and the tenth-fewest yards per attempt. Herbert could be a QB1 this week, but he really needs Ladd McConkey to suit up to help his floor and ceiling projections.","start",NA,"QB11","B-","17.5"
"qb","QB",2024-12-13,"16413","Patrick Mahomes","QB","KC",12,11.65,1.76,8,16,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.6,"at CLE","CLE",NA,NA,"start",NA,"QB12","B-","17.1"
"qb","QB",2024-12-13,"15501","Jared Goff","QB","DET",13,12.7,1.9,7,17,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",79.6,"vs. BUF","BUF",NA,"Goff continues to hum along as the QB12 in fantasy points per game. Among 43 qualifying quarterbacks, he ranks third in yards per attempt, fifth in passing touchdowns, ninth in CPOE, and eighth in highly accurate throw rate. Goff should post another strong QB1 game this week against a faltering Buffalo Bills' pass defense. The Bills' pass defense has taken a step back over the last few weeks. Since Week 9, they have allowed the highest success rate per dropback while also giving up the ninth-most yards per attempt, the fourth-highest CPOE, and the sixth-highest passer rating.","start",NA,"QB13","C+","16.8"
"qb","QB",2024-12-13,"23071","CJ Stroud","QB","HOU",14,14.63,2.9,9,22,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",88,"vs. MIA","MIA",NA,"Stroud has had a challenging year. He has only three QB1 outings this season. Even in the three games since Nico Collins' return, Stroud has finished outside the top 24 quarterbacks in weekly fantasy scoring twice (QB26, QB25). Since Week 11, among 33 qualifying quarterbacks, he has ranked 16th in yards per attempt, 26th in passer rating, 28th in CPOE, and he's had the second-highest off-target rate. We'll see if Stroud can break out of the funk this week. Miami has been fielding a strong pass defense, but it has faltered in recent weeks. Since Week 9, they have allowed the seventh-highest success rate per dropback, the seventh-most passing touchdowns (tied), and the fourth-most passing yards per game. The best thing for Stroud behind his Swiss cheese offensive line is that during this span, Miami has ranked 16th in pressure rate and 15th in pressure rate over expectation.","sit",NA,"QB14","C","16.6"
"qb","QB",2024-12-13,"17237","Baker Mayfield","QB","TB",15,16.16,1.99,12,20,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",84.9,"at LAC","LAC",-3,"Mayfield is the QB5 in fantasy points per game and has finished as a QB1 in two of his last three games. He ranks fifth in passing yards per game, third in passing touchdowns, ninth in passer rating, and 17th in CPOE. He could return low-end QB1 numbers this week, but he has a tough matchup to overcome. Since Week 9, the Bolts have kept quarterbacks in check, giving up the 12th-fewest passing yards per game, the fourth-fewest yards per attempt, and the seventh-lowest passer rating.","start",NA,"QB15","C","16.4"
"qb","QB",2024-12-13,"13891","Jameis Winston","QB","CLE",16,16.21,2.36,11,22,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",31.7,"vs. KC","KC",3,"Winston could put up another juicy stat line this week against what has become a mediocre Chiefs' pass defense. Winston has been a QB1 in four of his six starts this season (QB10, QB7, QB1, QB12). Since Week 8, among 39 qualifying quarterbacks, Winston ranks second in passing yards per game, eighth in passing touchdowns, sixth in aDOT, and fourth in passing attempts. He should carve up the Chiefs' secondary like Kansas City barbeque this week. Since Week 9, they have allowed the 12th-highest yards per attempt, the eighth-most passing touchdowns, the seventh-highest passer rating, and the ninth-highest CPOE.","start",NA,"QB16","C","16.3"
"qb","QB",2024-12-13,"19246","Jordan Love","QB","GB",17,16.35,1.87,12,21,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",86.9,"at SEA","SEA",NA,"Since Week 11, Love has finished as a QB1 only once, as Green Bay has turned into a run-heavy/ball-control offense. Since that time, Love hasn't had more than 28 passing attempts in a game. Since Week 11, among 33 qualifying quarterbacks, he has ranked first in yards per attempt, 26th in passing yards per game, tenth in passing touchdowns, and third in passing rating. Love has a rough matchup this week against a surging Seattle pass defense. Since Week 11, Seattle has transitioned to a two-high heavy approach, and it has transformed their defense. Since Week 11, Seattle has allowed the fourth-fewest yards per attempt, the 11th-fewest passing touchdowns, and the second-lowest CPOE.",NA,NA,"QB17","C","16.3"
