"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-24,"18600","Kyler Murray","QB","ARI",1,1.36,0.48,1,2,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",95.8,"vs. WAS","WAS",NA,NA,NA,NA,"QB1","A+","21.5"
"qb","QB",2024-09-24,"17233","Lamar Jackson","QB","BAL",2,2.36,0.77,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"vs. BUF","BUF",NA,NA,NA,NA,"QB2","A","21.2"
"qb","QB",2024-09-24,"17298","Josh Allen","QB","BUF",3,2.73,0.75,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at BAL","BAL",NA,NA,NA,NA,"QB3","A","20.6"
"qb","QB",2024-09-24,"19275","Jalen Hurts","QB","PHI",4,4.36,1.55,3,9,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",100,"at TB","TB",NA,NA,NA,NA,"QB4","A-","20.1"
"qb","QB",2024-09-24,"22902","Jayden Daniels","QB","WAS",5,5.45,0.78,5,7,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",90.3,"at ARI","ARI",NA,NA,NA,NA,"QB5","A-","19.7"
"qb","QB",2024-09-24,"23071","CJ Stroud","QB","HOU",6,5.82,0.57,4,6,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",99.1,"vs. JAC","JAC",NA,NA,NA,NA,"QB6","A","19.2"
"qb","QB",2024-09-24,"16413","Patrick Mahomes","QB","KC",7,7.09,1.44,5,9,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.9,"at LAC","LAC",NA,NA,NA,NA,"QB7","B+","18.8"
"qb","QB",2024-09-24,"19196","Joe Burrow","QB","CIN",8,7.55,0.5,7,8,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.8,"at CAR","CAR",NA,NA,NA,NA,"QB8","B","18.4"
"qb","QB",2024-09-24,"15600","Dak Prescott","QB","DAL",9,8.91,0.9,7,10,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",95.2,"at NYG","NYG",NA,NA,NA,NA,"QB9","B","18.1"
"qb","QB",2024-09-24,"15501","Jared Goff","QB","DET",10,10.73,1.66,9,14,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",69.5,"vs. SEA","SEA",NA,NA,NA,NA,"QB10","B-","17.7"
"qb","QB",2024-09-24,"19781","Justin Fields","QB","PIT",11,12.45,1.3,11,15,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",20.1,"at IND","IND",NA,NA,NA,NA,"QB11","B-","17.4"
"qb","QB",2024-09-24,"24347","Anthony Richardson","QB","IND",12,13.64,2.06,11,17,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",96.9,"vs. PIT","PIT",NA,NA,NA,NA,"QB12","C+","17.3"
"qb","QB",2024-09-24,"17236","Sam Darnold","QB","MIN",13,13.73,1.6,12,17,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",23.2,"at GB","GB",NA,NA,NA,NA,"QB13","C+","17.1"
"qb","QB",2024-09-24,"19797","Brock Purdy","QB","SF",14,14.18,2.98,9,18,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90.7,"vs. NE","NE",NA,NA,NA,NA,"QB14","C","16.9"
"qb","QB",2024-09-24,"12092","Derek Carr","QB","NO",15,14.64,1.37,12,17,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",64.9,"at ATL","ATL",NA,NA,NA,NA,"QB15","C","16.6"
"qb","QB",2024-09-24,"17237","Baker Mayfield","QB","TB",16,15,1.28,13,17,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",78.2,"vs. PHI","PHI",NA,NA,NA,NA,"QB16","C","16.4"
"qb","QB",2024-09-24,"19246","Jordan Love","QB","GB",17,15.5,2.66,11,19,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",86.9,"vs. MIN","MIN",NA,NA,NA,NA,"QB17","C-","16.2"
"qb","QB",2024-09-24,"23084","Caleb Williams","QB","CHI",18,18,1.91,15,23,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",60,"vs. LAR","LAR",NA,NA,NA,NA,"QB18","C-","16.1"
"qb","QB",2024-09-24,"11687","Geno Smith","QB","SEA",19,18.36,2.19,12,21,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",35.4,"at DET","DET",NA,NA,NA,NA,"QB19","C-","16.0"
"qb","QB",2024-09-24,"9001","Aaron Rodgers","QB","NYJ",20,20.55,1.08,18,22,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",60,"vs. DEN","DEN",NA,NA,NA,NA,"QB20","D+","16.0"
