"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-11,"17298","Josh Allen","QB","BUF",1,1.36,0.48,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.8,"at DET","DET",NA,NA,NA,NA,"QB1","A+","23.6"
"qb","QB",2024-12-11,"17233","Lamar Jackson","QB","BAL",2,1.91,0.79,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at NYG","NYG",NA,NA,NA,NA,"QB2","A","22.7"
"qb","QB",2024-12-11,"19196","Joe Burrow","QB","CIN",3,3.55,0.5,3,4,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.8,"at TEN","TEN",NA,NA,"start",NA,"QB3","A-","21.7"
"qb","QB",2024-12-11,"22902","Jayden Daniels","QB","WAS",4,4,1.21,3,7,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.4,"at NO","NO",NA,NA,NA,NA,"QB4","B+","21.0"
"qb","QB",2024-12-11,"19275","Jalen Hurts","QB","PHI",5,4.45,0.78,3,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB5","A","20.3"
"qb","QB",2024-12-11,"19198","Tua Tagovailoa","QB","MIA",6,7.45,1.56,6,10,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",70.8,"at HOU","HOU",NA,NA,"start",NA,"QB6","B+","19.8"
"qb","QB",2024-12-11,"17236","Sam Darnold","QB","MIN",7,8.18,1.7,5,11,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",72,"vs. CHI","CHI",NA,NA,NA,NA,"QB7","B","19.5"
"qb","QB",2024-12-11,"19797","Brock Purdy","QB","SF",8,9.36,1.23,8,12,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",89.9,"vs. LAR","LAR",NA,NA,NA,NA,"QB8","B","19.2"
"qb","QB",2024-12-11,"22910","Bo Nix","QB","DEN",9,10.18,2.25,8,15,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",69,"vs. IND","IND",NA,NA,"start",NA,"QB9","C+","18.8"
"qb","QB",2024-12-11,"18600","Kyler Murray","QB","ARI",10,10.45,3.5,6,17,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.5,"vs. NE","NE",NA,NA,NA,NA,"QB10","B","18.4"
"qb","QB",2024-12-11,"15501","Jared Goff","QB","DET",11,10.91,2.78,6,15,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",78.9,"vs. BUF","BUF",NA,NA,NA,NA,"QB11","B","18.0"
"qb","QB",2024-12-11,"18635","Justin Herbert","QB","LAC",12,11.18,2.79,7,16,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",73.6,"vs. TB","TB",NA,NA,"start",NA,"QB12","B-","17.5"
"qb","QB",2024-12-11,"16413","Patrick Mahomes","QB","KC",13,13.18,2.25,9,16,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.8,"at CLE","CLE",NA,NA,NA,NA,"QB13","C+","17.1"
"qb","QB",2024-12-11,"17237","Baker Mayfield","QB","TB",14,14.09,2.87,11,19,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",85.1,"at LAC","LAC",NA,NA,"start",NA,"QB14","C","16.8"
"qb","QB",2024-12-11,"19246","Jordan Love","QB","GB",15,14.91,1.93,11,18,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.4,"at SEA","SEA",NA,NA,NA,NA,"QB15","C","16.6"
"qb","QB",2024-12-11,"23071","CJ Stroud","QB","HOU",16,15.55,3.03,11,21,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",88.5,"vs. MIA","MIA",NA,NA,NA,NA,"QB16","C-","16.4"
"qb","QB",2024-12-11,"13891","Jameis Winston","QB","CLE",17,15.82,2.59,11,19,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",31.7,"vs. KC","KC",NA,NA,"start",NA,"QB17","C-","16.3"
"qb","QB",2024-12-11,"24347","Anthony Richardson","QB","IND",18,17.73,3.36,13,23,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",67,"at DEN","DEN",NA,NA,"start",NA,"QB18","D+","16.3"
"qb","QB",2024-12-11,"23046","Drake Maye","QB","NE",19,19.64,2.74,15,24,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",17,"at ARI","ARI",NA,NA,NA,NA,"QB19","D","16.2"
"qb","QB",2024-12-11,"9001","Aaron Rodgers","QB","NYJ",20,19.91,1.31,18,22,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",36.8,"at JAC","JAC",NA,NA,"start",NA,"QB20","D","16.1"
"qb","QB",2024-12-11,"9451","Matthew Stafford","QB","LAR",21,20.36,2.87,15,26,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",50.9,"at SF","SF",NA,NA,NA,NA,"QB21","D","16.0"
"qb","QB",2024-12-11,"23084","Caleb Williams","QB","CHI",22,20.91,2.68,16,24,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",60,"at MIN","MIN",NA,NA,NA,NA,"QB22","D","15.9"
"qb","QB",2024-12-11,"11687","Geno Smith","QB","SEA",23,22,1.71,18,24,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",54.6,"vs. GB","GB",NA,NA,NA,NA,"QB23","D-","15.7"
"qb","QB",2024-12-11,"11180","Russell Wilson","QB","PIT",24,24.18,2.79,20,29,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",56.5,"at PHI","PHI",NA,NA,NA,NA,"QB24","F","15.5"
"qb","QB",2024-12-11,"11177","Kirk Cousins","QB","ATL",25,24.27,2.18,20,27,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",50.7,"at LV","LV",NA,NA,"start",NA,"QB25","F","15.3"
"qb","QB",2024-12-11,"22987","Will Levis","QB","TEN",26,25.36,1.55,21,27,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",22.3,"vs. CIN","CIN",NA,NA,NA,NA,"QB26","F","14.9"
"qb","QB",2024-12-11,"22900","Bryce Young","QB","CAR",27,25.73,1.29,24,27,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",6.2,"vs. DAL","DAL",NA,NA,NA,NA,"QB27","F","14.5"
"qb","QB",2024-12-11,"16477","Cooper Rush","QB","DAL",28,26.73,1.29,25,28,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",7.4,"at CAR","CAR",NA,NA,NA,NA,"QB28","F","13.8"
"qb","QB",2024-12-11,"18225","Drew Lock","QB","NYG",29,29.73,0.62,29,31,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.9,"vs. BAL","BAL",NA,NA,NA,NA,"QB29","F","12.8"
"qb","QB",2024-12-11,"20080","Desmond Ridder","QB","LV",30,29.8,1.83,27,33,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"vs. ATL","ATL",NA,NA,NA,NA,"QB30","F","11.3"
"qb","QB",2024-12-11,"20156","Mac Jones","QB","JAC",31,31,0.6,30,32,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",3.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB31","F","9.7"
"qb","QB",2024-12-11,"24728","Jake Haener","QB","NO",32,32.29,0.88,31,34,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0,"vs. WAS","WAS",NA,NA,NA,NA,"QB32","F","7.8"
"qb","QB",2024-12-11,"12092","Derek Carr","QB","NO",33,36.6,12.77,28,62,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",29.8,"vs. WAS","WAS",NA,NA,NA,NA,"QB33","F","6.2"
"qb","QB",2024-12-11,"24330","Aidan OConnell","QB","LV",34,38.17,11.2,31,63,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",3.9,"vs. ATL","ATL",NA,NA,NA,NA,"QB34","F","4.1"
"qb","QB",2024-12-11,"23081","Spencer Rattler","QB","NO",35,34,0.63,33,35,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",1.1,"vs. WAS","WAS",NA,NA,NA,NA,"QB35","F","3.4"
"qb","QB",2024-12-11,"25746","Tommy DeVito","QB","NYG",36,33.75,1.48,32,36,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",3.3,"vs. BAL","BAL",NA,NA,NA,NA,"QB36","F","0.4"
"qb","QB",2024-12-11,"19781","Justin Fields","QB","PIT",37,33.75,0.83,33,35,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",8.3,"at PHI","PHI",NA,NA,NA,NA,"QB37","F","0.2"
"qb","QB",2024-12-11,"20082","Trey Lance","QB","DAL",38,34.5,0.5,34,35,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.9,"at CAR","CAR",NA,NA,NA,NA,"QB38","F","0.2"
"ppr-rb","RB",2024-12-11,"17240","Saquon Barkley","RB","PHI",1,1,0,1,1,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. PIT","PIT",NA,NA,NA,NA,"RB1","A+","20.4"
"ppr-rb","RB",2024-12-11,"23133","Bijan Robinson","RB","ATL",2,2.25,0.66,2,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at LV","LV",NA,NA,NA,NA,"RB2","A+","20.2"
"ppr-rb","RB",2024-12-11,"15514","Derrick Henry","RB","BAL",3,4,2,3,9,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at NYG","NYG",NA,NA,NA,NA,"RB3","A","19.1"
"ppr-rb","RB",2024-12-11,"25324","Chase Brown","RB","CIN",4,5,1.5,3,8,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",81.7,"at TEN","TEN",NA,NA,NA,NA,"RB4","A","19.0"
