"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-04,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.6,"vs. CIN","CIN",NA,NA,"start",NA,"QB1","A+","24.5"
"qb","QB",2025-12-04,"15600","Dak Prescott","QB","DAL",2,2.05,0.22,2,3,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.3,"at DET","DET",NA,NA,"start",NA,"QB2","A","21.3"
"qb","QB",2025-12-04,"9451","Matthew Stafford","QB","LAR",3,3.45,0.59,3,5,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",91.4,"at ARI","ARI",1,NA,"start",NA,"QB3","A","20.4"
"qb","QB",2025-12-04,"19275","Jalen Hurts","QB","PHI",4,3.9,0.7,3,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at LAC","LAC",-1,NA,"start",NA,"QB4","A","19.2"
"qb","QB",2025-12-04,"15501","Jared Goff","QB","DET",5,5.3,1.19,3,8,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",89.8,"vs. DAL","DAL",NA,NA,"start",NA,"QB5","A","18.9"
"qb","QB",2025-12-04,"19196","Joe Burrow","QB","CIN",6,6.1,0.94,4,8,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",94.2,"at BUF","BUF",NA,NA,NA,NA,"QB6","B+","18.6"
"qb","QB",2025-12-04,"16413","Patrick Mahomes","QB","KC",7,7,0.77,6,9,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"vs. HOU","HOU",NA,NA,NA,NA,"QB7","B+","18.2"
"qb","QB",2025-12-04,"17233","Lamar Jackson","QB","BAL",8,8.2,1.72,5,12,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.2,"vs. PIT","PIT",NA,NA,NA,NA,"QB8","B","17.9"
"qb","QB",2025-12-04,"17237","Baker Mayfield","QB","TB",9,9.2,1.03,8,12,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",93.8,"vs. NO","NO",NA,NA,"start",NA,"QB9","B","17.6"
"qb","QB",2025-12-04,"15642","Jacoby Brissett","QB","ARI",10,10.25,1.04,8,13,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",37.6,"vs. LAR","LAR",NA,NA,"start",NA,"QB10","B","17.3"
"qb","QB",2025-12-04,"19246","Jordan Love","QB","GB",11,11.25,1.22,8,13,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",76.9,"vs. CHI","CHI",NA,NA,"start",NA,"QB11","B-","17.1"
"qb","QB",2025-12-04,"22910","Bo Nix","QB","DEN",12,11.45,1.8,8,14,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",90.4,"at LV","LV",2,NA,NA,NA,"QB12","B-","16.9"
"qb","QB",2025-12-04,"18232","Daniel Jones","QB","IND",13,13.65,1.59,11,17,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",61.5,"at JAC","JAC",NA,NA,NA,NA,"QB13","C+","16.7"
"qb","QB",2025-12-04,"18635","Justin Herbert","QB","LAC",14,14.55,2.13,11,19,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",91.7,"vs. PHI","PHI",-3,NA,NA,NA,"QB14","C","16.6"
"qb","QB",2025-12-04,"19780","Trevor Lawrence","QB","JAC",15,14.9,1.26,12,17,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",49.3,"vs. IND","IND",NA,NA,NA,NA,"QB15","C","16.4"
"qb","QB",2025-12-04,"17236","Sam Darnold","QB","SEA",16,15.55,1.4,14,18,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",41,"at ATL","ATL",NA,NA,"start",NA,"QB16","C","16.1"
"qb","QB",2025-12-04,"23084","Caleb Williams","QB","CHI",17,17.6,0.92,16,20,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",79.4,"at GB","GB",NA,NA,"sit",NA,"QB17","C-","15.9"
"qb","QB",2025-12-04,"10007","Tyrod Taylor","QB","NYJ",18,18.5,1.4,15,20,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",11.3,"vs. MIA","MIA",NA,NA,"start",NA,"QB18","C-","15.7"
"qb","QB",2025-12-04,"13890","Marcus Mariota","QB","WAS",19,18.9,3.13,16,31,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",14.6,"at MIN","MIN",NA,NA,NA,NA,"QB19","D+","15.2"
"qb","QB",2025-12-04,"23096","Tyler Shough","QB","NO",20,20.3,1.65,15,22,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",9.2,"at TB","TB",NA,NA,"start",NA,"QB20","D","14.6"
