"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-26,"19196","Joe Burrow","QB","CIN",1,1.95,0.76,1,4,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",96.5,"vs. ARI","ARI",1,NA,NA,NA,"QB1","A+","22.1"
"qb","QB",2025-12-26,"23046","Drake Maye","QB","NE",2,2.05,1.19,1,5,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",97,"at NYJ","NYJ",1,NA,NA,NA,"QB2","A+","21.3"
"qb","QB",2025-12-26,"17298","Josh Allen","QB","BUF",3,3.29,1.69,1,7,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.3,"vs. PHI","PHI",-2,NA,NA,NA,"QB3","A","20.5"
"qb","QB",2025-12-26,"15600","Dak Prescott","QB","DAL",4,3.83,0.7,2,6,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.6,"at WAS","WAS",NA,NA,NA,NA,"QB4","A","19.9"
"qb","QB",2025-12-26,"19780","Trevor Lawrence","QB","JAC",5,4.73,1.21,2,7,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",71.6,"at IND","IND",2,NA,NA,NA,"QB5","A","19.6"
"qb","QB",2025-12-26,"9451","Matthew Stafford","QB","LAR",6,5.85,1.09,2,8,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",92.9,"at ATL","ATL",-1,NA,NA,NA,"QB6","A-","19.3"
"qb","QB",2025-12-26,"19797","Brock Purdy","QB","SF",7,6.73,1.1,4,9,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",87.2,"vs. CHI","CHI",2,NA,NA,NA,"QB7","B+","19.1"
"qb","QB",2025-12-26,"15642","Jacoby Brissett","QB","ARI",8,8.56,0.83,7,10,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",45.7,"at CIN","CIN",NA,NA,NA,NA,"QB8","B","18.9"
"qb","QB",2025-12-26,"19275","Jalen Hurts","QB","PHI",9,8.8,1.7,3,12,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.4,"at BUF","BUF",-3,NA,NA,NA,"QB9","B","18.5"
"qb","QB",2025-12-26,"23084","Caleb Williams","QB","CHI",10,9.9,0.79,8,11,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",78.2,"at SF","SF",NA,NA,NA,NA,"QB10","B","18.1"
