"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-23,"17233","Lamar Jackson","QB","BAL",1,1.44,0.5,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. DET","DET",1,NA,"start",NA,"QB1","A+","24.0"
"qb","QB",2025-09-23,"17298","Josh Allen","QB","BUF",2,1.58,0.54,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.9,"vs. MIA","MIA",-1,NA,"start",NA,"QB2","A+","22.8"
"qb","QB",2025-09-23,"19275","Jalen Hurts","QB","PHI",3,3.28,0.79,3,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. LAR","LAR",NA,NA,"start",NA,"QB3","A-","21.5"
"qb","QB",2025-09-23,"16413","Patrick Mahomes","QB","KC",4,4.63,0.78,4,7,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"at NYG","NYG",NA,NA,NA,NA,"QB4","A-","20.5"
"qb","QB",2025-09-23,"15600","Dak Prescott","QB","DAL",5,5.77,1.57,3,9,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",87.5,"at CHI","CHI",NA,NA,"start",NA,"QB5","B+","19.4"
"qb","QB",2025-09-23,"18635","Justin Herbert","QB","LAC",6,6.26,1.3,3,9,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",90.6,"vs. DEN","DEN",NA,NA,"start",NA,"QB6","B+","18.9"
"qb","QB",2025-09-23,"23084","Caleb Williams","QB","CHI",7,6.3,1.62,3,10,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",78.1,"vs. DAL","DAL",NA,"Caleb Williams' rough outing in Week 1 has been well documented. His Week 2 performance offered hope that he is progressing in this new offensive system. Last week, among 34 qualifying quarterbacks, he ranked 17th in yards per attempt, 11th in catchable target rate, and he had the 13th-lowest off-target rate. He was still 27th in highly accurate throw rate, but at this point, we just want to see baby steps forward weekly. For fantasy purposes, Williams has been perfectly fine as the QB10 in fantasy points per game. His rushing output has helped in that department as he has averaged 5.5 rushing attempts and 42.5 rushing yards. Williams could be headed for a big day against a struggling Dallas secondary if Chicago can give him clean pockets. Dallas has allowed the fourth-most yards per attempt, the third-highest passer rating, and the highest CPOE. Dallas ranks 13th in pressure rate. The Bears rank 17th in pressure rate allowed. When pressured, Williams has only 5.0 yards per attempt and a 34.8 passer rating (third-worst). Williams' range of outcomes this week is wider than most will expect because his week will depend heavily upon his offensive line.","start",NA,"QB7","B+","18.5"
"qb","QB",2025-09-23,"17237","Baker Mayfield","QB","TB",8,7.84,1.22,5,10,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.6,"vs. NYJ","NYJ",NA,"Through two games, Baker Mayfield is the QB8 in fantasy points per game. The 36 rushing yards per game he has averaged have helped, no doubt. With Mayfield dealing with a knee issue after Week 2, he is likely to decrease his rushing. Mayfield has been playing YOLO ball, ranking tenth in passer rating and 12th in highly accurate throw rate and hero throw rate, but he is also 30th in catchable target rate. He faces a Jets' pass defense that has given up the ninth-most yards per attempt and seventh-highest passer rating while ranking 20th in CPOE. Mayfield should have time to operate behind his patchwork offensive line against a defense with the ninth-lowest pressure rate.",NA,NA,"QB8","B","18.3"
"qb","QB",2025-09-23,"23046","Drake Maye","QB","NE",9,9,1.2,6,12,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",80.2,"vs. PIT","PIT",NA,NA,"start",NA,"QB9","B","18.1"
"qb","QB",2025-09-23,"18232","Daniel Jones","QB","IND",10,10.56,1.48,6,13,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",30,"at TEN","TEN",NA,"Oh, what a world. Daniel Jones is the QB2 in fantasy points per game. No, that's not a typo. Jones leads all quarterbacks in yards per attempt while ranking sixth in passer rating, 18th in highly accurate throw rate, and ninth in catchable target rate. Don't worry, some Dimes-esque moments are sprinkled in there as he also has the 12th-highest off-target rate. Jones has averaged 6.5 rushing attempts, 14 rushing yards, and has punched in three touchdowns on the ground. Jones just diced up the Denver defense, so I think he's fully capable of doing so this week against the Titans. Last week, I think we saw the real Titans' pass defense as they were torched, giving up 9.0 yards per attempt, a 105.4 passer rating, and an 8.4% CPOE. Tennessee has the 13th-lowest pressure rate, so Jones should have all the time he needs to rip this secondary apart.","start",NA,"QB10","B-","17.9"
