"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2021-10-10,"17298","Josh Allen","QB","BUF",1,1.21,0.54,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at KC","KC",NA,"QB1","A+","24.4",NA,NA,NA
"qb","QB",2021-10-10,"18600","Kyler Murray","QB","ARI",2,2.06,0.49,1,3,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"vs. SF","SF",NA,"QB2","A","24.2",NA,NA,NA
"qb","QB",2021-10-10,"16413","Patrick Mahomes","QB","KC",3,2.91,0.57,2,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. BUF","BUF",NA,"QB3","A","23.6",NA,NA,NA
"qb","QB",2021-10-10,"17233","Lamar Jackson","QB","BAL",4,4.12,0.84,3,8,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.6,99.1,100,"vs. IND","IND",NA,"QB4","A","22.9",NA,NA,NA
"qb","QB",2021-10-10,"15600","Dak Prescott","QB","DAL",5,5.55,0.99,5,9,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.8,98.5,99,"vs. NYG","NYG",NA,"QB5","A-","22.3",NA,NA,NA
"qb","QB",2021-10-10,"9603","Tom Brady","QB","TB",6,6.12,1.27,4,10,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.6,98.2,99,"vs. MIA","MIA",NA,"QB6","B+","21.6",NA,NA,NA
"qb","QB",2021-10-10,"9451","Matthew Stafford","QB","LAR",7,7.21,0.98,6,10,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",94.8,92.5,97,"at SEA","SEA",NA,"QB7","B+","21.1",NA,NA,NA
"qb","QB",2021-10-10,"19275","Jalen Hurts","QB","PHI",8,7.76,1.41,6,12,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",94.5,93,96,"at CAR","CAR",NA,"QB8","B","20.8",NA,NA,NA
"qb","QB",2021-10-10,"11180","Russell Wilson","QB","SEA",9,9.36,0.92,8,11,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",98.7,98.3,99,"vs. LAR","LAR",NA,"QB9","B","20.6",NA,NA,NA
"qb","QB",2021-10-10,"11177","Kirk Cousins","QB","MIN",10,10.18,1.36,8,14,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",65.4,52.7,78,"vs. DET","DET",NA,"QB10","B","20.3",NA,NA,NA
"qb","QB",2021-10-10,"18635","Justin Herbert","QB","LAC",11,11.06,1.58,6,14,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",96.9,95.7,98,"vs. CLE","CLE",NA,"QB11","B-","20.1",NA,NA,NA
"qb","QB",2021-10-10,"9001","Aaron Rodgers","QB","GB",12,11.42,1.58,8,15,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",97.8,97.6,98,"at CIN","CIN",NA,"QB12","B-","19.9",NA,NA,NA
"qb","QB",2021-10-10,"17236","Sam Darnold","QB","CAR",13,13.76,1.33,12,17,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",51.4,43.8,59,"vs. PHI","PHI",NA,"QB13","C+","19.7",NA,NA,NA
"qb","QB",2021-10-10,"20082","Trey Lance","QB","SF",14,14.24,2.34,11,23,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",39.8,33.6,46,"at ARI","ARI",NA,"QB14","C","19.4",NA,NA,NA
"qb","QB",2021-10-10,"18232","Daniel Jones","QB","NYG",15,14.79,1.45,10,18,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",41.8,42.6,41,"at DAL","DAL",NA,"QB15","C","19.1",NA,NA,NA
"qb","QB",2021-10-10,"19196","Joe Burrow","QB","CIN",16,15.61,1.15,12,18,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",73.4,66.7,80,"vs. GB","GB",NA,"QB16","C","18.8",NA,NA,NA
"qb","QB",2021-10-10,"12092","Derek Carr","QB","LV",17,16.88,1.7,11,19,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",60,57,63,"vs. CHI","CHI",NA,"QB17","C-","18.4",NA,NA,NA
"qb","QB",2021-10-10,"11174","Ryan Tannehill","QB","TEN",18,17.3,1.09,15,20,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",75.6,70.2,81,"at JAC","JAC",NA,"QB18","C-","18.0",NA,NA,NA
"qb","QB",2021-10-10,"19780","Trevor Lawrence","QB","JAC",19,19.73,1.35,18,24,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",46.7,43.3,50,"vs. TEN","TEN",NA,"QB19","D+","17.7",NA,NA,NA
"qb","QB",2021-10-10,"13932","Taylor Heinicke","QB","WAS",20,20.06,1.18,16,23,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",13.6,12.2,15,"vs. NO","NO",NA,"QB20","D","17.4",NA,NA,NA
"qb","QB",2021-10-10,"9444","Matt Ryan","QB","ATL",21,21.67,2.18,17,28,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",41.8,29.6,54,"vs. NYJ","NYJ",NA,"QB21","D-","17.0",NA,NA,NA
"qb","QB",2021-10-10,"19781","Justin Fields","QB","CHI",22,21.97,1.73,19,27,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",35,32.9,37,"at LV","LV",NA,"QB22","D-","16.6",NA,NA,NA
"qb","QB",2021-10-10,"20156","Mac Jones","QB","NE",23,23.48,2,19,28,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",15.9,13.7,18,"at HOU","HOU",NA,"QB23","F","16.2",NA,NA,NA
"qb","QB",2021-10-10,"22679","Zach Wilson","QB","NYJ",24,24.58,1.79,21,30,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",8,6.9,9,"at ATL","ATL",NA,"QB24","F","15.8",NA,NA,NA
"qb","QB",2021-10-10,"17237","Baker Mayfield","QB","CLE",25,25.15,1.84,22,30,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",55,51.9,58,"at LAC","LAC",NA,"QB25","F","15.4",NA,NA,NA
"qb","QB",2021-10-10,"15501","Jared Goff","QB","DET",26,25.79,1.82,23,31,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",10.6,9.1,12,"at MIN","MIN",NA,"QB26","F","15.3",NA,NA,NA
"qb","QB",2021-10-10,"15642","Jacoby Brissett","QB","MIA",27,26.42,2.3,21,31,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",2.6,2.2,3,"at TB","TB",NA,"QB27","F","15.1",NA,NA,NA
"qb","QB",2021-10-10,"13891","Jameis Winston","QB","NO",28,28.39,1.35,25,31,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","6",29.2,24.4,34,"at WAS","WAS",NA,"QB28","F","14.7",NA,NA,NA
"qb","QB",2021-10-10,"15520","Carson Wentz","QB","IND",29,29.21,1.01,25,30,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",8.7,5.4,12,"at BAL","BAL",NA,"QB29","F","14.4",NA,NA,NA
"qb","QB",2021-10-10,"12088","Teddy Bridgewater","QB","DEN",30,28.66,3.2,20,33,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",18.2,17.4,19,"at PIT","PIT",NA,"QB30","F","13.7",NA,NA,NA
"qb","QB",2021-10-10,"9039","Ben Roethlisberger","QB","PIT",31,30.21,0.81,28,31,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",22.7,21.4,24,"vs. DEN","DEN",NA,"QB31","F","13.1",NA,NA,NA
"qb","QB",2021-10-10,"22799","Davis Mills","QB","HOU",32,32.06,0.42,31,33,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",0.9,0.7,1,"vs. NE","NE",NA,"QB32","F","12.0",NA,NA,NA
"qb","QB",2021-10-10,"17115","Taysom Hill","QB","NO",33,33.16,0.71,31,34,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",2.3,1.6,3,"at WAS","WAS",NA,"QB33","F","5.4",NA,NA,NA
"qb","QB",2021-10-10,"18225","Drew Lock","QB","DEN",34,33.45,0.92,32,36,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",0.8,0.5,1,"at PIT","PIT",NA,"QB34","F","3.3",NA,NA,NA
"qb","QB",2021-10-10,"9907","Andy Dalton","QB","CHI",35,35,0.63,34,36,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","10",0.9,0.7,1,"at LV","LV",NA,"QB35","F","1.0",NA,NA,NA
"qb","QB",2021-10-10,"19297","Tyler Huntley","QB","BAL",36,36.75,2.17,34,40,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","8",0.1,0.1,0,"vs. IND","IND",NA,"QB36","F","1.0",NA,NA,NA
"qb","QB",2021-10-10,"17234","Mason Rudolph","QB","PIT",37,38.5,4.39,35,46,"be4ca0ad-f3d6-4b98-a37f-79d0cbc06390","31046","2131167","QB","M. Rudolph","QB","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","7",0.2,0.2,0,"vs. DEN","DEN",NA,"QB37","F","1.0",NA,NA,NA
"qb","QB",2021-10-10,"9101","Chad Henne","QB","KC",38,40,2.83,38,44,"f55053e4-4bfd-495d-981a-d62e3662f01b","8834","517291","QB","C. Henne","QB","QB","https://www.fantasypros.com/nfl/players/chad-henne.php","chad-henne.php","https://images.fantasypros.com/images/players/nfl/9101/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9101/headshot/210x210.png","12",0.1,0.1,0,"vs. BUF","BUF",NA,"QB38","F","0.9",NA,NA,NA
