"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-01-04,"16413","Patrick Mahomes","QB","KC",1,1.09,0.29,1,2,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"at LV","LV",NA,NA,NA,NA,"QB1","A+","24.1"
"qb","QB",2023-01-04,"17298","Josh Allen","QB","BUF",2,2.18,0.39,2,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. NE","NE",NA,NA,NA,NA,"QB2","A","22.7"
"qb","QB",2023-01-04,"19196","Joe Burrow","QB","CIN",3,3.73,0.75,3,5,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",99.5,99,100,"vs. BAL","BAL",NA,NA,NA,NA,"QB3","A-","22.0"
"qb","QB",2023-01-04,"19780","Trevor Lawrence","QB","JAC",4,6.09,1.78,4,10,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",84.6,82.1,87,"vs. TEN","TEN",NA,NA,NA,NA,"QB4","B+","21.4"
"qb","QB",2023-01-04,"15600","Dak Prescott","QB","DAL",5,6.45,1.67,4,9,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",93.3,90.6,96,"at WAS","WAS",NA,NA,NA,NA,"QB5","B+","21.0"
"qb","QB",2023-01-04,"18635","Justin Herbert","QB","LAC",6,7.09,1.73,5,11,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",98.6,98.1,99,"at DEN","DEN",NA,NA,NA,NA,"QB6","B","20.5"
"qb","QB",2023-01-04,"9001","Aaron Rodgers","QB","GB",7,7.55,2.61,4,13,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",81.1,78.1,84,"vs. DET","DET",NA,NA,NA,NA,"QB7","B","20.3"
"qb","QB",2023-01-04,"11177","Kirk Cousins","QB","MIN",8,9,1.86,6,13,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",92.3,90.5,94,"at CHI","CHI",NA,NA,NA,NA,"QB8","B","19.9"
"qb","QB",2023-01-04,"15501","Jared Goff","QB","DET",9,10,1.6,8,13,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",76.1,68.1,84,"at GB","GB",NA,NA,NA,NA,"QB9","B-","19.5"
"qb","QB",2023-01-04,"19781","Justin Fields","QB","CHI",10,10.36,6.36,3,29,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",96.7,97.3,96,"vs. MIN","MIN",NA,NA,NA,NA,"QB10","C+","19.2"
