"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-12-14,"19275","Jalen Hurts","QB","PHI",1,1.17,0.37,1,2,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"at SEA","SEA",NA,NA,NA,NA,"QB1","A+","22.8"
"qb","QB",2023-12-14,"17298","Josh Allen","QB","BUF",2,2.28,0.73,1,4,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"vs. DAL","DAL",NA,NA,NA,NA,"QB2","A","22.5"
"qb","QB",2023-12-14,"17233","Lamar Jackson","QB","BAL",3,3.17,0.76,1,4,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.2,99.3,99,"at JAC","JAC",NA,NA,NA,NA,"QB3","A","21.9"
"qb","QB",2023-12-14,"15600","Dak Prescott","QB","DAL",4,3.61,0.83,2,5,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",97.8,97.6,98,"at BUF","BUF",NA,NA,NA,NA,"QB4","A","21.0"
"qb","QB",2023-12-14,"19797","Brock Purdy","QB","SF",5,5.06,0.4,4,6,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",93.1,92.1,94,"at ARI","ARI",NA,NA,NA,NA,"QB5","A-","20.0"
"qb","QB",2023-12-14,"16413","Patrick Mahomes","QB","KC",6,6.67,1.11,6,9,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"at NE","NE",NA,NA,NA,NA,"QB6","B+","19.2"
"qb","QB",2023-12-14,"9451","Matthew Stafford","QB","LAR",7,7.56,1.3,4,11,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",45.8,33.6,58,"vs. WAS","WAS",NA,NA,NA,NA,"QB7","B","18.5"
"qb","QB",2023-12-14,"19781","Justin Fields","QB","CHI",8,8.06,0.78,7,9,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",89.1,86.2,92,"at CLE","CLE",NA,NA,NA,NA,"QB8","B","17.8"
"qb","QB",2023-12-14,"19246","Jordan Love","QB","GB",9,8.83,1.3,6,11,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",78.1,74.2,82,"vs. TB","TB",NA,NA,NA,NA,"QB9","B","17.6"
"qb","QB",2023-12-14,"23045","Sam Howell","QB","WAS",10,10.89,1.85,7,14,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",69.9,66.7,73,"at LAR","LAR",NA,NA,NA,NA,"QB10","B","17.3"
"qb","QB",2023-12-14,"11180","Russell Wilson","QB","DEN",11,11.11,1.24,8,13,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",71.4,71.7,71,"at DET","DET",NA,NA,NA,NA,"QB11","B-","17.0"
"qb","QB",2023-12-14,"19198","Tua Tagovailoa","QB","MIA",12,12,1.56,10,16,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",97.1,96.1,98,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB12","B-","16.6"
"qb","QB",2023-12-14,"15501","Jared Goff","QB","DET",13,13.11,1.79,10,17,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",82.6,73.1,92,"vs. DEN","DEN",NA,NA,NA,NA,"QB13","C+","16.3"
"qb","QB",2023-12-14,"19780","Trevor Lawrence","QB","JAC",14,14.22,1.31,12,17,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",89.7,86.4,93,"vs. BAL","BAL",NA,NA,NA,NA,"QB14","C","16.0"
"qb","QB",2023-12-14,"18600","Kyler Murray","QB","ARI",15,14.83,0.9,13,17,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","14",69.9,67.8,72,"vs. SF","SF",NA,NA,NA,NA,"QB15","C","15.8"
"qb","QB",2023-12-14,"17237","Baker Mayfield","QB","TB",16,17.33,1.29,16,20,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",50.6,48.2,53,"at GB","GB",NA,NA,NA,NA,"QB16","C-","15.5"
"qb","QB",2023-12-14,"11687","Geno Smith","QB","SEA",17,17.61,3.86,10,25,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",60.3,54.6,66,"vs. PHI","PHI",NA,NA,NA,NA,"QB17","D+","15.3"
"qb","QB",2023-12-14,"18557","Jake Browning","QB","CIN",18,17.78,1.08,16,20,"f2f29019-7306-4b1c-a9d8-e9f802cb06e0","32138","2180355","QB","J. Browning","QB","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","7",29.3,29.5,29,"vs. MIN","MIN",NA,NA,NA,NA,"QB18","C-","15.1"
"qb","QB",2023-12-14,"18562","Gardner Minshew","QB","IND",19,18.56,2.03,16,23,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",22.2,17.4,27,"vs. PIT","PIT",NA,NA,NA,NA,"QB19","D+","14.9"
"qb","QB",2023-12-14,"9300","Joe Flacco","QB","CLE",20,20,2.83,18,31,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","5",6.2,4.4,8,"vs. CHI","CHI",NA,NA,NA,NA,"QB20","D","14.7"
"qb","QB",2023-12-14,"22987","Will Levis","QB","TEN",21,21.61,0.95,20,24,"4c8a2f7e-f982-4eca-9d52-cf53df6985a4","40068","2964377","QB","W. Levis","QB","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","7",17.6,16.2,19,"vs. HOU","HOU",NA,NA,NA,NA,"QB21","D-","14.4"
"qb","QB",2023-12-14,"23071","CJ Stroud","QB","HOU",22,21.44,6.33,7,35,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",94.6,96.2,93,"at TEN","TEN",NA,NA,NA,NA,"QB22","F","14.1"
"qb","QB",2023-12-14,"12092","Derek Carr","QB","NO",23,23.33,0.75,22,25,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",30.9,22.8,39,"vs. NYG","NYG",NA,NA,NA,NA,"QB23","F","13.9"
"qb","QB",2023-12-14,"20080","Desmond Ridder","QB","ATL",24,24.28,1.97,21,27,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","11",6.8,3.6,10,"at CAR","CAR",NA,NA,NA,NA,"QB24","F","13.6"
"qb","QB",2023-12-14,"25746","Tommy DeVito","QB","NYG",25,24.33,1.67,21,27,"a1ae8db0-eb91-11ed-a4cb-cd397e2b413c","40533","2865426","QB","T. DeVito","QB","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","13",4.4,3.8,5,"at NO","NO",NA,NA,NA,NA,"QB25","F","13.4"
"qb","QB",2023-12-14,"22679","Zach Wilson","QB","NYJ",26,25.5,1.42,22,28,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","7",4,4,4,"at MIA","MIA",NA,NA,NA,NA,"QB26","F","13.2"
"qb","QB",2023-12-14,"16381","Mitchell Trubisky","QB","PIT",27,27.5,2.01,23,30,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","6",2.5,0.9,4,"at IND","IND",NA,NA,NA,NA,"QB27","F","13.2"
"qb","QB",2023-12-14,"24330","Aidan OConnell","QB","LV",28,27.72,1.88,24,32,"5891a917-9071-4bc2-a652-7f702c44cbd2","40138","2868716","QB","A. O'Connell","QB","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","","","13",3.6,2.1,5,"vs. LAC","LAC",NA,NA,NA,NA,"QB28","F","13.1"
"qb","QB",2023-12-14,"16726","Nick Mullens","QB","MIN",29,28.61,2.26,25,32,"7738fea8-7ea2-4c4c-b589-bca90b070819","30563","2819104","QB","N. Mullens","QB","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","https://images.fantasypros.com/images/players/nfl/16726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16726/headshot/210x210.png","13",0.6,0.1,1,"at CIN","CIN",NA,NA,NA,NA,"QB29","F","13.1"
"qb","QB",2023-12-14,"22900","Bryce Young","QB","CAR",30,29.61,1.3,28,32,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",11.5,9.9,13,"vs. ATL","ATL",NA,NA,NA,NA,"QB30","F","13.0"
"qb","QB",2023-12-14,"24027","Bailey Zappe","QB","NE",31,30.67,1.41,26,32,"14926860-abef-45a9-b8f6-e66103ca6029","34093","2866483","QB","B. Zappe","QB","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","11",1.8,1.6,2,"vs. KC","KC",NA,NA,NA,NA,"QB31","F","12.7"
"qb","QB",2023-12-14,"18446","Easton Stick","QB","LAC",32,31.28,1.59,27,33,"af291d43-a51f-44ce-b8ac-430ec68c78c8","31998","2137911","QB","E. Stick","QB","QB","https://www.fantasypros.com/nfl/players/easton-stick.php","easton-stick.php","https://images.fantasypros.com/images/players/nfl/18446/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18446/headshot/210x210.png","5",0.1,0.1,0,"at LV","LV",NA,NA,NA,NA,"QB32","F","12.4"
"qb","QB",2023-12-14,"18225","Drew Lock","QB","SEA",33,32.77,1.97,29,37,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","5",1.3,1.5,1,"vs. PHI","PHI",NA,NA,NA,NA,"QB33","F","11.7"
