"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-24,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"QB1","A+","24.5"
"qb","QB",2026-09-24,"17233","Lamar Jackson","QB","BAL",2,2,0,2,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","13",99.8,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"QB2","A","23.0"
"qb","QB",2026-09-24,"19275","Jalen Hurts","QB","PHI",3,3.55,0.86,3,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","10",98.8,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"QB3","A","22.1"
"qb","QB",2026-09-24,"19797","Brock Purdy","QB","SF",4,3.9,0.62,3,5,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","8",90.1,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"QB4","A","21.0"
"qb","QB",2026-09-24,"16413","Patrick Mahomes","QB","KC",5,4.75,0.43,4,5,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","5",91,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"QB5","A","20.3"
"qb","QB",2026-09-24,"15600","Dak Prescott","QB","DAL",6,6.6,1.16,4,9,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","14",95.3,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"QB6","B+","19.4"
"qb","QB",2026-09-24,"15501","Jared Goff","QB","DET",7,7.55,0.92,6,10,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","6",78.2,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"QB7","B","18.7"
"qb","QB",2026-09-24,"19196","Joe Burrow","QB","CIN",8,8.2,1.57,6,11,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","6",98.3,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"QB8","B","18.3"
"qb","QB",2026-09-24,"19780","Trevor Lawrence","QB","JAC",9,9.2,1.25,7,12,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","7",90.4,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"QB9","B","18.0"
"qb","QB",2026-09-24,"19246","Jordan Love","QB","GB",10,10.55,1.47,7,13,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","11",59.9,"vs. ATL","ATL",1790295300,"created",NA,NA,NA,NA,"QB10","B-","17.8"
"qb","QB",2026-09-24,"23046","Drake Maye","QB","NE",11,10.75,1.76,7,14,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","11",97.8,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"QB11","B-","17.6"
"qb","QB",2026-09-24,"23096","Tyler Shough","QB","NO",12,10.95,1.47,8,13,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","8",57.2,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"QB12","B-","17.4"
"qb","QB",2026-09-24,"18635","Justin Herbert","QB","LAC",13,13.65,1.06,12,16,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","7",91.5,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"QB13","C+","17.2"
"qb","QB",2026-09-24,"9451","Matthew Stafford","QB","LAR",14,15.1,1.41,13,17,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","11",88.7,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"QB14","C","17.0"
"qb","QB",2026-09-24,"22910","Bo Nix","QB","DEN",15,15.4,1.2,14,18,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","10",80.7,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"QB15","C","16.9"
"qb","QB",2026-09-24,"18600","Kyler Murray","QB","MIN",16,15.55,2.65,11,22,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","6",57.6,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"QB16","C","16.7"
"qb","QB",2026-09-24,"22900","Bryce Young","QB","CAR",17,16.2,1.86,12,19,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","5",41,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"QB17","C-","16.4"
"qb","QB",2026-09-24,"11687","Geno Smith","QB","NYJ",18,19.2,1.33,18,22,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","13",6.4,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"QB18","D+","16.0"
"qb","QB",2026-09-24,"23499","Malik Willis","QB","MIA",19,19.3,2.51,16,26,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","6",29.1,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"QB19","D+","15.6"
"qb","QB",2026-09-24,"23071","CJ Stroud","QB","HOU",20,20.75,2.7,15,25,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","8",35.1,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"QB20","D","15.3"
"qb","QB",2026-09-24,"11177","Kirk Cousins","QB","LV",21,21.35,2.01,18,25,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","13",7.7,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"QB21","D","15.0"
"qb","QB",2026-09-24,"17237","Baker Mayfield","QB","TB",22,21.75,0.83,20,23,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","10",58.3,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"QB22","D","14.8"
"qb","QB",2026-09-24,"15642","Jacoby Brissett","QB","ARI",23,22.4,2.13,19,26,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",9.7,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"QB23","D-","14.7"
"qb","QB",2026-09-24,"18225","Drew Lock","QB","SEA",24,24.9,3.28,20,33,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",3.3,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"QB24","F","14.7"
"qb","QB",2026-09-24,"9001","Aaron Rodgers","QB","PIT",25,26.5,1.63,24,30,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","9",9.8,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"QB25","F","14.6"
"qb","QB",2026-09-24,"18232","Daniel Jones","QB","IND",26,26.6,1.28,24,29,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","13",25.2,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"QB26","F","14.5"
"qb","QB",2026-09-24,"16398","Deshaun Watson","QB","CLE",27,27.15,2.03,24,31,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","11",5.4,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"QB27","F","14.3"
"qb","QB",2026-09-24,"22973","Michael Penix","QB","ATL",28,29.45,2.52,25,34,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","11",3.8,"at GB","GB",1790295300,"created",NA,NA,NA,NA,"QB28","F","14.1"
"qb","QB",2026-09-24,"24755","Cam Ward","QB","TEN",29,29.5,1.12,27,31,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","9",11,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"QB29","F","13.9"
"qb","QB",2026-09-24,"13891","Jameis Winston","QB","NYG",30,28.32,3.54,21,34,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","8",1.2,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"QB30","F","13.7"
"qb","QB",2026-09-24,"13890","Marcus Mariota","QB","WAS",31,30.05,1.91,24,33,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","7",1.1,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"QB31","F","13.5"
"qb","QB",2026-09-24,"11425","Case Keenum","QB","CHI",32,32.46,0.75,32,34,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","10",0.6,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"QB32","F","13.2"
"qb","QB",2026-09-24,"15520","Carson Wentz","QB","MIN",33,33.09,1.98,29,36,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",3.9,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"QB33","F","4.1"
"qb","QB",2026-09-24,"16477","Cooper Rush","QB","ATL",34,34.91,0.67,34,36,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","11",0.7,"at GB","GB",1790295300,"created",NA,NA,NA,NA,"QB34","F","0.8"
"qb","QB",2026-09-24,"25321","Tyson Bagent","QB","CHI",35,34.3,2.15,32,40,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","10",0.7,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2026-09-24,"17236","Sam Darnold","QB","SEA",36,29.86,4.26,22,34,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","11",32.4,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2026-09-24,"23084","Caleb Williams","QB","CHI",37,30.25,7.46,19,37,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","10",95.7,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"QB37","F","0.5"
