"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-09-17,"18600","Kyler Murray","QB","ARI",1,1.47,1.03,1,6,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"vs. MIN","MIN",NA,"Man, I would HATE playing against this guy if I were a defensive lineman or edge rusher. There are times in every game where it looks like a defender has Murray in the crosshairs only to have him dart away in an unexpected direction. I'm not entirely sure Murray is a real person; I think a video-game designer might have created him. Murray was masterful in the Cardinals' 38-13 destruction of the Cardinals - accurate, elusive, totally in command of the Arizona offense. He completed 21 of 32 passes for 289 yards, with four touchdowns and one interceptions. He also ran for 20 yards and a touchdown. This isn't a diss on Josh Allen, but if I could redo draft rankings today, I'd have Murray at QB2 instead of Allen, and I'd even be a little tempted to make Murray the QB1 over Patrick Mahomes. The Minnesota defense will pose a tougher test than the Tennessee defense did in Week 1, but it seems as if there's only a small handful of NFL defenses Murray isn't capable of clowning.",NA,NA,"QB1","A+","24.8"
"qb","QB",2021-09-17,"16413","Patrick Mahomes","QB","KC",2,2.29,1.17,1,8,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"at BAL","BAL",NA,NA,NA,NA,"QB2","A","24.4"
"qb","QB",2021-09-17,"17298","Josh Allen","QB","BUF",3,4.45,1.94,1,10,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at MIA","MIA",NA,"Let's start with the caveat that the Steelers' pass defense is very good. Pittsburgh has some leaks in the secondary, but that pass rush is terrifying. Nevertheless, Josh Allen's performance in the Bills' 23-16 Week 1 loss to the Steelers was extremely disappointing. He threw for 270 yards and a touchdown, but he put the ball in the air 51 times and averaged a paltry 5.3 yards per pass attempt. On most of his downfield throws, Allen was just ... off. The accuracy problems that used to earn him scorn before his breakout 2020 season were on full display in Week 1. There's no reason for panic. Pinpoint accuracy isn't Allen's thing. He's all about running around and making plays. He fell short on the ""making plays"" thing against Pittsburgh, but he ran for 44 yards. I like Allen's chances for a rebound this week. Miami's pass defense is legit, but Allen lit up the Dolphins for seven touchdowns in two games last season, eclipsing 400 passing yards in the first meeting.",NA,NA,"QB3","A","23.8"
"qb","QB",2021-09-17,"11180","Russell Wilson","QB","SEA",4,4.47,1.42,1,9,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",99.3,98.5,100,"vs. TEN","TEN",1,"It's a big thumbs-up for Seahawks offensive coordinator Shane Waldron's system after a one-game trial. Waldron let Russ cook, but in an efficient way - no fancy garnishes or unnecessary food waste. Wilson was a tidy 18 of 23 for 254 yards, with four touchdowns and no interceptions. Now he gets a date with a Tennessee defense that just gave up 34.6 fantasy points to Kyler Murray - the highest total of Week 1.",NA,NA,"QB4","A","23.3"
"qb","QB",2021-09-17,"17233","Lamar Jackson","QB","BAL",5,5.27,2.1,1,13,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.6,99.2,100,"vs. KC","KC",-1,"Man, did L-Jax disappoint last week! With the loss of nearly all Baltimore's RBs and a defense dealing with injuries, Jackson was expected to play hero ball and rack up the counting stats for fantasy managers. Instead, he threw for just one TD and fumbled twice as LV pulled off the MNF upset in OT. Kansas City has a sneaky-good defense - one which has given Jackson trouble in the past. He's outside my top-12 QBs this week.","sit",NA,"QB5","A","22.9"
"qb","QB",2021-09-17,"9603","Tom Brady","QB","TB",6,5.89,1.88,1,11,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.5,97.9,99,"vs. ATL","ATL",NA,"How is Tom Brady still doing this? At 45 years old, Brady is out here slinging the ball around 50 times and throwing for nearly 400 yards and four scores! While the matchup was fantastic last week for him - and he has potentially the best receiving corps in the entire league - Brady looked incredible and he appears poised to make another deep playoff run as he aims for his 8th Super Bowl ring. Brady torched Dallas last week and finished as the QB5 on the week...and he might finish even higher than that in week two. The Atlanta secondary doesn't stand a chance this week after watching Jalen Hurts throw for three touchdowns on them in week one. Start Brady as a top-5 option again in week two.",NA,NA,"QB6","A","22.5"
"qb","QB",2021-09-17,"9001","Aaron Rodgers","QB","GB",7,6.98,2.24,1,13,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.1,98.2,98,"vs. DET","DET",NA,"Rodgers came out of the gate sluggish, but hey, that's what happens when you spend the offseason hanging with Miles Teller and openly feuding with your organization. After an embarrassing Week 1 showing, Rodgers should bounce back in a friendly MNF matchup.","start",NA,"QB7","B+","22.1"
"qb","QB",2021-09-17,"15600","Dak Prescott","QB","DAL",8,7.27,1.85,2,11,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",99,99,99,"at LAC","LAC",NA,NA,NA,NA,"QB8","B+","21.7"
"qb","QB",2021-09-17,"18635","Justin Herbert","QB","LAC",9,7.68,1.79,2,10,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.7,96.3,99,"vs. DAL","DAL",NA,NA,NA,NA,"QB9","B","21.0"
"qb","QB",2021-09-17,"19275","Jalen Hurts","QB","PHI",10,9.85,1.8,4,20,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",94.3,92.6,96,"vs. SF","SF",NA,"Hurts was fabulous in the Eagles' Week 1 decimation of the Falcons, completing 27 of 35 throws for 264 yards, with three touchdowns and no interceptions, and rushing for 62 yards on seven carries. He's a lethal runner, and there's passing upside this week against a 49ers secondary reeling from the loss of CB Jason Verrett to a torn ACL. Start him if you've got him.",NA,NA,"QB10","B","20.3"
