"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-01,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"vs. NE","NE",NA,NA,NA,NA,"QB1","A+","24.0"
"qb","QB",2025-10-01,"19275","Jalen Hurts","QB","PHI",2,2.75,0.83,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. DEN","DEN",NA,NA,NA,NA,"QB2","A","22.0"
"qb","QB",2025-10-01,"16413","Patrick Mahomes","QB","KC",3,4.08,1.11,3,7,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"at JAC","JAC",NA,NA,NA,NA,"QB3","A","21.3"
"qb","QB",2025-10-01,"18635","Justin Herbert","QB","LAC",4,4.42,0.95,3,6,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93,"vs. WAS","WAS",NA,NA,NA,NA,"QB4","A","20.5"
"qb","QB",2025-10-01,"19781","Justin Fields","QB","NYJ",5,5.58,1.11,4,7,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",71.4,"vs. DAL","DAL",NA,NA,NA,NA,"QB5","A","20.3"
"qb","QB",2025-10-01,"23046","Drake Maye","QB","NE",6,6.67,1.18,4,8,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",82.9,"at BUF","BUF",NA,NA,NA,NA,"QB6","B+","20.1"
"qb","QB",2025-10-01,"22902","Jayden Daniels","QB","WAS",7,6.92,1.61,4,10,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",98.9,"at LAC","LAC",NA,NA,NA,NA,"QB7","B+","19.7"
"qb","QB",2025-10-01,"18232","Daniel Jones","QB","IND",8,8,0.71,7,9,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",57.7,"vs. LV","LV",NA,NA,NA,NA,"QB8","B","19.3"
"qb","QB",2025-10-01,"15501","Jared Goff","QB","DET",9,10.67,1.25,9,12,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.1,"at CIN","CIN",NA,NA,NA,NA,"QB9","B-","18.8"
"qb","QB",2025-10-01,"18600","Kyler Murray","QB","ARI",10,10.83,1.46,9,14,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",89.8,"vs. TEN","TEN",NA,NA,NA,NA,"QB10","B-","18.4"
"qb","QB",2025-10-01,"17237","Baker Mayfield","QB","TB",11,11.42,2.25,9,18,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97,"at SEA","SEA",NA,NA,NA,NA,"QB11","C+","17.9"
"qb","QB",2025-10-01,"15600","Dak Prescott","QB","DAL",12,13.08,1.75,11,18,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",84.8,"at NYJ","NYJ",NA,NA,NA,NA,"QB12","C+","17.6"
"qb","QB",2025-10-01,"22910","Bo Nix","QB","DEN",13,14.33,1.37,12,17,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",90.8,"at PHI","PHI",NA,NA,NA,NA,"QB13","C","17.2"
"qb","QB",2025-10-01,"23160","Jaxson Dart","QB","NYG",14,15,2.08,11,18,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",24.8,"at NO","NO",NA,NA,NA,NA,"QB14","C","17.0"
"qb","QB",2025-10-01,"19797","Brock Purdy","QB","SF",15,15.33,2.13,13,20,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",83.3,"at LAR","LAR",NA,NA,NA,NA,"QB15","C","16.8"
"qb","QB",2025-10-01,"9451","Matthew Stafford","QB","LAR",16,16,1.08,13,17,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",41.1,"vs. SF","SF",NA,NA,NA,NA,"QB16","C","16.6"
"qb","QB",2025-10-01,"17236","Sam Darnold","QB","SEA",17,16.92,1.85,14,19,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",18,"vs. TB","TB",NA,NA,NA,NA,"QB17","C-","16.4"
"qb","QB",2025-10-01,"11687","Geno Smith","QB","LV",18,17.58,1.19,15,19,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",40.1,"at IND","IND",NA,NA,NA,NA,"QB18","C-","16.2"
"qb","QB",2025-10-01,"23071","CJ Stroud","QB","HOU",19,19.5,0.87,18,21,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",63.8,"at BAL","BAL",NA,NA,NA,NA,"QB19","D+","16.0"
"qb","QB",2025-10-01,"19198","Tua Tagovailoa","QB","MIA",20,20.92,0.64,20,22,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",25.7,"at CAR","CAR",NA,NA,NA,NA,"QB20","D","15.7"
"qb","QB",2025-10-01,"19780","Trevor Lawrence","QB","JAC",21,21.58,1.19,19,23,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",35.2,"vs. KC","KC",NA,NA,NA,NA,"QB21","D-","15.4"
"qb","QB",2025-10-01,"22900","Bryce Young","QB","CAR",22,22.25,2.83,14,25,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",20.4,"vs. MIA","MIA",NA,NA,NA,NA,"QB22","D-","15.2"
"qb","QB",2025-10-01,"17233","Lamar Jackson","QB","BAL",23,14.44,17.73,2,56,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. HOU","HOU",NA,NA,NA,NA,"QB23","D+","14.9"
"qb","QB",2025-10-01,"18557","Jake Browning","QB","CIN",24,24.08,1.55,20,26,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",12.8,"vs. DET","DET",NA,NA,NA,NA,"QB24","F","14.7"
"qb","QB",2025-10-01,"15520","Carson Wentz","QB","MIN",25,24.25,1.16,22,26,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",5,"at CLE","CLE",NA,NA,NA,NA,"QB25","F","14.1"
"qb","QB",2025-10-01,"23081","Spencer Rattler","QB","NO",26,24.42,1.5,22,26,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",3.9,"vs. NYG","NYG",NA,NA,NA,NA,"QB26","F","13.7"
