"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-01-05,"15600","Dak Prescott","QB","DAL",1,1.21,0.41,1,2,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.3,98.6,98,"at WAS","WAS",NA,"Prescott is the QB4 in fantasy, ranking fourth in passing yards and first in passing touchdowns. Since Week 8, among 40 qualifying quarterbacks, he ranks seventh in yards per attempt and CPOE, third in highly accurate throw rate, and fifth in fantasy points per dropback. He should have no issues shredding Washington. Since Week 12, they have allowed the sixth-most passing yards per game, the seventh-highest yards per attempt, and the second-highest passer rating.",NA,NA,"QB1","A+","22.4"
"qb","QB",2024-01-05,"17298","Josh Allen","QB","BUF",2,2,0.65,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"at MIA","MIA",1,NA,NA,NA,"QB2","A","20.9"
"qb","QB",2024-01-05,"19275","Jalen Hurts","QB","PHI",3,3.57,1.45,2,6,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"at NYG","NYG",-1,"Hurts remains the QB2 in fantasy, but it has been driven by his production with his legs and not his arm. He ranks first in red zone carries, third in rushing yards, and first in rushing touchdowns. Since Week 11, among 33 qualifying quarterbacks, he ranks 24th in yards per attempt, 25th in passer rating, 24th in CPOE, and 16th in highly accurate throw rate. Hurts can have a day with his legs again while flashing some upside with his arm. The last time he faced the Giants, he had 7.9 yards per attempt while tossing for 301 yards and a score. The Giants will pose a challenge for him, though. Since Week 12, they have ranked 16th in passing yards per game while holding passers to the seventh-lowest CPOE, the eighth-lowest passer rating, and the third-fewest passing touchdowns.",NA,NA,"QB3","A","19.7"
"qb","QB",2024-01-05,"19781","Justin Fields","QB","CHI",4,3.79,0.56,3,5,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",93.3,91.5,95,"at GB","GB",NA,"Fields is the QB7 in fantasy points per game this season. He has six games this season with at least 20 fantasy points, and he's surpassed 24 fantasy points five times. Since Week 4, among 45 qualifying quarterbacks, he ranks 17th in passer rating, 15th in CPOE, 16th in highly accurate throw rate, and fifth in fantasy points per dropback. Fields is sixth in red zone carries per game, second in rushing yards, and seventh in rushing touchdowns. He should decimate a Packers' secondary that has been abysmal lately. Since Week 12, they have allowed the seventh-most passing yards per game, the fourth-highest passing yards per game and passing touchdowns, and the second-highest passer rating.",NA,NA,"QB4","A","18.7"
"qb","QB",2024-01-05,"23071","CJ Stroud","QB","HOU",5,4.79,0.56,4,6,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",90.7,93.4,88,"at IND","IND",NA,"Stroud is hands down the best quarterback play of the two-game Saturday DFS slate. Easily. He ranks fifth in yards per attempt, sixth in passer rating, and 11th in fantasy points per dropback. Indy has fielded an average pass defense over the last few weeks, ranking 14th in yards per attempt and adjusted completion rate and 15th in passer rating allowed. The Colts love their Cover 3 usage. Since Week 12, they have led the NFL in Cover 3 rate (48.4%). Stroud ranks second in yards per attempt, first in passer rating, and second in fantasy points per dropback among 29 qualifying quarterbacks against Cover 3.","start",NA,"QB5","A","18.0"
"qb","QB",2024-01-05,"18600","Kyler Murray","QB","ARI",6,5.86,0.83,4,7,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","14",70.8,71.5,70,"vs. SEA","SEA",NA,"Murray has finished with at least 20 fantasy points in four of his seven starts. He ranks seventh in rushing yards and red zone carries per game, which has helped his fantasy output immensely. Murray has struggled since his return as a passer. Among 48 qualifying signal callers, Murray ranks 34th in yards per attempt, 25th in passer rating, 42nd in CPOE, and 32nd in highly accurate throw rate. Seattle has displayed more pliability as a pass defense in recent weeks. Since Week 12, they have allowed the 14th-most passing yards per game, the sixth-highest yards per attempt, and the ninth-highest passer rating.","start",NA,"QB6","B+","17.6"
"qb","QB",2024-01-05,"11687","Geno Smith","QB","SEA",7,8.07,1.16,6,10,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",65.7,63.3,68,"at ARI","ARI",2,"Smith has looked more like Chef Geno since Week 10. Since that week, among 35 qualifying quarterbacks, he ranks fourth in passing yards per game, 11th in yards per attempt, and ninth in passer rating and hero throw rate. He should have no problems putting a hurting on the Cards' secondary. Since Week 12, Arizona has allowed the ninth-highest yards per attempt, the most passing touchdowns, and the highest passer rating and CPOE.","start",NA,"QB7","B","17.4"
"qb","QB",2024-01-05,"19198","Tua Tagovailoa","QB","MIA",8,8.07,1.22,7,10,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",94.7,93.4,96,"vs. BUF","BUF",NA,NA,"start",NA,"QB8","B","17.2"
"qb","QB",2024-01-05,"19246","Jordan Love","QB","GB",9,8.43,0.73,7,10,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",80.5,80,81,"vs. CHI","CHI",NA,NA,"start",NA,"QB9","B","16.8"
"qb","QB",2024-01-05,"19780","Trevor Lawrence","QB","JAC",10,10,1.25,7,12,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",85.6,84.2,87,"at TEN","TEN",NA,NA,"sit",NA,"QB10","B","16.6"
