"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-11-08,"17298","Josh Allen","QB","BUF",1,1.4,0.8,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. MIN","MIN",NA,NA,NA,NA,"QB1","A+","24.6"
"qb","QB",2022-11-08,"19275","Jalen Hurts","QB","PHI",2,2,0,2,2,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.7,99.4,100,"vs. WAS","WAS",NA,NA,NA,NA,"QB2","A","23.9"
"qb","QB",2022-11-08,"16413","Patrick Mahomes","QB","KC",3,2.6,0.66,1,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. JAC","JAC",NA,NA,NA,NA,"QB3","A","22.9"
"qb","QB",2022-11-08,"18600","Kyler Murray","QB","ARI",4,4.8,0.87,4,6,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",98.4,97.7,99,"at LAR","LAR",NA,NA,NA,NA,"QB4","A","21.6"
"qb","QB",2022-11-08,"19198","Tua Tagovailoa","QB","MIA",5,5.1,0.54,4,6,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",92.8,92.5,93,"vs. CLE","CLE",NA,NA,NA,NA,"QB5","A","20.5"
"qb","QB",2022-11-08,"19781","Justin Fields","QB","CHI",6,5.5,1.43,4,9,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",58.7,47.4,70,"vs. DET","DET",NA,NA,NA,NA,"QB6","A-","19.4"
"qb","QB",2022-11-08,"11687","Geno Smith","QB","SEA",7,7.5,0.92,6,9,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",81,83.9,78,"at TB","TB",NA,NA,NA,NA,"QB7","B+","18.3"
"qb","QB",2022-11-08,"18635","Justin Herbert","QB","LAC",8,8,1.26,6,11,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",99,99,99,"at SF","SF",NA,NA,NA,NA,"QB8","B+","17.8"
"qb","QB",2022-11-08,"15600","Dak Prescott","QB","DAL",9,9.1,1.14,7,11,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",89.7,87.4,92,"at GB","GB",NA,NA,NA,NA,"QB9","B","17.5"
"qb","QB",2022-11-08,"11177","Kirk Cousins","QB","MIN",10,10.5,1.2,9,13,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",81,73.9,88,"at BUF","BUF",NA,NA,NA,NA,"QB10","B","17.2"
