"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-03,"17233","Lamar Jackson","QB","BAL",1,1.85,0.93,1,5,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at BUF","BUF",NA,NA,NA,NA,"QB1","A+","23.9"
"qb","QB",2025-09-03,"17298","Josh Allen","QB","BUF",2,2.13,1.02,1,5,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.9,"vs. BAL","BAL",NA,NA,NA,NA,"QB2","A+","23.1"
"qb","QB",2025-09-03,"19275","Jalen Hurts","QB","PHI",3,2.78,1.13,1,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. DAL","DAL",NA,NA,NA,NA,"QB3","A","22.4"
"qb","QB",2025-09-03,"22902","Jayden Daniels","QB","WAS",4,3.76,1.02,1,6,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.8,"vs. NYG","NYG",NA,NA,NA,NA,"QB4","A-","21.6"
"qb","QB",2025-09-03,"19196","Joe Burrow","QB","CIN",5,4.67,0.9,2,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",99.7,"at CLE","CLE",NA,NA,NA,NA,"QB5","A-","21.0"
"qb","QB",2025-09-03,"17237","Baker Mayfield","QB","TB",6,6.56,1.67,5,14,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.3,"at ATL","ATL",NA,NA,NA,NA,"QB6","B+","20.4"
"qb","QB",2025-09-03,"16413","Patrick Mahomes","QB","KC",7,8.04,1.91,5,14,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.8,"at LAC","LAC",NA,NA,NA,NA,"QB7","B","19.9"
"qb","QB",2025-09-03,"18600","Kyler Murray","QB","ARI",8,8.44,1.58,6,13,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",92.4,"at NO","NO",NA,NA,NA,NA,"QB8","B","19.2"
"qb","QB",2025-09-03,"22910","Bo Nix","QB","DEN",9,9.11,1.72,6,14,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",96.4,"vs. TEN","TEN",NA,NA,NA,NA,"QB9","B","18.8"
"qb","QB",2025-09-03,"19780","Trevor Lawrence","QB","JAC",10,10.72,2.66,6,22,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",43.8,"vs. CAR","CAR",NA,NA,NA,NA,"QB10","B","18.2"
