"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-10,"17233","Lamar Jackson","QB","BAL",1,1.3,0.64,1,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at NYG","NYG",NA,NA,NA,NA,"QB1","A+","24.2"
"qb","QB",2024-12-10,"17298","Josh Allen","QB","BUF",2,1.9,0.54,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"at DET","DET",NA,NA,NA,NA,"QB2","A","22.8"
"qb","QB",2024-12-10,"22902","Jayden Daniels","QB","WAS",3,3.1,0.7,2,4,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.5,"at NO","NO",NA,NA,NA,NA,"QB3","A","22.1"
"qb","QB",2024-12-10,"19196","Joe Burrow","QB","CIN",4,3.9,0.7,3,5,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.8,"at TEN","TEN",NA,NA,NA,NA,"QB4","A","21.4"
"qb","QB",2024-12-10,"19275","Jalen Hurts","QB","PHI",5,5,1,3,7,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB5","A-","20.8"
"qb","QB",2024-12-10,"19198","Tua Tagovailoa","QB","MIA",6,6.7,1.49,4,9,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",70.9,"at HOU","HOU",NA,NA,NA,NA,"QB6","B+","20.1"
"qb","QB",2024-12-10,"22910","Bo Nix","QB","DEN",7,8.1,0.94,7,9,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",69.2,"vs. IND","IND",NA,NA,NA,NA,"QB7","B","19.4"
"qb","QB",2024-12-10,"17236","Sam Darnold","QB","MIN",8,9.2,1.72,6,11,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",72,"vs. CHI","CHI",NA,NA,NA,NA,"QB8","B","18.9"
"qb","QB",2024-12-10,"18635","Justin Herbert","QB","LAC",9,9.8,4.28,6,18,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",73.7,"vs. TB","TB",NA,NA,NA,NA,"QB9","B","18.3"
"qb","QB",2024-12-10,"19797","Brock Purdy","QB","SF",10,10.9,1.51,9,14,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90,"vs. LAR","LAR",NA,NA,NA,NA,"QB10","B-","17.9"
