"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-11-21,"17298","Josh Allen","QB","BUF",1,1.52,0.5,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. IND","IND",1,"Not that there was ever much reason to worry about Allen, but he bounced back from a terrible game against the Jaguars in Week 9 to throw for a season-high 366 yards and two touchdowns against the Jets in Week 10. This week, he faces a Colts defense that's been easier to throw on than to run on. Opponents have connected for a league-high 23 TD passes against Indianapolis this season, and the Colts' pass defense ranks 23rd in DVOA. Allen leads all quarterbacks with 24.7 fantasy points per game. He's the QB2 this week behind only Lamar Jackson. Allen is obviously a must-start in season-long leagues, but he's a fade on DraftKings at an exorbitant price of $8,100.",NA,NA,"QB1","A+","24.2"
"qb","QB",2021-11-21,"17233","Lamar Jackson","QB","BAL",2,2.22,1.56,1,7,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.7,99.4,100,"at CHI","CHI",-1,"It was strange to see Jackson and the Baltimore offense look so feeble against the Dolphins in Week 10. Jackson still managed to finish as the QB10 in fantasy scoring for the week, throwing for 238 yards with one touchdown and one interception, and adding 39 rushing yards (his second-lowest rushing total of the season). But the Ravens' passing game was grounded for most of the night, save for some late garbage-time production. There probably isn't much cause for concern. Other than Jackson being on pace for a career-high in interceptions, having thrown eight picks in nine games, all of the other signs are positive. He's averaging a career-high 7.9 yards per pass attempt, and his 271.9 passing yards per game this season exceed his previous career-high by 63.4 yards per game. He's also on pace for a career-high 1,207 rushing yards. Jackson ranks as the QB1 this week against a Bears defense that ranks 28th in opponent passer rating. His $8,000 price on DraftKings offers the right pot odds to hope for a ceiling game out of Lamar and save money at one of the other positions.",NA,NA,"QB2","A+","23.9"
"qb","QB",2021-11-21,"16413","Patrick Mahomes","QB","KC",3,2.78,0.72,1,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. DAL","DAL",NA,NA,NA,NA,"QB3","A","23.0"
"qb","QB",2021-11-21,"15600","Dak Prescott","QB","DAL",4,4.09,0.72,3,6,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.7,98.3,99,"at KC","KC",NA,NA,NA,NA,"QB4","A-","22.3"
"qb","QB",2021-11-21,"9603","Tom Brady","QB","TB",5,4.52,0.65,3,5,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.9,98.7,99,"vs. NYG","NYG",NA,"Uh-oh. It's Tom Brady vs. the Giants. This is going to be a memorable game, isn't it? OK, so these aren't the Eli Manning-era Giants who proved to be such a perfect foil for Brady and the Patriots. But it will still be fun to watch Brady face a team against whom he has such a freighted history. Brady didn't play especially well last week in a 29-19 loss to Washington, throwing for 220 yards with two touchdowns and two interceptions. But he's thrown 17 TD passes in his last five games and is on pace for a 51-TD season. Brady is the QB4 this week.",NA,NA,"QB5","A-","21.6"
"qb","QB",2021-11-21,"19275","Jalen Hurts","QB","PHI",6,6.39,0.64,6,8,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",95.3,94.6,96,"vs. NO","NO",NA,"Here's another example of the power of a running quarterback. Hurts has attempted 54 passes over the last three weeks - an average of just 18 throws per game - yet he finished QB6 and QB12 in two of those weeks. The one clunker was in Week 8, when he attempted just 14 passes in a 44-6 blowout of the Lions and had 103 passing yards and no touchdowns. Even with 71 rushing yards in that game, Hurts was the QB25 for the week - his first time finishing outside QB1 range all season. The Eagles have been extremely run-heavy of late, but they might not be able to play that way this week against New Orleans. The Saints are yielding a league-low 72.9 rushing yards per game and 3.1 yards per carry, so Hurts might have to take to the air. He checks in as the QB7 this week.",NA,NA,"QB6","B+","20.9"
"qb","QB",2021-11-21,"9001","Aaron Rodgers","QB","GB",7,7.39,1.01,6,10,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",97.2,96.4,98,"at MIN","MIN",NA,"Rodgers wasn't especially sharp last week in his return from a one-week stay on the COVID-19 list, completing 23 of 37 passes for 292 yards with no touchdowns and one interception in a 17-0 win over Seattle. That game snapped a streak of seven straight games in which Rodgers had thrown multiple TD passes. A-Rod has a difficult matchup this week against a Vikings pass defense that ranks sixth in DVOA. Rodgers torched Minnesota for 655 passing yards and seven touchdowns in two games last season, but the Vikings' defense was decimated by injuries in 2020. It's been a much tougher unit this year, and it appears the Vikings may get CB Patrick Peterson back from a hamstring injury and S Harrison Smith back from the COVID-19 list this week. Rodgers is the QB8 this week.",NA,NA,"QB7","B","20.4"
"qb","QB",2021-11-21,"18635","Justin Herbert","QB","LAC",8,8.22,1.32,5,10,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.8,96.6,99,"vs. PIT","PIT",NA,"Herbert has been trending downward ever since pasting the Browns for 398 passing yards and four touchdowns in Week 5. His weekly fantasy finishes in the Chargers' four games since: QB22, QB15, QB2, QB15. That's hardly a disastrous run, and there's even a QB2 week mixed in there. But it's not the sort of excellence to which we've become accustomed with Herbert. He'll try to turn things around in Week 11 against a middling Steelers pass defense. He's a low-end QB1 this week, but he's a fade in DraftKings contests at $6,700.","start",NA,"QB8","B","20.0"
"qb","QB",2021-11-21,"19196","Joe Burrow","QB","CIN",9,9.13,1.36,6,11,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",88.5,85,92,"at LV","LV",NA,"The Raiders' defense was a tonic for Chiefs QB Patrick Mahomes, who had thrown only two TD passes over a three-game stretch before shredding the Las Vegas defense for 406 yards and five TDs in Week 10. Burrow could use a get-well game. He had thrown 20 TD passes in his first eight games before being held without a TD in the Bengals' 41-16 Week 9 loss to the Browns. With a Week 10 bye, Burrow has had extra time to stew on that performance. Consider him a low-end QB1 this week.",NA,NA,"QB9","B","19.6"
"qb","QB",2021-11-21,"11180","Russell Wilson","QB","SEA",10,10.96,0.91,9,13,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",93.5,91,96,"vs. ARI","ARI",NA,NA,"start",NA,"QB10","B-","19.2"
