"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-11-09,"17298","Josh Allen","QB","BUF",1,1.02,0.15,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at JAC","JAC",NA,"Allen's last three weekly fantasy finishes: QB4, QB1, QB1. He's averaged 31.9 fantasy points per game since Week 5 and now leads all quarterbacks with 27.0 FPPG. And now Allen gets a plum matchup against a Jacksonville pass defense that ranks last in Football Outsiders' DVOA metric and last in opponent passer rating. The Jaguars have allowed foes to complete 74.0% of their passes and average 8.9 yards per pass attempt. This is an absolute smash spot for Allen, the overall QB1 in the Week 9 rankings. He's a pricey $8,200 on DraftKings this week, but it's hard to argue that he's not worth it.",NA,NA,"QB1","A+","27.3"
"qb","QB",2021-11-09,"17233","Lamar Jackson","QB","BAL",2,2.02,0.26,1,3,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.7,99.3,100,"vs. MIN","MIN",NA,"This season is setting up perfectly for Jackson investors. The Ravens are throwing more because their defense has slipped and because they're trying to fill the RB position with the over-the-hill gang. Last year, Baltimore had a defense that ranked ninth in DVOA and a potent 1-2 punch at running back with J.K. Dobbins and Gus Edwards. This year, the Ravens' defense ranks 24th in DVOA, and season-ending injuries to Dobbins and Edwards have forced Baltimore to try spackling the position with Latavius Murray, Devonta Freeman, Ty'Son Williams, and Le'Veon Bell. As a result, Jackson is being forced to throw more because game scripts haven't been as friendly and because the Ravens can't lean on their running game. Jackson has thrown 225 passes through seven games. He threw 190 passes in his first seven games last year. That's five more pass attempts per game, and at his current average of 8.5 yards per pass attempt, that works out to an extra 42.5 passing yards per game. Jackson is also assuming more of the rushing load. He has 76 rushing attempts so far in 2021; he had 66 rushing attempts through seven games in 2020. Jackson has more than double the rushing yardage of any Baltimore RB. Although the Vikings haven't been an easy matchup, allowing just 16,5 fantasy points per game to opposing quarterbacks, Jackson is the overall QB2 this week and has a sky-high ceiling. At $7,300 on DraftKings, he's the best QB value on the board.",NA,NA,"QB2","A","25.4"
"qb","QB",2021-11-09,"16413","Patrick Mahomes","QB","KC",3,3.33,0.47,3,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. GB","GB",NA,"We missed out on a Patrick Mahomes-Aaron Rodgers matchup last year when Mahomes got hurt right before the Chiefs-Packers game, and we're going to miss out again this week now that Rodgers has been scratched due to COVID-19. Mahomes continues to look not quite himself in 2021. He was strangely inefficient in a Week 8 Monday-night home game against the Giants, completing 29 of 48 passes for 275 yards with one touchdown and one interception. Mahomes could have easily had three interceptions in that game, and he's been unusually reckless with his throws all season. Although Mahomes has been out of sync, a Mahomes-Rodgers matchup had juicy shootout potential. With Jordan Love making his first NFL start in place of Rodgers, it's fair to wonder whether Mahomes' ceiling will be capped. The Chiefs are now favored by 7 points, and a lopsided Kansas City victory could tamp down the Chiefs' passing volume. I have Mahomes QB3 this week behind Josh Allen and Lamar Jackson, and Rodgers' absence lowers Mahomes' floor considerably.",NA,NA,"QB3","A","23.9"
"qb","QB",2021-11-09,"9451","Matthew Stafford","QB","LAR",4,3.71,0.62,2,5,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",97.9,96.7,99,"vs. TEN","TEN",NA,"Through eight weeks this season Stafford ranks first among all quarterbacks in yards per attempt (9.1) and EPA per play (win probability 10-90%). The 33-year-old's pairing with Sean McVay has gone exactly as planned thus far. He has thrown for multiple touchdowns in 7-of-8 games, including 3+ TDs in 5-of-8 contests. He might lack a monstrous ceiling given that his offense relies more on efficiency than play volume, but that efficiency gives him a high floor. Of course, this neutral-to-plus matchup could become even better if the Titans are able to keep up with the Rams offensively. This game has the second-highest over/under on the Week 9 slate.",NA,NA,"QB4","A","22.7"
"qb","QB",2021-11-09,"15600","Dak Prescott","QB","DAL",5,5.38,0.61,4,7,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.4,97.7,99,"vs. DEN","DEN",NA,"Dak gets a tough draw with Denver on Sunday, but you're not ranking him outside the top-10 no matter the matchup.",NA,NA,"QB5","A","21.7"
"qb","QB",2021-11-09,"18635","Justin Herbert","QB","LAC",6,6.76,0.64,5,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.7,96.4,99,"at PHI","PHI",NA,"The 23-year-old has hit a bit of a speed bump in his sophomore campaign, registering a 3:3 TD:INT over his past two games. During this span, he ranks 31st out of 33 qualified quarterbacks in EPA per play. He ranked 33rd in completion percentage over expectation. The Chargers have struggled on early downs this season, and perhaps it's partially due to the complexity of OC Joe Lombardi's offense. Regardless of the reason, Herbert hasn't been good as of late. Philadelphia's defense ranks 13th in EPA per dropback and 28th in EPA per rush, so rational coaching would indicate a run-heavy game plan. LA is a pass-happy offense, though, so it remains to be seen how much they'll adjust to their opponent. It's also no secret that opposing offenses can run all over the Chargers, which is limiting Herbert's opportunities and time of possession. He remains a low-end QB1 based on his talent and offensive environment, but this doesn't set up as an ideal bounce-back spot.",NA,NA,"QB6","B+","21.1"
"qb","QB",2021-11-09,"19275","Jalen Hurts","QB","PHI",7,6.91,1.26,4,9,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",96,95,97,"vs. LAC","LAC",NA,"It shouldn't come as a surprise since it's a Brandon Staley defense, but the Chargers are much more beatable on the ground than through the air. The difference is enormous, with LA's D ranking 10th in EPA per dropback but 32nd in EPA per rush. Meanwhile, Hurts' struggles as a passer have persisted, ranking 32nd out of 34 qualifiers in CPOE since Week 5. Philly's offensive eruption against Detroit last Sunday might've saved him from being benched this weekend, but a run-first game plan makes too much sense here. Hurts' dual-threat abilities and the potential for his team to be trailing in the fourth quarter keep him in play as a must-start QB1, but he suddenly feels more volatile than he's been to this point in 2021.",NA,NA,"QB7","B+","20.5"
"qb","QB",2021-11-09,"19196","Joe Burrow","QB","CIN",8,6.96,1.11,5,8,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",92.7,90.3,95,"vs. CLE","CLE",NA,"Whether you judge it by efficiency (EPA per play) or accuracy (CPOE), Burrow is having a rock-solid sophomore season. He ranks eighth in the NFL in both of those metrics entering Week 9. It's clear now that the franchise wanted to ease him in following last season's gruesome knee injury. Since Week 4 the offense has been throwing more in neutral situations, which is obviously good for Burrow's box score prospects. His Sunday opponent has struggled against upper-echelon offenses (Cardinals, Chargers) while performing well against low-end units (Bears, Broncos). I'd like to think the Bengals fit more into the former description.",NA,NA,"QB8","B+","19.9"
"qb","QB",2021-11-09,"11177","Kirk Cousins","QB","MIN",9,9.51,0.81,9,12,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",75.8,67.5,84,"at BAL","BAL",2,"Here's the good news for Cousins stakeholders heading into a Week 9 matchup against the Ravens: It's not a prime-time game. Cousins was ineffective and inefficient last Sunday night in a 20-16 loss to the Cowboys, who were starting backup QB Cooper Rush. Cousins completed 23 of 35 passes for 184 yards with one touchdown and no interceptions, and his career record in prime-time games now stands at 8-17. In Week 9, he'll face a Ravens pass defense that has Jekyll-and-Hyde tendencies. Statistically, the Ravens have a middle-of-the-road pass D, but they've given up 400-yard passing games to three different quarterbacks this season: Derek Carr, Carson Wentz, and Joe Burrow. Cousins has been pretty Jekyll and Hyde himself, averaging 24.1 fantasy points in his first three games and 16.8 fantasy points in his last four. He's the QB10 this week, and I want no part of him at $6,200 on DraftKings.","start",NA,"QB9","B","19.4"
"qb","QB",2021-11-09,"12092","Derek Carr","QB","LV",10,10.02,0.71,9,12,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",74.5,65,84,"at NYG","NYG",NA,"It's hard out here for a non-running quarterback. Carr has topped 300 yards in 5 of 7 starts, and he's thrown two TD passes in 6 of 7 starts, yet he stands at QB15 in fantasy points per game. In a neutral matchup against the Giants, Carr ranks QB11. Even though he doesn't run, he's pretty appealing at $5,900 on DraftKings, particularly in cash games, where he provides a solid yet inexpensive floor.","start",NA,"QB10","B","19.0"
