"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-18,"17298","Josh Allen","QB","BUF",1,1.5,0.71,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"at HOU","HOU",NA,NA,NA,NA,"QB1","A+","24.8"
"qb","QB",2025-11-18,"23046","Drake Maye","QB","NE",2,2,0.5,1,3,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",95.8,"at CIN","CIN",NA,NA,NA,NA,"QB2","A","23.4"
"qb","QB",2025-11-18,"17233","Lamar Jackson","QB","BAL",3,3.13,1.05,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB3","A","22.7"
"qb","QB",2025-11-18,"19275","Jalen Hurts","QB","PHI",4,3.63,0.7,3,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at DAL","DAL",NA,NA,NA,NA,"QB4","A","21.6"
"qb","QB",2025-11-18,"16413","Patrick Mahomes","QB","KC",5,5.25,0.66,4,6,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"vs. IND","IND",NA,NA,NA,NA,"QB5","A-","20.8"
"qb","QB",2025-11-18,"9451","Matthew Stafford","QB","LAR",6,5.75,0.66,5,7,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",87.7,"vs. TB","TB",NA,NA,NA,NA,"QB6","A-","20.0"
"qb","QB",2025-11-18,"15501","Jared Goff","QB","DET",7,7.13,0.33,7,8,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.7,"vs. NYG","NYG",NA,NA,NA,NA,"QB7","B+","19.3"
"qb","QB",2025-11-18,"19797","Brock Purdy","QB","SF",8,8.5,0.71,8,10,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",71.6,"vs. CAR","CAR",NA,NA,NA,NA,"QB8","B","18.8"
"qb","QB",2025-11-18,"15600","Dak Prescott","QB","DAL",9,8.88,1.05,7,11,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",89.6,"vs. PHI","PHI",NA,NA,NA,NA,"QB9","B","18.5"
"qb","QB",2025-11-18,"17237","Baker Mayfield","QB","TB",10,11.13,1.27,10,13,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",95.7,"at LAR","LAR",NA,NA,NA,NA,"QB10","B","18.3"
"qb","QB",2025-11-18,"15642","Jacoby Brissett","QB","ARI",11,11.75,1.3,10,14,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",19.5,"vs. JAC","JAC",NA,NA,NA,NA,"QB11","B-","18.0"
"qb","QB",2025-11-18,"18232","Daniel Jones","QB","IND",12,12.13,1.45,11,15,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",62.7,"at KC","KC",NA,NA,NA,NA,"QB12","B-","17.7"
"qb","QB",2025-11-18,"23084","Caleb Williams","QB","CHI",13,13.38,1.65,11,16,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",84,"vs. PIT","PIT",NA,NA,NA,NA,"QB13","C+","17.4"
"qb","QB",2025-11-18,"17236","Sam Darnold","QB","SEA",14,14.38,1.41,12,17,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",43.5,"at TEN","TEN",NA,NA,NA,NA,"QB14","C+","17.1"
"qb","QB",2025-11-18,"19246","Jordan Love","QB","GB",15,15.25,1.09,13,17,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",75.2,"vs. MIN","MIN",NA,NA,NA,NA,"QB15","C","17.0"
"qb","QB",2025-11-18,"23160","Jaxson Dart","QB","NYG",16,16,2.78,12,21,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",79.1,"at DET","DET",NA,NA,NA,NA,"QB16","C-","16.8"
"qb","QB",2025-11-18,"9300","Joe Flacco","QB","CIN",17,16.13,0.78,15,17,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",52.6,"vs. NE","NE",NA,NA,NA,NA,"QB17","C","16.6"
"qb","QB",2025-11-18,"19780","Trevor Lawrence","QB","JAC",18,18,1.66,14,20,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",33.5,"at ARI","ARI",NA,NA,NA,NA,"QB18","C-","16.4"
"qb","QB",2025-11-18,"22900","Bryce Young","QB","CAR",19,19.88,1.45,18,22,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",18,"at SF","SF",NA,NA,NA,NA,"QB19","D+","16.0"
"qb","QB",2025-11-18,"23018","JJ McCarthy","QB","MIN",20,20.63,1.87,18,25,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",48.2,"at GB","GB",NA,NA,NA,NA,"QB20","D","15.6"
"qb","QB",2025-11-18,"23096","Tyler Shough","QB","NO",21,23.13,1.17,21,25,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",3.9,"vs. ATL","ATL",NA,NA,NA,NA,"QB21","D-","15.1"
"qb","QB",2025-11-18,"11177","Kirk Cousins","QB","ATL",22,24.25,1.39,22,26,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.8,"at NO","NO",NA,NA,NA,NA,"QB22","F","14.6"
"qb","QB",2025-11-18,"11687","Geno Smith","QB","LV",23,25.38,1.11,24,27,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",13.7,"vs. CLE","CLE",NA,NA,NA,NA,"QB23","F","14.1"
"qb","QB",2025-11-18,"17234","Mason Rudolph","QB","PIT",24,25.5,3.81,20,31,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"at CHI","CHI",NA,NA,NA,NA,"QB24","F","13.7"
"qb","QB",2025-11-18,"23071","CJ Stroud","QB","HOU",25,23.83,4.3,18,32,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",55.8,"vs. BUF","BUF",NA,NA,NA,NA,"QB25","F","13.3"
"qb","QB",2025-11-18,"13891","Jameis Winston","QB","NYG",26,25.17,5.9,18,35,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",5.7,"at DET","DET",NA,NA,NA,NA,"QB26","F","12.6"
"qb","QB",2025-11-18,"9001","Aaron Rodgers","QB","PIT",27,25.5,3.95,21,33,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",48.5,"at CHI","CHI",NA,NA,NA,NA,"QB27","F","11.6"
"qb","QB",2025-11-18,"22799","Davis Mills","QB","HOU",28,28.13,4.2,23,36,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",4.8,"vs. BUF","BUF",NA,NA,NA,NA,"QB28","F","10.3"
"qb","QB",2025-11-18,"24755","Cam Ward","QB","TEN",29,28.5,1,27,30,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9,"vs. SEA","SEA",NA,NA,NA,NA,"QB29","F","8.7"
"qb","QB",2025-11-18,"10007","Tyrod Taylor","QB","NYJ",30,27.33,3.25,22,31,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1,"at BAL","BAL",NA,NA,NA,NA,"QB30","F","6.5"
"qb","QB",2025-11-18,"19781","Justin Fields","QB","NYJ",31,27,3.58,22,32,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",38.9,"at BAL","BAL",NA,NA,NA,NA,"QB31","F","0.8"
"qb","QB",2025-11-18,"25968","Shedeur Sanders","QB","CLE",32,29.75,2.05,27,33,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",2.8,"at LV","LV",NA,NA,NA,NA,"QB32","F","0.7"
"qb","QB",2025-11-18,"23150","Dillon Gabriel","QB","CLE",33,30,2.67,26,33,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",4.3,"at LV","LV",NA,NA,NA,NA,"QB33","F","0.6"
"ppr-rb","RB",2025-11-18,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB1","A+","26.4"
"ppr-rb","RB",2025-11-18,"23133","Bijan Robinson","RB","ATL",2,2.29,0.7,2,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at NO","NO",NA,NA,NA,NA,"RB2","A+","22.3"
"ppr-rb","RB",2025-11-18,"19217","Jonathan Taylor","RB","IND",3,3,0,3,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at KC","KC",NA,NA,NA,NA,"RB3","A+","21.5"
"ppr-rb","RB",2025-11-18,"22968","Jahmyr Gibbs","RB","DET",4,3.86,0.64,3,5,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. NYG","NYG",NA,NA,NA,NA,"RB4","A","19.5"
"ppr-rb","RB",2025-11-18,"23065","TreVeyon Henderson","RB","NE",5,5.71,0.7,5,7,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",92.1,"at CIN","CIN",NA,NA,NA,NA,"RB5","A","17.1"
"ppr-rb","RB",2025-11-18,"19647","Rico Dowdle","RB","CAR",6,6,1.2,4,8,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",72.5,"at SF","SF",NA,NA,NA,NA,"RB6","A","16.8"
"ppr-rb","RB",2025-11-18,"17240","Saquon Barkley","RB","PHI",7,7.71,1.67,5,10,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at DAL","DAL",NA,NA,NA,NA,"RB7","A","16.8"
"ppr-rb","RB",2025-11-18,"22739","Javonte Williams","RB","DAL",8,8.14,1.64,7,12,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",97.1,"vs. PHI","PHI",NA,NA,NA,NA,"RB8","A","15.8"
"ppr-rb","RB",2025-11-18,"22958","James Cook","RB","BUF",9,10,0.93,9,11,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at HOU","HOU",NA,NA,NA,NA,"RB9","A","15.6"
"ppr-rb","RB",2025-11-18,"25324","Chase Brown","RB","CIN",10,10.43,1.29,9,13,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",97.7,"vs. NE","NE",NA,NA,NA,NA,"RB10","A-","15.4"
"ppr-rb","RB",2025-11-18,"23059","Kyren Williams","RB","LAR",11,10.71,1.28,9,13,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"vs. TB","TB",NA,NA,NA,NA,"RB11","A-","15.1"
"ppr-rb","RB",2025-11-18,"15514","Derrick Henry","RB","BAL",12,11.71,0.45,11,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB12","A-","14.6"
"ppr-rb","RB",2025-11-18,"19231","Travis Etienne","RB","JAC",13,12.29,3.06,7,17,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",91.7,"at ARI","ARI",NA,NA,NA,NA,"RB13","A-","14.2"
"ppr-rb","RB",2025-11-18,"24209","Jaylen Warren","RB","PIT",14,15.57,4.59,8,22,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",92.3,"at CHI","CHI",NA,NA,NA,NA,"RB14","B+","14.1"
"ppr-rb","RB",2025-11-18,"25391","Quinshon Judkins","RB","CLE",15,15.86,1.46,14,19,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",93,"at LV","LV",NA,NA,NA,NA,"RB15","B","13.8"
"ppr-rb","RB",2025-11-18,"25989","Ashton Jeanty","RB","LV",16,16,0.93,14,17,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.1,"vs. CLE","CLE",NA,NA,NA,NA,"RB16","B+","13.7"
"ppr-rb","RB",2025-11-18,"27520","Woody Marks","RB","HOU",17,16.14,1.73,15,20,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",78.5,"vs. BUF","BUF",NA,NA,NA,NA,"RB17","B","13.6"
"ppr-rb","RB",2025-11-18,"19210","DAndre Swift","RB","CHI",18,17.71,0.88,16,19,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",94.3,"vs. PIT","PIT",NA,NA,NA,NA,"RB18","B","13.4"
"ppr-rb","RB",2025-11-18,"22982","Breece Hall","RB","NYJ",19,18.86,1.46,17,21,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"at BAL","BAL",NA,NA,NA,NA,"RB19","B","13.2"
"ppr-rb","RB",2025-11-18,"23021","Kenneth Walker","RB","SEA",20,20,0.93,19,22,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",94.8,"at TEN","TEN",NA,NA,NA,NA,"RB20","B","13.1"
"ppr-rb","RB",2025-11-18,"16673","Aaron Jones","RB","MIN",21,20.71,1.58,19,24,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",88.6,"at GB","GB",NA,NA,NA,NA,"RB21","B","12.7"
"ppr-rb","RB",2025-11-18,"16425","Kareem Hunt","RB","KC",22,22.14,0.83,21,24,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",49.9,"vs. IND","IND",NA,NA,NA,NA,"RB22","B-","12.0"
"ppr-rb","RB",2025-11-18,"18239","David Montgomery","RB","DET",23,23,0.53,22,24,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",94.6,"vs. NYG","NYG",NA,NA,NA,NA,"RB23","B-","11.4"
"ppr-rb","RB",2025-11-18,"25885","Emanuel Wilson","RB","GB",24,24.14,1.55,21,26,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","5",9.2,"vs. MIN","MIN",NA,NA,NA,NA,"RB24","B-","11.3"
