"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-10-24,"17233","Lamar Jackson","QB","BAL",1,1,0,1,1,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.9,99.8,100,"vs. CLE","CLE",NA,"Jackson has dominated the competition as the QB2 in fantasy points per game. He's 17th in yards per attempt, sixth in big-time throw rate, and third in passing touchdowns. His rushing equity is a given, which adds to his ceiling and floor. The Browns are a struggling pass defense. They rank 27th in pass defense DVOA, with the eighth-highest EPA per dropback and yards per attempt allowed. Cleveland also sits at 21st in explosive pass rate. Jackson should shred this defense.",NA,NA,"QB1","A+","24.4"
"qb","QB",2022-10-24,"16413","Patrick Mahomes","QB","KC",2,2.36,0.65,2,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"at SF","SF",NA,"Mahomes torched a vaunted Bills' secondary last week with 338 passing yards and 8.5 yards per attempt (QB6). This week, he gets another stiff test against the 49ers' elite pass defense. Never count out elite quarterbacks, even in bad matchups. Mahomes is fourth in PFF passing grade and 12th in adjusted completion rate as the QB4 in fantasy points per game. San Francisco has held quarterbacks to the lowest EPA per dropback, the third-lowest explosive pass rate, the second-lowest passing touchdown rate, and the sixth-lowest yards per attempt. The 49ers can also bring pressure (second in pressure rate) without blitzing (18th in blitz rate). Mahomes is first in PFF passing grade against pressure and fifth in pressured passer rating (minimum 25 pressured dropbacks).",NA,NA,"QB2","A","22.1"
"qb","QB",2022-10-24,"18635","Justin Herbert","QB","LAC",3,3.36,0.91,2,6,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",99.8,99.6,100,"vs. SEA","SEA",NA,"Herbert is a stud and a top-12 quarterback weekly. He's QB9 in fantasy scoring while ranking top 12 in true, deep ball, pressured, and play-action completion rates. He hasn't been going deep this year which will actually help him this week. Herbert is 32nd in air yards per attempt and 33rd in aDOT. Lucky for him Seattle is 25th in DVOA against short passing. The struggles for this pass defense are centered around YAC and tackling. They have surrendered the second-most YAC in the NFL and lead the league in missed tackles. This game has all the trappings of a shootout.",NA,NA,"QB3","A","21.4"
"qb","QB",2022-10-24,"19196","Joe Burrow","QB","CIN",4,3.58,0.79,2,5,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",98.7,97.3,100,"vs. ATL","ATL",NA,"The Falcon's pass defense has surrendered the second-highest success rate per dropback and ranks 12th in yards per attempt and 14th in QBR. Atlanta's struggles to get pressure on the quarterback (32nd in pressure rate) will loom large in Week 7. Burrow has been heating up. Since Week 4, he's 13th in PFF passing grade, ninth in yards per attempt, and eighth in adjusted completion rate as the QB3 in fantasy. Start him confidently this week as a QB1.",NA,NA,"QB4","A","20.4"
"qb","QB",2022-10-24,"18600","Kyler Murray","QB","ARI",5,5.04,0.85,3,8,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",98.5,98,99,"vs. NO","NO",NA,"Murray's rushing equity has helped prop up his fantasy value. He's QB6 in total points thanks to ranking sixth in rushing yards (among quarterbacks). His performance as a passer has been terrible. Terrible is probably still being kind. Among 38 quarterbacks with at least 50 dropbacks, he's 27th in PFF passing grade, 36th in yards per attempt, and 29th in big-time throw rate. Because of his legs and a soft matchup, Murray remains a top-ten fantasy quarterback. The Saints' secondary has been disappointing, ranking 21st in pass defense DVOA while sitting top-ten in passing touchdown rate, passer rating, and yards per attempt allowed.",NA,NA,"QB5","A","20.0"
"qb","QB",2022-10-24,"9603","Tom Brady","QB","TB",6,6.4,0.62,5,7,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",96.3,94.6,98,"at CAR","CAR",NA,"Brady is a low-end QB1. He faces a Carolina pass defense that's 25th in DVOA, but they have been slightly below average in most metrics. Carolina is 18th in passing touchdown rate, 22nd in yards per attempt, and 11th in EPA per dropback allowed. The zone-heavy approach of Carolina helps Brady, who is 11th in EPA per play against zone. Brady hasn't been smashing the opposition as he is seventh in PFF passing grade and 11th in big-time throw rate, but he's also only 19th in adjusted completion rate and 25th in yards per attempt (minimum 50 dropbacks).","start",NA,"QB6","B+","19.4"
"qb","QB",2022-10-24,"15600","Dak Prescott","QB","DAL",7,6.7,1.21,4,10,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",92.9,90.7,95,"vs. DET","DET",NA,NA,"start",NA,"QB7","B+","18.9"
"qb","QB",2022-10-24,"11687","Geno Smith","QB","SEA",8,8.42,1.25,6,13,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",80.2,84.3,76,"at LAC","LAC",NA,"After setting the kitchen on fire last week, Chef Geno is ready to reprise his culinary mastery in Week 7. He's a locked-in QB1 this week. He's still the QB8 in fantasy scoring, ranking second in PFF passing grade, fifth in big-time throw rate, and seventh in yards per attempt (minimum 50 dropbacks). Smith is seventh in deep ball completion rate and ninth in deep ball attempts taking on a pass defense that's 27th in explosive pass rate and 28th in DVOA against deep passing. Los Angeles is also fifth in passing touchdown rate. Cook. Chef. Cook.","start",NA,"QB8","B","18.5"
"qb","QB",2022-10-24,"19198","Tua Tagovailoa","QB","MIA",9,9.51,1.3,7,13,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",84.6,82.1,87,"vs. PIT","PIT",NA,"Tagovailoa should rip the Steel Curtain to shreds this week. Tagovailoa has been balling when he's been active, ranking sixth in PFF passing grade, 12th in big-time throw rate, first in yards per attempt, and sixth in adjusted completion rate (minimum 50 dropbacks). The Steelers are 29th in pressure rate, so he should have all the time he needs in the pocket. Pittsburgh is 31st in passing yards per game and 26th in explosive pass rate allowed. They have surrendered the sixth-highest passing touchdown rate, the eighth-highest yards per attempt, and the eighth-most YAC.","start",NA,"QB9","B","18.0"
"qb","QB",2022-10-24,"12092","Derek Carr","QB","LV",10,9.55,0.98,7,12,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",84.4,79.7,89,"vs. HOU","HOU",NA,"Carr is the QB12 in fantasy scoring, covering up his mediocre play. He's finished as a top-12 fantasy quarterback in three of five games. His high-value passing attempts have helped the cover-up process, as he's 11th in deep ball attempts (HOU 21st in DVOA vs. deep passing) and sixth in red zone passing attempts (12th in passing touchdowns). His deeper metrics are blah, as he's 27th in PFF passing grade, 26th in adjusted completion rate, 22nd in yards per attempt, and 22nd in big-time throw rate (minimum 50 dropbacks). Houston is another favorable matchup for Carr to keep the top-12 train rolling. The Texans are 23rd in passing yards per game, 18th in EPA per drop back, and 29th in explosive pass rate.","start",NA,"QB10","B","17.5"
