"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2025-10-05,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"vs. NE","NE",NA,"QB1","A+","23.7",NA,NA,NA
"qb","QB",2025-10-05,"16413","Patrick Mahomes","QB","KC",2,2.85,0.96,2,6,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"at JAC","JAC",1,"QB2","A","21.9",NA,NA,NA
"qb","QB",2025-10-05,"19275","Jalen Hurts","QB","PHI",3,3.1,0.99,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. DEN","DEN",-1,"QB3","A","21.1",NA,NA,NA
"qb","QB",2025-10-05,"19781","Justin Fields","QB","NYJ",4,4.05,1.02,2,6,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",87.2,"vs. DAL","DAL",-1,"QB4","A","20.3",NA,NA,NA
"qb","QB",2025-10-05,"18635","Justin Herbert","QB","LAC",5,4.4,0.97,3,7,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93.3,"vs. WAS","WAS",1,"QB5","A","19.9",NA,NA,NA
"qb","QB",2025-10-05,"22902","Jayden Daniels","QB","WAS",6,6.4,0.8,5,8,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99,"at LAC","LAC",NA,"QB6","B+","19.6",NA,NA,NA
"qb","QB",2025-10-05,"23046","Drake Maye","QB","NE",7,7.85,1.19,5,10,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",86.9,"at BUF","BUF",NA,"QB7","B","19.3",NA,NA,NA
"qb","QB",2025-10-05,"18600","Kyler Murray","QB","ARI",8,8.4,2.42,5,14,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",90.5,"vs. TEN","TEN",2,"QB8","B","19.0",NA,NA,NA
"qb","QB",2025-10-05,"18232","Daniel Jones","QB","IND",9,8.4,1.02,6,10,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",58.3,"vs. LV","LV",NA,"QB9","B","18.5",NA,NA,NA
"qb","QB",2025-10-05,"15501","Jared Goff","QB","DET",10,9.45,1.12,7,11,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",87.1,"at CIN","CIN",NA,"QB10","B","18.0",NA,NA,NA
"qb","QB",2025-10-05,"15600","Dak Prescott","QB","DAL",11,10.95,0.74,9,12,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",86.9,"at NYJ","NYJ",NA,"QB11","B-","17.4",NA,NA,NA
"qb","QB",2025-10-05,"17237","Baker Mayfield","QB","TB",12,11.75,0.7,10,13,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",96.7,"at SEA","SEA",NA,"QB12","B-","16.9",NA,NA,NA
"qb","QB",2025-10-05,"23160","Jaxson Dart","QB","NYG",13,13.65,1.46,10,16,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",45.2,"at NO","NO",NA,"QB13","C+","16.5",NA,NA,NA
"qb","QB",2025-10-05,"22910","Bo Nix","QB","DEN",14,14.05,1.02,12,16,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",89.6,"at PHI","PHI",-2,"QB14","C+","16.3",NA,NA,NA
