"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-11-17,"16413","Patrick Mahomes","QB","KC",1,1.22,0.58,1,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"vs. PHI","PHI",NA,"Mahomes is the QB5 in fantasy points per game. He just continues to do Mathomes things regardless of his receiving group. He is 12th in yards per attempt, 11th in passer rating, and seventh in CPOE. Mahomes faces off with a downgraded Philly pass defense. Since Week 5, they have allowed the seventh-highest passing yards per game, the fourth-most passing touchdowns, and the seventh-highest passer rating. Week 11 Positional Value: QB1",NA,NA,"QB1","A+","21.5"
"qb","QB",2023-11-17,"19275","Jalen Hurts","QB","PHI",2,2.33,0.82,1,6,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"at KC","KC",NA,"Hurts is the QB1 in fantasy. He is sixth in yards per attempt, first in CPOE, and fifth in hero throw rate. Kansas City has been a formidable pass defense all season. Since Week 5, they have allowed the fourth-lowest yards per attempt, the 13th-lowest passer rating, and the sixth-lowest adjusted completion rate. Hurts can overcome any tough matchup in fantasy with his Konami code. He is first in red zone carries, third in rushing yards, and first in rushing touchdowns. Week 11 Positional Value: QB1",NA,NA,"QB2","A","21.1"
"qb","QB",2023-11-17,"17233","Lamar Jackson","QB","BAL",3,3.55,1.75,1,10,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.3,99.5,99,"vs. CIN","CIN",NA,"While Jackson's fantasy output has been disappointing lately, that doesn't mean that he is playing badly. Actually, it's quite far from it. Jackson is enjoying arguably his best season as a passer, ranking fifth in yards per attempt, seventh in adjusted completion rate, and sixth in hero throw rate. Jackson has five weeks as the QB9 or better this season. Since Week 5, the Bengals' pass defense has still been among the league's best, but they have allowed a ton of yardage to quarterbacks. Over their last five games, they have given up the third-highest yards per attempt and sixth-highest passing yards per game while also forcing the second-most interceptions with the ninth-lowest passer rating allowed. Since Week 5, the Bengals are 18th in fantasy points allowed via passing. Jackson might not walk away from Week 11 with a monster game, but he can still squeak out a QB1 week. Week 11 Positional Value: QB1",NA,NA,"QB3","A","20.8"
"qb","QB",2023-11-17,"19198","Tua Tagovailoa","QB","MIA",4,4.8,1.34,1,8,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",96.9,95.7,98,"vs. LV","LV",NA,"Tagovailoa has been volatile at times, but he has still played quite well overall this season as the QB8 in fantasy points per game. Among 37 qualifying quarterbacks, Tagovailoa is second in yards per attempt and passer rating while also ranking 11th in adjusted completion rate. Since Week 5, the Raiders' pass defense has posted some strong numbers, holding passers to the sixth-lowest yards per attempt, the fewest passing touchdowns (three), and the fifth-fewest fantasy points via passing. These numbers need context, though, as they have played against Jordan Love, Mac Jones, Tyson Bagent, Tommy DeVito, and Zach Wilson. Jared Goff completed 70.2% of his passes with 7.3 yards per attempt against them. Tagovailoa can light them up if the Dolphins don't just lean on their ground game all day. Week 11 Positional Value: QB1",NA,NA,"QB4","A","20.3"
"qb","QB",2023-11-17,"15600","Dak Prescott","QB","DAL",5,5.29,1.28,2,9,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",95.9,93.7,98,"at CAR","CAR",NA,"In Prescott's last four games, he has finished as the QB1, QB3, QB2, and QB1 in fantasy. Prescott has been on a legendary tear. Ok, are you ready for the categories that he has led the league in since Week 6? Ok, here goes nothing. Since Week 6, Prescott has led all passers in yards per attempt, passing touchdowns, passer rating, CPOE, and highly accurate throw rate. Since Week 6, the Panthers have been a middle-of-the-road pass defense, ranking 14th in passer rating, 15th in CPOE, and 12th in adjusted completion rate allowed. Prescott should keep cooking in Week 11. Week 11 Positional Value: QB1",NA,NA,"QB5","A","19.8"
"qb","QB",2023-11-17,"17298","Josh Allen","QB","BUF",6,5.43,1.97,3,12,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"vs. NYJ","NYJ",NA,"Allen has easily his worst game of the season against this defense in Week 1. He finished as the QB20 in fantasy with 5.8 yards per attempt, 236 passing yards, and a 1:3 passing touchdown to interception ratio. Since Week 6, Allen has been struggling in most games. He has been 18th in yards per attempt, 16th in adjusted completion rate, and 16th in passer rating over his last five games. Maybe the switch from Ken Dorsey pays immediate dividends, but Allen will likely need the rushing equity in his legs to maintain QB1 status this week. Since Week 5, the Jets have remained a nasty pass defense, allowing the lowest yards per attempt, the seventh-lowest passer rating, and the fifth-lowest CPOE. Week 11 Positional Value: QB1",NA,NA,"QB6","A","19.4"
"qb","QB",2023-11-17,"23071","CJ Stroud","QB","HOU",7,6.57,1.07,4,8,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",92.4,93.7,91,"vs. ARI","ARI",NA,"Stroud has been so much fun to watch weekly. He is the QB6 in fantasy with QB1 games in three of the last four weeks (QB12, QB1, QB9). Since Week 4, Stroud has been operating on another level, ranking second in yards per attempt, fifth in passer rating, tenth in hero throw rate, and fifth in fantasy points per dropback. Stroud will create a masterpiece with dots this week against Arizona. Since Week 5, they have surrendered the fifth-most passing touchdowns, the third-highest passer rating, and the seventh-highest adjusted completion rate. Stroud should have no problems dismantling them with deep passing. Arizona, during the same span, has given up the second-highest deep passer rating and the fifth-highest depth-adjusted completion rate. Week 11 Positional Value: QB1","start",NA,"QB7","B+","18.9"
"qb","QB",2023-11-17,"15501","Jared Goff","QB","DET",8,8.92,1.9,5,13,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",84.2,75.4,93,"vs. CHI","CHI",NA,"Goff is the QB13 in fantasy points per game with four QB1 weeks on his resume. He is seventh in yards per attempt, eighth in passer rating, and fourth in CPOE. Goff doesn't get enough credit for how accurate he has been this season, ranking ninth in highly accurate throw rate and 12th in hero throw rate. The Bears' pass defense has improved since the outset of the season, but they still aren't a pass defense to be frightened by. Since Week 5, they have allowed the fourth-most passing touchdowns (tied), the 11th-highest adjusted completion rate, and the eighth-most fantasy points via passing. Over the last two weeks after the addition of Montez Sweat, the Bears still have ranked 17th in pressure rate and 20th in time to pressure. Goff should have plenty of time to pick apart this secondary in Week 11. Week 11 Positional Value: QB1","start",NA,"QB8","B","18.4"
"qb","QB",2023-11-17,"18635","Justin Herbert","QB","LAC",9,9.55,2.18,5,14,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.8,98.5,99,"at GB","GB",NA,"Herbert has been the QB8 in fantasy points per game since Week 4, but that fantasy output has masked a quarterback that has struggled. Since Week 4, Herbert has been 19th in yards per attempt, 15th in big-time throw rate, and 27th in adjusted completion rate. He also has had the tenth-highest turnover-worthy play rate during that span. Since Week 5, the Packers have been a volatile pass defense, ranking 19th in passer rating and 14th in adjusted completion rate allowed. They have also shown some flashes of strength, holding passers to the sixth-lowest CPOE and the ninth-lowest yards per attempt. Herbert could post another QB1 week here, but the range of outcomes is wider than it might seem. Week 11 Positional Value: QB1",NA,NA,"QB9","B","18.2"
"qb","QB",2023-11-17,"18600","Kyler Murray","QB","ARI",10,10.51,1.79,8,15,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","14",67.4,59.8,75,"at HOU","HOU",2,"Murray looked good in his first game back, with 7.8 yards per attempt and 33 rushing yards (six carries). He had three red zone carries and a rushing score. He finished eighth in highly accurate throw rate last week. Murray was QB13 for the week with zero passing scores and a pick. Since Week 5, the wheels have fallen off the Texans pass defense. They have allowed the second-highest yards per attempt, the fourth-highest passer rating, the second-highest CPOE, and the sixth-highest adjusted completion rate. Murray should smash as a high-end QB1 this week. Week 11 Positional Value: QB1","start",NA,"QB10","B","18.0"
