"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-12-22,"19275","Jalen Hurts","QB","PHI",1,1.31,0.46,1,2,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"vs. NYG","NYG",1,"Hurts continues to roll along as the QB2 in fantasy, with his rushing propping him up. Hurts has six rushing scores over his last five games. Overall, his 12 scores on the ground rank first among quarterbacks, while he is also third in rushing yards per game and first in red zone carries per game. Since Week 11, he has been struggling as a passer, with the sixth-lowest yards per attempt, the seventh-lowest CPOE, and the fourth-lowest passer rating. The Eagles' passing attack has been tough to watch over the last few games. Luckily for Hurts, this is a good spot for him to get back on the right track. Since Week 10, the Giants have allowed the seventh-most passing yards per game, the 12th-highest CPOE, and the eighth-highest adjusted completion rate. Week 16 Positional Value: QB1",NA,NA,"QB1","A+","22.9"
"qb","QB",2023-12-22,"17298","Josh Allen","QB","BUF",2,1.71,0.45,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"at LAC","LAC",-1,"Last week's 16.2 fantasy points from Allen weren't what you expected, but they hopefully didn't end your fantasy football title hopes either. Allen has remained a stud overall, with Brady calling the plays with QB5, QB1, and QB9 weekly outings prior to Week 15. Allen remains the QB1 in fantasy. Allen ranks 12th in passer rating, 13th in CPOE, and 17th in hero throw rate. This is a great spot for Brady to feature the passing game in a ""get right"" spot. Since Week 10, the Chargers have allowed the 12th-highest yards per attempt, the second-most passing touchdowns, and the sixth-highest passer rating. Week 16 Positional Value: QB1",NA,NA,"QB2","A+","22.2"
"qb","QB",2023-12-22,"19781","Justin Fields","QB","CHI",3,3.64,0.87,3,6,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",91.7,89.4,94,"vs. ARI","ARI",3,"Since Week 4, Fields has been the QB9 in fantasy points per game, ranking 10th in CPOE, 14th in highly accurate throw rate, and seventh in fantasy points per dropback. Fields has rushed for at least 50 yards in 50% of his games this season while ranking fifth in red zone carries per game and second in rushing yards overall. Fields should have a monster day against an Arizona secondary that, since Week 10, has allowed the seventh-highest yards per attempt, the second-most passing touchdowns, the fourth-highest passer rating, and the second-highest CPOE. Week 16 Positional Value: QB1",NA,NA,"QB3","A","21.2"
"qb","QB",2023-12-22,"15600","Dak Prescott","QB","DAL",4,4.31,0.96,3,7,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.7,98.3,99,"at MIA","MIA",-1,"Since Week 8, Prescott has been the QB2 in fantasy behind only Josh Allen. Since Week 8, among 36 qualifying quarterbacks, Prescott has been sixth in yards per attempt, first in passing touchdowns, second in passer rating, and fourth in CPOE. Prescott will need all of his superhuman powers this week against what has become a crushing Miami Dolphins secondary. This South Beach secondary has been slamming quarterbacks' hopes and dreams to the smithereens. Since Week 10, they have allowed the fourth-lowest yards per attempt, the lowest passer rating, and the sixth-lowest CPOE while forcing the second-most interceptions. Week 16 Positional Value: QB1",NA,NA,"QB4","A","20.4"
"qb","QB",2023-12-22,"17233","Lamar Jackson","QB","BAL",5,4.98,1,2,7,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.5,100,"at SF","SF",NA,"Jackson is the QB5 in fantasy points per game. His rushing skill hasn't gone away, as he ranks second in red zone carries per game, first in rushing yards, and fourth in rushing touchdowns among quarterbacks. Jackson continues to excel as a passer, ranking fifth in yards per attempt and hero throw rate and ninth in passer rating and adjusted completion rate. He will be tested this week against a 49ers secondary that, since Week 10, has allowed the 10th-lowest yards per attempt and the fourth-lowest passer rating and passing touchdowns. Jackson's legs might have to carry his fantasy day this week. Week 16 Positional Value: QB1",NA,NA,"QB5","A","19.7"
"qb","QB",2023-12-22,"16413","Patrick Mahomes","QB","KC",6,5.2,1.24,3,7,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"vs. LV","LV",-2,"In their last meeting, Mahomes ripped the Raiders secondary apart with 298 passing yards, a 79.4% completion rate, and two scores as the QB8 for the week. Coincidentally, that was the last time we saw Mahomes post a QB1 game. Mahomes has been a QB2 in six of his last seven games. Yes, you read that correctly. Overall, Mahomes is the QB8 in fantasy, but it has been tough to click his name weekly. Since Week 8, Mahomes counting stats have been down as he ranks 22nd in yards per attempt, 21st in passer rating, and 15th in passing yards per game, but the deeper metrics that speak to his talent remain just fine as he has ranked ninth in CPOE and fifth in adjusted completion rate. This shouldn't be a bold take, but considering his recent run, it is. Mahomes returns to the QB1 good graces this week. Since Week 11, the Raiders have been exposed for the leaky pass defense that they are allowing the 11th-highest yards per attempt, the sixth-highest passer rating, and the fourth-highest CPOE. Week 16 Positional Value: QB1",NA,NA,"QB6","A","18.8"
"qb","QB",2023-12-22,"19797","Brock Purdy","QB","SF",7,6.82,0.48,5,7,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",95.1,95.1,95,"vs. BAL","BAL",NA,"I hear the MVP chants. While they were once a dull roar, now my ears are bleeding, and the chanting is deafening. Purdy deserves it, too, as the QB4 in fantasy. Purdy leads all quarterbacks in yards per attempt, passer rating, passing touchdowns, and fantasy points per dropback. Purdy will be tested this week, though, against a talented Baltimore pass defense. Since Week 10, they have allowed the fifth-lowest yards per attempt, the fourth-lowest CPOE, and the 14th-fewest fantasy points via passing. Week 16 Positional Value: QB1","start",NA,"QB7","B+","18.1"
"qb","QB",2023-12-22,"19198","Tua Tagovailoa","QB","MIA",8,8.8,1.54,7,14,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",95.9,94.7,97,"vs. DAL","DAL",NA,"Tagovailoa has descended into the QB2 realm as the QB15 in fantasy points per game. He continued his Jekyll and Hyde production this season with a QB23 showing last week against the Jets. Tagovailoa has five games this season as the QB10 or higher while also posting five games as the QB23 or lower in weekly scoring. This all balances out to a quarterback that still ranks second in CPOE and third in yards per attempt and passer rating. Tagovailoa looks headed for another QB2 outing this week. Since Week 10, Dallas has allowed the eighth-lowest yards per attempt and passer rating and the tenth-lowest CPOE. Week 16 Positional Value: QB2",NA,NA,"QB8","B","17.5"
"qb","QB",2023-12-22,"9451","Matthew Stafford","QB","LAR",9,10.16,1.99,8,18,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",74.4,65.7,83,"vs. NO","NO",2,"Stafford has been crushing it since his return as the QB7 in fantasy points per game, with at least 18.5 fantasy points in each of his last four games. Since Week 11, he is ninth in passing yards per game, fifth in passer rating, and second in passing touchdowns. His accuracy metrics have been strong if we take out his first game back in action. Since Week 12, he ranks 10th in CPOE and highly accurate throw rate. While the Saints have been a tough team to figure out in some weeks, their pass defense has remained strong. Since Week 10, they have given up the ninth-lowest yards per attempt, the seventh-lowest passer rating, and the fifth-lowest CPOE. Don't discount that Stafford could still carve up this defense, though. He'll have plenty of time to find open receivers against a Saints' pass rush that, over their last five games, ranks seventh-lowest in time to pressure. Week 16 Positional Value: Borderline QB1","start",NA,"QB9","B","16.9"
"qb","QB",2023-12-22,"15501","Jared Goff","QB","DET",10,10.58,2.02,8,19,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",81.7,72.4,91,"at MIN","MIN",NA,"After a surprisingly strong game last week against Denver, Goff is now the QB12 in fantasy. He has been a QB1 in three of his last six games. Overall he has been playing damn good football this season, ranking eighth in yards per attempt, seventh in passer rating, and 10th in CPOE. This week for Goff boils down to how well he can perform against the blitz. Minnesota has been an improved pass defense, but they have some weaknesses that have been masked, with Brian Flores disguising coverages and bringing the blitz. Minnesota still leads the NFL in blitz rate (47.7%). Against the blitz, Goff has struggled, ranking 16th in yards per attempt and adjusted completion rate with the 12th-highest turnover-worthy play rate. Since Week 10, Minnesota has given up the 11th-lowest yards per attempt and the fourth-fewest passing touchdowns, but they have also allowed the eighth-highest CPOE and the third-highest adjusted completion rate. If Goff can hold up against the blitz and his offensive line can buy him time, he could carve up Minnesota like he did Denver. Week 16 Positional Value: Borderline QB1","start",NA,"QB10","B","16.3"
