"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-04,"17233","Lamar Jackson","QB","BAL",1,2,0.98,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at BUF","BUF",NA,NA,NA,NA,"QB1","A+","23.9"
"qb","QB",2025-09-04,"17298","Josh Allen","QB","BUF",2,2.24,1.13,1,5,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.9,"vs. BAL","BAL",NA,NA,NA,NA,"QB2","A+","23.1"
"qb","QB",2025-09-04,"19275","Jalen Hurts","QB","PHI",3,2.73,1.2,1,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. DAL","DAL",NA,NA,NA,NA,"QB3","A","22.4"
"qb","QB",2025-09-04,"22902","Jayden Daniels","QB","WAS",4,3.71,1.15,1,6,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.8,"vs. NYG","NYG",NA,NA,NA,NA,"QB4","A-","21.6"
"qb","QB",2025-09-04,"19196","Joe Burrow","QB","CIN",5,4.58,1.06,1,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",99.7,"at CLE","CLE",NA,NA,NA,NA,"QB5","A-","21.0"
"qb","QB",2025-09-04,"17237","Baker Mayfield","QB","TB",6,6.59,1.76,4,14,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.3,"at ATL","ATL",NA,NA,"start",NA,"QB6","B+","20.4"
"qb","QB",2025-09-04,"16413","Patrick Mahomes","QB","KC",7,8.09,1.83,6,14,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.8,"at LAC","LAC",NA,NA,NA,NA,"QB7","B","19.9"
"qb","QB",2025-09-04,"18600","Kyler Murray","QB","ARI",8,8.38,1.43,6,12,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",92.4,"at NO","NO",NA,NA,NA,NA,"QB8","B","19.2"
"qb","QB",2025-09-04,"22910","Bo Nix","QB","DEN",9,8.59,1.68,6,14,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",96.4,"vs. TEN","TEN",NA,NA,NA,NA,"QB9","B","18.8"
"qb","QB",2025-09-04,"19780","Trevor Lawrence","QB","JAC",10,11,2.53,7,22,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",43.8,"vs. CAR","CAR",NA,NA,NA,NA,"QB10","B-","18.2"
"qb","QB",2025-09-04,"23046","Drake Maye","QB","NE",11,11.26,1.76,7,19,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",77.8,"vs. LV","LV",NA,NA,"start",NA,"QB11","B-","17.7"
"qb","QB",2025-09-04,"19797","Brock Purdy","QB","SF",12,11.88,1.68,9,17,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",91.5,"at SEA","SEA",NA,NA,NA,NA,"QB12","B-","17.1"
"qb","QB",2025-09-04,"19246","Jordan Love","QB","GB",13,15.15,2.91,9,23,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",71.5,"vs. DET","DET",3,NA,NA,NA,"QB13","C+","16.9"
"qb","QB",2025-09-04,"19781","Justin Fields","QB","NYJ",14,15.29,2.83,7,25,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",71.4,"vs. PIT","PIT",NA,NA,"sit","matchup","QB14","C+","16.6"
"qb","QB",2025-09-04,"15600","Dak Prescott","QB","DAL",15,15.68,4.17,7,29,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",86.8,"at PHI","PHI",NA,NA,NA,NA,"QB15","C","16.4"
"qb","QB",2025-09-04,"15501","Jared Goff","QB","DET",16,16.17,3.84,8,26,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",82.3,"at GB","GB",NA,NA,"start","matchup","QB16","C","16.3"
"qb","QB",2025-09-04,"18635","Justin Herbert","QB","LAC",17,16.26,2.27,10,23,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",87.3,"vs. KC","KC",-2,NA,NA,NA,"QB17","C","16.3"
"qb","QB",2025-09-04,"23084","Caleb Williams","QB","CHI",18,18.2,2.81,9,26,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",75,"vs. MIN","MIN",NA,NA,"sit","matchup","QB18","C-","16.1"
"qb","QB",2025-09-04,"23071","CJ Stroud","QB","HOU",19,18.39,2.3,10,25,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",73.9,"at LAR","LAR",NA,NA,NA,NA,"QB19","C-","16.0"
"qb","QB",2025-09-04,"22900","Bryce Young","QB","CAR",20,20.09,2.3,14,25,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",24.7,"at JAC","JAC",NA,NA,NA,NA,"QB20","D+","15.9"
"qb","QB",2025-09-04,"23018","JJ McCarthy","QB","MIN",21,21.05,3.19,13,30,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",67.1,"at CHI","CHI",NA,NA,NA,NA,"QB21","D","15.8"
"qb","QB",2025-09-04,"19198","Tua Tagovailoa","QB","MIA",22,22.03,2.69,12,26,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",29.3,"at IND","IND",NA,NA,NA,NA,"QB22","D","15.7"
"qb","QB",2025-09-04,"22973","Michael Penix","QB","ATL",23,22.62,2.41,17,28,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",29.9,"vs. TB","TB",NA,NA,NA,NA,"QB23","D-","15.6"
"qb","QB",2025-09-04,"18232","Daniel Jones","QB","IND",24,23.38,4.47,13,31,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",7.5,"vs. MIA","MIA",NA,NA,NA,NA,"QB24","F","15.5"
"qb","QB",2025-09-04,"9451","Matthew Stafford","QB","LAR",25,24.14,2.65,16,30,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",29.9,"vs. HOU","HOU",NA,NA,NA,NA,"QB25","F","15.4"
"qb","QB",2025-09-04,"9300","Joe Flacco","QB","CLE",26,25,3.48,15,31,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",5.5,"vs. CIN","CIN",NA,NA,NA,NA,"QB26","F","15.2"
