"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-13,"19275","Jalen Hurts","QB","PHI",1,1,0,1,1,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"vs. WAS","WAS",NA,NA,NA,NA,"QB1","A+","23.8"
"qb","QB",2024-11-13,"17233","Lamar Jackson","QB","BAL",2,2.11,0.31,2,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at PIT","PIT",NA,NA,NA,NA,"QB2","A","22.0"
"qb","QB",2024-11-13,"17298","Josh Allen","QB","BUF",3,3,0.47,2,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. KC","KC",NA,NA,NA,NA,"QB3","A","21.1"
"qb","QB",2024-11-13,"22902","Jayden Daniels","QB","WAS",4,4.78,0.92,4,6,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.9,"at PHI","PHI",NA,NA,"sit","matchup","QB4","A","20.2"
"qb","QB",2024-11-13,"19797","Brock Purdy","QB","SF",5,5.22,1.03,3,6,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",92.2,"vs. SEA","SEA",NA,NA,NA,NA,"QB5","A","18.7"
"qb","QB",2024-11-13,"19196","Joe Burrow","QB","CIN",6,5.44,0.68,5,7,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.2,"at LAC","LAC",NA,NA,NA,NA,"QB6","A","19.4"
"qb","QB",2024-11-13,"18635","Justin Herbert","QB","LAC",7,8.11,2.08,5,12,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",53.2,"vs. CIN","CIN",NA,NA,"start",NA,"QB7","B+","18.1"
"qb","QB",2024-11-13,"15501","Jared Goff","QB","DET",8,8.67,1.63,6,11,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",73.4,"vs. JAC","JAC",NA,NA,"start","matchup","QB8","B+","17.6"
"qb","QB",2024-11-13,"19246","Jordan Love","QB","GB",9,10.22,2.39,7,14,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",88.5,"at CHI","CHI",NA,NA,"sit","matchup","QB9","B","17.1"
"qb","QB",2024-11-13,"11180","Russell Wilson","QB","PIT",10,10.33,2.31,8,15,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",30.1,"vs. BAL","BAL",NA,NA,"start","matchup","QB10","B","16.9"
"qb","QB",2024-11-13,"22910","Bo Nix","QB","DEN",11,10.56,0.83,9,12,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",42.2,"vs. ATL","ATL",NA,NA,"start","matchup","QB11","B","16.9"
"qb","QB",2024-11-13,"16413","Patrick Mahomes","QB","KC",12,12.33,1.63,9,15,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.2,"at BUF","BUF",NA,NA,"sit","matchup","QB12","B-","16.7"
"qb","QB",2024-11-13,"23071","CJ Stroud","QB","HOU",13,12.44,2.45,9,16,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",94.7,"at DAL","DAL",NA,NA,"start","matchup","QB13","C+","16.8"
"qb","QB",2024-11-13,"19198","Tua Tagovailoa","QB","MIA",14,13.67,1.63,12,17,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",57.7,"vs. LV","LV",NA,NA,"start","matchup","QB14","C+","16.6"
"qb","QB",2024-11-13,"23046","Drake Maye","QB","NE",15,14.89,1.85,11,17,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",16.3,"vs. LAR","LAR",NA,NA,NA,NA,"QB15","C","16.4"
"qb","QB",2024-11-13,"13891","Jameis Winston","QB","CLE",16,16.22,1.31,14,18,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",8.7,"at NO","NO",NA,NA,NA,NA,"QB16","C","16.3"
"qb","QB",2024-11-13,"9451","Matthew Stafford","QB","LAR",17,16.33,1.15,14,18,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",50,"at NE","NE",NA,NA,NA,NA,"QB17","C","16.2"
"qb","QB",2024-11-13,"11687","Geno Smith","QB","SEA",18,17.56,1.89,14,19,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",52.3,"at SF","SF",NA,NA,NA,NA,"QB18","C-","16.0"
"qb","QB",2024-11-13,"17236","Sam Darnold","QB","MIN",19,18.22,1.31,16,20,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",69.1,"at TEN","TEN",NA,NA,NA,NA,"QB19","C-","15.9"
"qb","QB",2024-11-13,"9001","Aaron Rodgers","QB","NYJ",20,19.78,1.93,15,21,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",55.1,"vs. IND","IND",NA,NA,NA,NA,"QB20","D+","15.7"
"qb","QB",2024-11-13,"11177","Kirk Cousins","QB","ATL",21,20.67,0.82,20,22,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",75.3,"at DEN","DEN",NA,NA,NA,NA,"QB21","D","15.4"
"qb","QB",2024-11-13,"12092","Derek Carr","QB","NO",22,22.56,0.83,21,24,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",27.3,"vs. CLE","CLE",NA,NA,NA,NA,"QB22","D-","14.9"
"qb","QB",2024-11-13,"23084","Caleb Williams","QB","CHI",23,22.78,0.63,22,24,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",57.5,"vs. GB","GB",NA,NA,"sit","matchup","QB23","D-","14.3"
"qb","QB",2024-11-13,"9300","Joe Flacco","QB","IND",24,24,0.94,22,25,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",11.7,"at NYJ","NYJ",NA,NA,NA,NA,"QB24","F","13.7"
"qb","QB",2024-11-13,"22987","Will Levis","QB","TEN",25,25.11,0.74,24,26,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",6.6,"vs. MIN","MIN",NA,NA,NA,NA,"QB25","F","13.1"
"qb","QB",2024-11-13,"20156","Mac Jones","QB","JAC",26,26.11,0.74,25,27,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",2.3,"at DET","DET",NA,NA,NA,NA,"QB26","F","12.5"
"qb","QB",2024-11-13,"18562","Gardner Minshew","QB","LV",27,27.11,0.87,26,28,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",3.7,"at MIA","MIA",NA,NA,NA,NA,"QB27","F","11.6"
"qb","QB",2024-11-13,"16477","Cooper Rush","QB","DAL",28,27.78,0.42,27,28,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",3.8,"vs. HOU","HOU",NA,NA,NA,NA,"QB28","F","10.8"
"qb","QB",2024-11-13,"20082","Trey Lance","QB","DAL",29,29,0,29,29,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.8,"vs. HOU","HOU",NA,NA,NA,NA,"QB29","F","10.0"
"qb","QB",2024-11-13,"24347","Anthony Richardson","QB","IND",30,31,0,31,31,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",57.7,"at NYJ","NYJ",NA,NA,NA,NA,"QB30","F","8.8"
"qb","QB",2024-11-13,"20080","Desmond Ridder","QB","LV",31,36,12,30,60,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"at MIA","MIA",NA,NA,NA,NA,"QB31","F","7.8"
"qb","QB",2024-11-13,"17234","Mason Rudolph","QB","TEN",32,35.4,8.33,30,52,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.2,"vs. MIN","MIN",NA,NA,NA,NA,"QB32","F","6.3"
"qb","QB",2024-11-13,"15642","Jacoby Brissett","QB","NE",33,36.2,6.94,32,50,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",2.4,"vs. LAR","LAR",NA,NA,NA,NA,"QB33","F","0.6"
"qb","QB",2024-11-13,"19781","Justin Fields","QB","PIT",34,34.75,2.49,33,39,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",13.3,"vs. BAL","BAL",NA,NA,NA,NA,"QB34","F","0.2"
"ppr-rb","RB",2024-11-13,"16393","Christian McCaffrey","RB","SF",1,1.5,0.5,1,2,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","9",99.4,"vs. SEA","SEA",NA,NA,NA,NA,"RB1","A+","22.0"
"ppr-rb","RB",2024-11-13,"17240","Saquon Barkley","RB","PHI",2,1.75,0.66,1,3,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. WAS","WAS",NA,NA,NA,NA,"RB2","A+","21.6"
