"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-11-09,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"vs. DEN","DEN",NA,NA,NA,NA,"QB1","A+","24.7"
"qb","QB",2023-11-09,"19196","Joe Burrow","QB","CIN",2,2.14,0.34,2,3,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","7",98.3,97.5,99,"vs. HOU","HOU",NA,NA,NA,NA,"QB2","A","21.7"
"qb","QB",2023-11-09,"17233","Lamar Jackson","QB","BAL",3,3.95,1.3,3,7,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.6,100,"vs. CLE","CLE",NA,NA,NA,NA,"QB3","A","20.7"
"qb","QB",2023-11-09,"18635","Justin Herbert","QB","LAC",4,4.09,1.16,2,7,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.8,98.6,99,"vs. DET","DET",NA,NA,NA,NA,"QB4","A","19.3"
"qb","QB",2023-11-09,"15600","Dak Prescott","QB","DAL",5,4.68,0.63,3,6,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",92.4,88.7,96,"vs. NYG","NYG",NA,NA,NA,NA,"QB5","A","18.7"
"qb","QB",2023-11-09,"15501","Jared Goff","QB","DET",6,6.18,1.07,4,9,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",79.4,69.7,89,"at LAC","LAC",NA,NA,NA,NA,"QB6","B+","18.3"
"qb","QB",2023-11-09,"23071","CJ Stroud","QB","HOU",7,7.41,1.23,5,10,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",77,77,77,"at CIN","CIN",NA,NA,NA,NA,"QB7","B","17.9"
"qb","QB",2023-11-09,"19797","Brock Purdy","QB","SF",8,8.68,1.63,6,12,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",78.4,74.8,82,"at JAC","JAC",NA,NA,NA,NA,"QB8","B","17.5"
"qb","QB",2023-11-09,"19780","Trevor Lawrence","QB","JAC",9,9.18,1.47,7,14,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",90.1,86.1,94,"vs. SF","SF",NA,NA,NA,NA,"QB9","B","17.4"
"qb","QB",2023-11-09,"23045","Sam Howell","QB","WAS",10,9.95,1.46,7,13,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",63.3,64.5,62,"at SEA","SEA",NA,NA,NA,NA,"QB10","B","17.2"
"qb","QB",2023-11-09,"11687","Geno Smith","QB","SEA",11,11.14,2.18,6,15,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",66.3,58.5,74,"vs. WAS","WAS",NA,NA,NA,NA,"QB11","B-","17.1"
"qb","QB",2023-11-09,"18600","Kyler Murray","QB","ARI",12,12.73,1.68,10,17,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","14",47.8,35.6,60,"vs. ATL","ATL",NA,NA,NA,NA,"QB12","C+","17.0"
"qb","QB",2023-11-09,"11180","Russell Wilson","QB","DEN",13,13.59,1.34,11,16,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",50.5,55,46,"at BUF","BUF",NA,NA,NA,NA,"QB13","C+","16.8"
"qb","QB",2023-11-09,"17237","Baker Mayfield","QB","TB",14,14.64,1.49,11,16,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",46.7,45.3,48,"vs. TEN","TEN",NA,NA,NA,NA,"QB14","C","16.5"
