"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-22,"16413","Patrick Mahomes","QB","KC",1,1,0,1,1,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"vs. WAS","WAS",NA,NA,NA,NA,"QB1","A+","25.0"
"qb","QB",2025-10-22,"17298","Josh Allen","QB","BUF",2,2,0,2,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"at CAR","CAR",NA,NA,NA,NA,"QB2","A","23.6"
"qb","QB",2025-10-22,"17233","Lamar Jackson","QB","BAL",3,3.21,0.41,3,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. CHI","CHI",NA,NA,NA,NA,"QB3","B+","23.1"
"qb","QB",2025-10-22,"19275","Jalen Hurts","QB","PHI",4,3.79,0.41,3,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. NYG","NYG",NA,NA,NA,NA,"QB4","A","22.5"
"qb","QB",2025-10-22,"17237","Baker Mayfield","QB","TB",5,5.64,0.61,5,7,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.5,"at NO","NO",NA,NA,NA,NA,"QB5","A-","21.8"
"qb","QB",2025-10-22,"22910","Bo Nix","QB","DEN",6,6.43,1.18,5,8,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",88.1,"vs. DAL","DAL",NA,NA,NA,NA,"QB6","B+","21.0"
"qb","QB",2025-10-22,"23046","Drake Maye","QB","NE",7,6.71,0.96,5,8,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",91.9,"vs. CLE","CLE",NA,NA,NA,NA,"QB7","B+","20.3"
"qb","QB",2025-10-22,"15600","Dak Prescott","QB","DAL",8,7.5,0.73,6,9,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.2,"at DEN","DEN",NA,NA,NA,NA,"QB8","B","19.6"
"qb","QB",2025-10-22,"18232","Daniel Jones","QB","IND",9,8.86,0.64,7,10,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",59.6,"vs. TEN","TEN",NA,NA,NA,NA,"QB9","B","18.7"
"qb","QB",2025-10-22,"18635","Justin Herbert","QB","LAC",10,10,0.65,8,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.8,"vs. MIN","MIN",NA,NA,NA,NA,"QB10","B","18.3"
"qb","QB",2025-10-22,"23084","Caleb Williams","QB","CHI",11,11.07,0.7,10,13,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",84.5,"at BAL","BAL",NA,NA,NA,NA,"QB11","B-","18.0"
"qb","QB",2025-10-22,"19246","Jordan Love","QB","GB",12,12.14,1.06,10,14,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",78.7,"at PIT","PIT",NA,NA,NA,NA,"QB12","B-","17.7"
"qb","QB",2025-10-22,"23160","Jaxson Dart","QB","NYG",13,12.64,0.61,12,14,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",46.4,"at PHI","PHI",NA,NA,NA,NA,"QB13","C+","17.4"
"qb","QB",2025-10-22,"9300","Joe Flacco","QB","CIN",14,14.14,0.64,13,16,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",10.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB14","C+","17.1"
"qb","QB",2025-10-22,"9001","Aaron Rodgers","QB","PIT",15,15.57,0.73,15,17,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",31.9,"vs. GB","GB",NA,NA,NA,NA,"QB15","C","16.8"
"qb","QB",2025-10-22,"22973","Michael Penix","QB","ATL",16,16.36,1.63,13,20,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",22.2,"vs. MIA","MIA",NA,NA,NA,NA,"QB16","C","16.4"
"qb","QB",2025-10-22,"13890","Marcus Mariota","QB","WAS",17,18.29,1.79,14,21,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",1.7,"at KC","KC",NA,NA,NA,NA,"QB17","C-","16.0"
"qb","QB",2025-10-22,"23071","CJ Stroud","QB","HOU",18,18.43,1.29,16,21,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",66.7,"vs. SF","SF",NA,NA,NA,NA,"QB18","C-","15.6"
"qb","QB",2025-10-22,"23081","Spencer Rattler","QB","NO",19,19.21,1.21,18,22,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",7.6,"vs. TB","TB",NA,NA,NA,NA,"QB19","D+","15.0"
"qb","QB",2025-10-22,"10007","Tyrod Taylor","QB","NYJ",20,21.36,2.64,17,28,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",0.6,"at CIN","CIN",NA,NA,NA,NA,"QB20","D-","14.5"
"qb","QB",2025-10-22,"23150","Dillon Gabriel","QB","CLE",21,23.36,1.54,21,26,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",5.5,"at NE","NE",NA,NA,NA,NA,"QB21","F","13.9"
"qb","QB",2025-10-22,"19797","Brock Purdy","QB","SF",22,22.77,12.72,15,66,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",74.5,"at HOU","HOU",NA,NA,NA,NA,"QB22","D","13.3"
"qb","QB",2025-10-22,"9907","Andy Dalton","QB","CAR",23,24,2.9,21,31,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"vs. BUF","BUF",NA,NA,NA,NA,"QB23","F","12.6"
"qb","QB",2025-10-22,"24755","Cam Ward","QB","TEN",24,24.43,0.9,23,26,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",12,"at IND","IND",NA,NA,NA,NA,"QB24","F","12.3"
"qb","QB",2025-10-22,"15520","Carson Wentz","QB","MIN",25,23.23,3.07,18,29,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",4,"at LAC","LAC",NA,NA,NA,NA,"QB25","F","12.0"
"qb","QB",2025-10-22,"19198","Tua Tagovailoa","QB","MIA",26,25.93,0.59,25,27,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",24.8,"at ATL","ATL",NA,NA,NA,NA,"QB26","F","11.8"
"qb","QB",2025-10-22,"20156","Mac Jones","QB","SF",27,24.27,4.45,16,29,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",9.6,"at HOU","HOU",NA,NA,NA,NA,"QB27","F","6.0"
"qb","QB",2025-10-22,"19781","Justin Fields","QB","NYJ",28,27.11,3.14,21,30,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",74.6,"at CIN","CIN",NA,NA,NA,NA,"QB28","F","5.7"
"qb","QB",2025-10-22,"23018","JJ McCarthy","QB","MIN",29,30.56,4.03,27,41,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",26,"at LAC","LAC",NA,NA,NA,NA,"QB29","F","5.1"
"qb","QB",2025-10-22,"22902","Jayden Daniels","QB","WAS",30,31.13,8.07,24,52,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.5,"at KC","KC",NA,NA,NA,NA,"QB30","F","0.9"
