"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-10-31,"17298","Josh Allen","QB","BUF",1,1.05,0.21,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. MIA","MIA",NA,"Allen has been everything fantasy managers were hoping for - and more - when they selected him in their drafts this off-season. Allen now leads all QBs with 26.55 fantasy points per game and this is even with a bit of a slow start to the season. The Bills are coming off of their bye week and they should be rested and ready to roll against a divisional opponent that is struggling to slow down anyone in Miami. The Dolphins are allowing an absurd 311.6 passing yards per game to opposing QBs this season and they're allowing the 5th-most fantasy points to the position. Fire up Allen as the QB1 this week.",NA,NA,"QB1","A+","27.0"
"qb","QB",2021-10-31,"16413","Patrick Mahomes","QB","KC",2,2.29,0.45,2,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. NYG","NYG",1,"Mahomes is coming off one of the worst games of his career - a 27-3 loss to the Titans in which he completed 20 of 35 passes for 206 yards with no touchdowns and one interception. Mahomes also appeared woozy after taking a big hit late in the game. The Chiefs ran only 17 plays in the first half of the loss to Tennessee, which was one of their problems. But it also seems as if Mahomes is trying to do too much because the ragged Kansas City defense keeps giving up points and forcing the Chiefs' offense to keep pace. Mahomes faces a statistically average Giants defense this week, but one reason to get excited about the matchup if you're a Mahomes investor is that the Giants and Chiefs have two of the five fastest-paced offenses in the league. Mahomes ranks QB3 this week.",NA,NA,"QB2","A","25.1"
"qb","QB",2021-10-31,"18600","Kyler Murray","QB","ARI",3,2.71,0.63,1,4,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"vs. GB","GB",-1,"Last year, Murray was averaging 28.94 fantasy points per game through the first seven weeks of the season. This year, he's averaging a respectable 24.81 FPPG, but the ways in which Murray got to these high totals is completely different. Through seven games last season, Murray had 437 rushing yards and seven rushing touchdowns to just 1,847 passing yards and 13 touchdowns. In 2021, Murray has just 126 rushing yards and three touchdowns through the first seven weeks, but he's thrown for just over 2,000 yards and 17 touchdowns. We've seen Murray progress significantly as a passer this season and he no longer needs to do a ton with his legs to be a top-tier fantasy asset. The Cardinals are rolling and we shouldn't expect any sort of significant drop-off from Murray any time soon. If anything, this signals that there's an even higher ceiling for Murray from a fantasy perspective if we start to see him get out on the move again. He can be viewed as a top-5 option yet again this week.",NA,NA,"QB3","A","24.3"
"qb","QB",2021-10-31,"9451","Matthew Stafford","QB","LAR",4,4.52,0.79,3,6,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",97,95.9,98,"at HOU","HOU",NA,"The natural inclination is to see the Rams' Week 8 game against the Texans as a smash spot for Stafford because ... well, because the Texans are terrible. But Kyler Murray finished as the QB8 on the week when he faced the Texans in Week 7, and Josh Allen finished as the QB13 when he faced the Texans in Week 4. Stafford has been terrific this season, with 19 TD passes and an average of 9.0 yards per pass attempt. He's currently the QB6 in fantasy scoring. I have him ranked QB4 this week, but realize that Stafford could underperform expectations if the Texans can't keep this game competitive.",NA,NA,"QB4","A","23.4"
"qb","QB",2021-10-31,"19275","Jalen Hurts","QB","PHI",5,4.81,0.96,4,7,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",96,94.9,97,"at DET","DET",NA,"On the surface level, Hurts' numbers as a passer don't actually appear to be all that bad this year. He's completing north of 60% of his passes, he has greater than 7.0 Yards Per Pass Attempt on the year, and he has 10 touchdowns to just four interceptions. However, it's important to note that these numbers don't tell the whole story. The majority of Hurts' production is coming in garbage time when defenses have taken their foot off the gas, so the stats are skewed. We are very close to Hurts playing his way out of the starting job here in Philadelphia, but he continues to be a force for fantasy football due to this late-game opportunity. Against the Lions, you're of course starting Hurts as a mid-range QB1 for fantasy. However, if Hurts can't even move the ball on this defense, it's worth noting that Gardner Minshew is now the QB2 in Philadelphia. We could see him get some playing time if Hurts can't get the job done in this plus matchup.",NA,NA,"QB5","A","22.7"
"qb","QB",2021-10-31,"9603","Tom Brady","QB","TB",6,6.33,0.78,5,8,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.7,98.4,99,"at NO","NO",NA,"Something has to give when Brady, who leads the NFL with 21 TD passes, encounters a Saints defense that's given up only six TD passes in six games. Brady has produced 11 touchdowns over his last three contests, including four last weekend against the Bears. He's likely to be without Antonio Brown (ankle) for at least one more game. The Saints have the league's second-best opponent passer rating (73.5). New Orleans defensive coordinator Dennis Allen seemed to have Brady's number last season. In three games against the Saints (including the playoffs), Brady completed 58.9% of his throws, averaging 6.0 yards per attempt and 215.7 yards per game. He had four TD passes and five interceptions in those three games and was sacked seven times. Despite being the QB1 in fantasy scoring, Brady ranks QB7 this week and is a fade in DFS contests.",NA,NA,"QB6","B+","22.0"
"qb","QB",2021-10-31,"18635","Justin Herbert","QB","LAC",7,7.76,0.92,7,10,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.7,96.4,99,"vs. NE","NE",NA,"From Week 3 to Week 5, Herbert was the QB1, averaging 31.7 fantasy points per game. Then he visited Baltimore in Week 6 and turned in a clunker, throwing for 195 yards with one touchdown and one interception. Coming off a bye, Herbert faces a New England defense that ranks fifth in opponent passer rating and has allowed 16.7 fantasy points per game to opposing quarterbacks. It's not an ideal matchup, which is why Herbert ranks QB9 this week. At $7,300, Herbert is overpriced in DraftKings contests.",NA,NA,"QB7","B","21.3"
"qb","QB",2021-10-31,"19196","Joe Burrow","QB","CIN",8,8.38,0.65,7,10,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",90,85.9,94,"at NYJ","NYJ",NA,"Burrow heard all of the criticism and skepticism that people put on him as he worked his way back from a gruesome injury and chose to shove it right back in people's faces to remind them why he was lauded as one of the greatest QB prospects to come out of college in recent history. Burrow is currently on pace now for 4,750 yards and 41 touchdowns to 19 interceptions and he seems like he's just getting warmed up too. The Bengals are not just pretenders in the AFC North and Burrow's a big reason why they're performing as well as they are right now. And with all that being said, they now get to take on the Jets defense that just gave up over 300 passing yards to Mac Jones and the Patriots. Burrow needs to be a locked-in start for your lineup this week if you've got him.",NA,NA,"QB8","B","20.7"
"qb","QB",2021-10-31,"11177","Kirk Cousins","QB","MIN",9,9.29,0.76,7,10,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",72.9,61.8,84,"vs. DAL","DAL",NA,"Cousins enters a Week 8 matchup with the Cowboys as the QB10 in fantasy points per game. In his last start before the Vikings' Week 7 bye, Cousins threw for 373 yards and three TDs in a 34-28 win in Carolina. The Cowboys lead the NFL with 11 interceptions, seven of them by CB Trevon Diggs, but Dallas is also giving up 21.2 fantasy points per game to opposing quarterbacks, the sixth-highest number in the league. Dallas also has a pass-funnel defense, with opponents throwing on the Cowboys 66% of the time. That could mean enhanced passing volume for a Cousins in a game the oddsmakers already see as a shootout, with an over/under of 54.5 points. Consider Cousins a low-end QB1 for this one.","start",NA,"QB9","B","20.1"
"qb","QB",2021-10-31,"15600","Dak Prescott","QB","DAL",10,10.3,7.15,5,36,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.3,97.6,99,"at MIN","MIN",NA,NA,NA,NA,"QB10","C+","19.6"
