"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-18,"17298","Josh Allen","QB","BUF",1,1.02,0.14,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.9,"vs. DET","DET",1789690500,"closed",NA,NA,"start",NA,"QB1","A+","23.7"
"qb","QB",2026-09-18,"17233","Lamar Jackson","QB","BAL",2,2.17,0.6,1,6,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","13",99.8,"vs. NO","NO",1789923600,"scheduled",NA,NA,"start",NA,"QB2","A","22.4"
"qb","QB",2026-09-18,"19275","Jalen Hurts","QB","PHI",3,4.14,1.41,2,9,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","10",98.8,"at TEN","TEN",1789923600,"scheduled",1,NA,"start",NA,"QB3","A","22.0"
"qb","QB",2026-09-18,"23084","Caleb Williams","QB","CHI",4,4.41,1.76,2,11,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","10",97.1,"vs. MIN","MIN",1789923600,"scheduled",-1,NA,"start",NA,"QB4","A","21.3"
"qb","QB",2026-09-18,"15600","Dak Prescott","QB","DAL",5,5.28,1.8,3,13,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","14",95.2,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,"start",NA,"QB5","A","20.9"
"qb","QB",2026-09-18,"22902","Jayden Daniels","QB","WAS",6,6.26,1.65,2,12,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","7",97.8,"at DAL","DAL",1789935900,"scheduled",NA,NA,"start",NA,"QB6","B+","20.5"
"qb","QB",2026-09-18,"19797","Brock Purdy","QB","SF",7,6.32,1.79,2,13,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","8",88,"vs. MIA","MIA",1789935900,"scheduled",NA,"Brock Purdy was awesome out of the gate for fantasy as the QB10 last week. Among 32 qualifying passers, Purdy was 23rd in yards per attempt, sixth-best in passing success rate, second in catchable target rate, and eighth in hero throw rate. Purdy also added five rushing attempts and 29 yards on the ground in Week 1. Purdy's rushing equity is also a nice cherry on top of the fantasy cake. In four of his nine games started last season, he had at least 20 rushing yards or a rushing score. Purdy should post strong QB1 numbers again this week. In Week 1, Miami allowed three passing scores to Kirk Cousins while generating pressure on only 6.5% of his dropbacks. Purdy should enjoy clean pockets all game and pick apart the Dolphins' secondary.","start",NA,"QB7","B+","20.0"
"qb","QB",2026-09-18,"18635","Justin Herbert","QB","LAC",8,9.4,2.17,4,16,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","7",93.9,"vs. LV","LV",1789934700,"scheduled",NA,"This wasn't the start to the season that many envisioned for Justin Herbert and the Bolts' offense. Herbert was the QB22 for the week. He threw for only 209 yards and one score (one interception). Herbert added 29 yards on the ground with five carries. Herbert was very accurate as a passer despite their offensive shortcomings. Among 32 qualifying passers for Week 1, Herbert was 13th in yards per attempt, third-best in highly accurate throw rate, and seventh in catchable target rate. I expect him to bounce back in Week 2. The question is how much for fantasy purposes. The Raiders faced Malik Willis and the Dolphins in Week 1, so it's tough to take much away from the pass defense. Last year, Las Vegas allowed the ninth-highest passing success rate, the tenth-highest passer rating, and the tenth-most EPA per dropback. I view this as a middle-of-the-road matchup at worst for Herbert in Week 2.","start",NA,"QB8","B","19.4"
"qb","QB",2026-09-18,"19196","Joe Burrow","QB","CIN",9,10.38,3.06,3,19,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","6",98.9,"at HOU","HOU",1789923600,"scheduled",NA,NA,"start",NA,"QB9","B","19.0"
"qb","QB",2026-09-18,"19780","Trevor Lawrence","QB","JAC",10,10.63,2.63,5,19,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","7",91.5,"at DEN","DEN",1789934700,"scheduled",NA,"Trevor Lawrence began the 2026 season with a wonderful performance against the Browns as QB5 for the week. In Week 1, among 32 qualifying passers, Lawrence was third in yards per attempt, first in passing success rate, fourth in catchable target rate, and 14th in hero throw rate. I know it's obvious, but the Browns aren't the Broncos. This will be a tougher test for Lawrence in Week 2 than Cleveland could conjure up in Week 1. Lawrence shredded this pass defense last year to the tune of a QB2 finish for the week (31.2 points) with 279 passing yards, 7.8 yards per attempt, three passing scores, 20 rushing yards, and a rushing score. Denver wasn't a shutdown defense in Week 1, ranking 15th in passing success rate and 16th in EPA per dropback, so it's possible Lawrence, who looked in midseason form in Week 1, could have another strong day in Week 2.","start",NA,"QB10","B","18.7"
