"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-08,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"at ATL","ATL",NA,NA,NA,NA,"QB1","A+","23.9"
"qb","QB",2025-10-08,"19275","Jalen Hurts","QB","PHI",2,2.44,0.7,2,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at NYG","NYG",NA,NA,NA,NA,"QB2","A","23.1"
"qb","QB",2025-10-08,"22902","Jayden Daniels","QB","WAS",3,2.88,0.6,2,4,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",98.9,"vs. CHI","CHI",NA,NA,NA,NA,"QB3","A","22.4"
"qb","QB",2025-10-08,"16413","Patrick Mahomes","QB","KC",4,4.31,0.68,3,6,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"vs. DET","DET",NA,NA,NA,NA,"QB4","A","21.7"
"qb","QB",2025-10-08,"23046","Drake Maye","QB","NE",5,5.5,2.03,3,12,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",86.8,"at NO","NO",NA,NA,NA,NA,"QB5","B+","21.2"
"qb","QB",2025-10-08,"18635","Justin Herbert","QB","LAC",6,6.44,1.06,5,9,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93.2,"at MIA","MIA",NA,NA,NA,NA,"QB6","B+","20.7"
"qb","QB",2025-10-08,"15600","Dak Prescott","QB","DAL",7,7.81,1.38,5,10,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",87.3,"at CAR","CAR",NA,NA,NA,NA,"QB7","B","20.2"
"qb","QB",2025-10-08,"17237","Baker Mayfield","QB","TB",8,8,1.46,6,11,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",96.7,"vs. SF","SF",NA,NA,NA,NA,"QB8","B","20.0"
"qb","QB",2025-10-08,"23084","Caleb Williams","QB","CHI",9,9.06,1.56,5,11,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",79.1,"at WAS","WAS",NA,NA,NA,NA,"QB9","B","19.8"
"qb","QB",2025-10-08,"19246","Jordan Love","QB","GB",10,9.38,1.65,5,11,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",77.4,"vs. CIN","CIN",NA,NA,NA,NA,"QB10","B","19.6"
"qb","QB",2025-10-08,"9451","Matthew Stafford","QB","LAR",11,10.94,1.78,7,14,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",62.1,"at BAL","BAL",NA,NA,NA,NA,"QB11","B-","19.4"
"qb","QB",2025-10-08,"18232","Daniel Jones","QB","IND",12,11.38,1.54,8,14,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",57.7,"vs. ARI","ARI",NA,NA,NA,NA,"QB12","B-","19.2"
"qb","QB",2025-10-08,"19781","Justin Fields","QB","NYJ",13,13.38,1.41,9,15,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",87.2,"vs. DEN","DEN",NA,NA,NA,NA,"QB13","C+","19.0"
"qb","QB",2025-10-08,"22910","Bo Nix","QB","DEN",14,13.38,1.41,11,16,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",89.3,"at NYJ","NYJ",NA,NA,NA,NA,"QB14","C+","18.7"
"qb","QB",2025-10-08,"15501","Jared Goff","QB","DET",15,14.75,1.09,12,16,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.8,"at KC","KC",NA,NA,NA,NA,"QB15","C","18.4"
"qb","QB",2025-10-08,"17236","Sam Darnold","QB","SEA",16,16.63,1.65,13,19,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",23.8,"at JAC","JAC",NA,NA,NA,NA,"QB16","C","18.0"
"qb","QB",2025-10-08,"18600","Kyler Murray","QB","ARI",17,17.38,1.05,16,20,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",89.3,"at IND","IND",NA,NA,NA,NA,"QB17","C-","17.7"
"qb","QB",2025-10-08,"22900","Bryce Young","QB","CAR",18,18.25,1.64,16,21,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",23.3,"vs. DAL","DAL",NA,NA,NA,NA,"QB18","C-","17.4"
"qb","QB",2025-10-08,"23160","Jaxson Dart","QB","NYG",19,19.5,1.41,16,22,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",44.3,"vs. PHI","PHI",NA,NA,NA,NA,"QB19","D+","17.1"
"qb","QB",2025-10-08,"22973","Michael Penix","QB","ATL",20,20.94,1.3,18,23,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",21.6,"vs. BUF","BUF",NA,NA,NA,NA,"QB20","D","16.8"
"qb","QB",2025-10-08,"19780","Trevor Lawrence","QB","JAC",21,21.19,1.33,19,23,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",33.7,"vs. SEA","SEA",NA,NA,NA,NA,"QB21","D","16.5"
"qb","QB",2025-10-08,"20156","Mac Jones","QB","SF",22,20.33,3.7,14,27,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",4.6,"at TB","TB",NA,NA,NA,NA,"QB22","D","15.9"
"qb","QB",2025-10-08,"19198","Tua Tagovailoa","QB","MIA",23,22.31,1.26,21,25,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",27.5,"vs. LAC","LAC",NA,NA,NA,NA,"QB23","D-","15.4"
"qb","QB",2025-10-08,"11687","Geno Smith","QB","LV",24,23.88,0.99,22,26,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",27.7,"vs. TEN","TEN",NA,NA,NA,NA,"QB24","F","14.9"
"qb","QB",2025-10-08,"23081","Spencer Rattler","QB","NO",25,25.19,1.07,24,28,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",6.4,"vs. NE","NE",NA,NA,NA,NA,"QB25","F","14.4"
"qb","QB",2025-10-08,"9001","Aaron Rodgers","QB","PIT",26,26.06,1.2,24,28,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",19.4,"vs. CLE","CLE",NA,NA,NA,NA,"QB26","F","13.7"
"qb","QB",2025-10-08,"23150","Dillon Gabriel","QB","CLE",27,28.13,1.17,25,30,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",5.7,"at PIT","PIT",NA,NA,NA,NA,"QB27","F","13.2"
"qb","QB",2025-10-08,"24755","Cam Ward","QB","TEN",28,28.31,1.4,25,30,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",15,"at LV","LV",NA,NA,NA,NA,"QB28","F","12.8"
"qb","QB",2025-10-08,"16477","Cooper Rush","QB","BAL",29,29.88,0.78,28,31,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",1.4,"vs. LAR","LAR",NA,NA,NA,NA,"QB29","F","12.2"
"qb","QB",2025-10-08,"18557","Jake Browning","QB","CIN",30,30.29,7.88,26,58,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",8.2,"at GB","GB",NA,NA,NA,NA,"QB30","F","12.1"
"qb","QB",2025-10-08,"19797","Brock Purdy","QB","SF",31,31.55,11.37,18,65,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",78.6,"at TB","TB",NA,NA,NA,NA,"QB31","F","6.3"
"qb","QB",2025-10-08,"9300","Joe Flacco","QB","CIN",32,29.75,1.2,28,32,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",3.9,"at GB","GB",NA,NA,NA,NA,"QB32","F","0.9"
"qb","QB",2025-10-08,"19297","Tyler Huntley","QB","BAL",33,33.33,0.94,32,35,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",1,"vs. LAR","LAR",NA,NA,NA,NA,"QB33","F","0.8"
"qb","QB",2025-10-08,"13890","Marcus Mariota","QB","WAS",34,33.67,1.49,32,36,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",3.8,"vs. CHI","CHI",NA,NA,NA,NA,"QB34","F","0.7"
"qb","QB",2025-10-08,"22884","Jalen Milroe","QB","SEA",35,33.67,0.75,33,35,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.5,"at JAC","JAC",NA,NA,NA,NA,"QB35","F","0.6"
"qb","QB",2025-10-08,"23096","Tyler Shough","QB","NO",36,38.8,6.21,34,51,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.5,"vs. NE","NE",NA,NA,NA,NA,"QB36","F","0.6"
"qb","QB",2025-10-08,"10007","Tyrod Taylor","QB","NYJ",37,41,7.82,35,56,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",0.6,"vs. DEN","DEN",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-10-08,"17233","Lamar Jackson","QB","BAL",38,44.67,15.17,32,66,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. LAR","LAR",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-10-08,"24347","Anthony Richardson","QB","IND",39,34.5,0.5,34,35,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.1,"vs. ARI","ARI",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-10-08,"22679","Zach Wilson","QB","MIA",40,36,3,33,39,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. LAC","LAC",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-10-08,"11180","Russell Wilson","QB","NYG",41,42.5,6.5,36,49,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",4.4,"vs. PHI","PHI",NA,NA,NA,NA,"QB41","F","0.5"
