"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-11-13,"17233","Lamar Jackson","QB","BAL",1,1.26,0.59,1,3,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.7,99.4,100,"at MIA","MIA",NA,"In last week's Primer, I wrote about how the Ravens' defensive slippage and the injuries to RBs J.K. Dobbins and Gus Edwards have Jackson poised to produce huge fantasy numbers this season. In Week 10, Jackson put up 32.6 fantasy points in a 34-31 win over the Vikings, thanks in large part to his season-high 120 rushing yards on 21 carries. It also didn't hurt that the Ravens ran 89 offensive plays in a game that was settled in overtime, giving Jackson ample scoring opportunities. The perfect-storm scenario remains very much in place for Jackson's Thursday-night matchup against the Dolphins, who are giving up 22.2 fantasy points per game to opposing quarterbacks, the third-highest total in the league. Two weeks ago, Miami allowed another highly mobile quarterback, Buffalo's Josh Allen, to run eight times for 55 yards and a touchdown. Jackson is the QB1 in this week's rankings. At $20,700 in DraftKings' Thursday-night showdown, Jackson will eat up 41.4% of your five-player budget, but you're more or less surrendering if you don't pay up for him.",NA,NA,"QB1","A+","26.7"
"qb","QB",2021-11-13,"17298","Josh Allen","QB","BUF",2,1.97,0.36,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at NYJ","NYJ",NA,"After a nightmarish 9-6 loss to the Jaguars in Week 9, Allen and the Bills will try to right the ship against a slumping Jets pass defense. Robert Saleh's defense gave up 342 passing yards and two TDs to Atlanta's Matt Ryan in Week 5, 307 yards and two TDs to New England's Mac Jones in Week 7, 259 yards and three TDs to Cincinnati's Joe Burrow in Week 8, and 272 yards and three TDs to Indy's Carson Wentz in Week 9. The Jaguars vexed Josh Allen with a Cover-2 shell that took away the deep ball, and opponents will probably keep throwing more of the same at Allen until he solves the puzzle. Allen's average depth of target against the Jaguars was 6.1 yards, and his Week 8 aDOT was 5.6 yards in the win over the Dolphins. Injuries on the offensive line are another concern for the functionality of the Buffalo offense, with starting linemen Spencer Brown and John Feliciano both hurt. Allen is too good to stay down for long, however. He's the QB2 in this week's rankings and a worthy spend-up option at $7,900 on DraftKings.",NA,NA,"QB2","A","25.0"
"qb","QB",2021-11-13,"9603","Tom Brady","QB","TB",3,2.97,0.67,1,4,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.8,98.6,99,"at WAS","WAS",NA,"The Washington Football Team is giving up 27.8 fantasy points per game to opposing quarterbacks, the highest total in the league, 5.1 points per game worse than the next-worst team against quarterbacks, the Chiefs. Brady against the NFL's worst defensive backfield? It feels like a gargantuan mismatch. The potential catch is that Brady figures to be without WR Antonio Brown (ankle) and TE Rob Gronkowski (back), and might also be without Chris Godwin (foot). Even with a depleted pass-catching arsenal, Brady should be able to post fine fantasy numbers against the Football Team. He checks in at QB3 this week. His DraftKings price of $7,600 is a bit too rich considering the injuries to his pass catchers and his lack of rushing potential.",NA,NA,"QB3","A","24.0"
"qb","QB",2021-11-13,"15600","Dak Prescott","QB","DAL",4,3.89,0.45,3,5,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.5,97.9,99,"vs. ATL","ATL",NA,NA,NA,NA,"QB4","A-","22.9"
"qb","QB",2021-11-13,"16413","Patrick Mahomes","QB","KC",5,6.03,1.16,4,9,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",99.9,99.8,100,"at LV","LV",NA,"Just when you think the season can't get any worse for Mahomes, it gets worse. Against the Packers in Week 9, Mahomes completed 20 of 37 passes for 166 yards with one touchdown and no interceptions. He averaged 4.5 yards per pass attempt, the lowest YPA of any game in his career by almost a full yard. Can Mahomes get his mojo back when opponents are hell-bent on taking the deep ball, his bread and butter, away from him? Over his last three games, Mahomes has averaged 215.7 passing yards per game and 5.4 yards per attempt, with just two TD passes over that span. Last year, Mahomes threw for 340 yards and 348 yards in his two games against the Raiders. This year, he's had only one 300-yard game since Week 2. Nearly as surprising as Mahomes' ineffective play of late is the respectability of the Raiders' pass defense. Las Vegas is allowing just 6.3 yards per pass attempt and has given up only 20 completions of 20 or more yards, tied for the fourth-lowest total in the league. I'm optimistically ranking Mahomes QB4, but the floor is much lower than that.",NA,NA,"QB5","B+","22.0"
"qb","QB",2021-11-13,"9451","Matthew Stafford","QB","LAR",6,6.34,1.36,5,10,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",97.4,96.8,98,"at SF","SF",NA,"Stafford gets a plum Week 10 matchup against a soft 49ers pass defense that ranks 25th in DVOA and is giving up 20.1 fantasy points per game to opposing quarterbacks. San Francisco has had a run-funnel defense this season, with opponents throwing against the Niners only 52% of the time. But considering that Stafford is averaging 35.7 pass attempts per game, it seems unlikely that the Rams will get overly conservative in this game. Stafford currently ranks QB7 in fantasy points per game, and he's a midrange QB1 in this week's rankings.",NA,NA,"QB6","B+","21.3"
"qb","QB",2021-11-13,"18635","Justin Herbert","QB","LAC",7,6.63,0.87,5,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.9,96.8,99,"vs. MIN","MIN",NA,"Herbert was masterful last week in a 27-24 win over the Eagles, completing 32 of 38 passes for 356 yards with two touchdowns and no interceptions. The Vikings' pass defense ranks third in Football Outsiders' DVOA metric and 10th in opponent passer rating, so Herbert doesn't have an easy matchup this week, but he's earned his every-week-starter status. Herbert is the QB7 in this week's rankings, though his $7,300 price tag makes him a fade in DraftKings contests.",NA,NA,"QB7","B+","20.8"
"qb","QB",2021-11-13,"9001","Aaron Rodgers","QB","GB",8,7.74,1.33,5,11,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",97.2,96.3,98,"vs. SEA","SEA",NA,"Rodgers missed Week 9 after contracting COVID-19, and he's eligible to return to the team on Saturday if he tests negative. Let's skip the controversy over Rodgers' non-vaccination and subsequent run-in with cancel culture. The Packers' quarterback has thrown multiple TD passes in every game this season since his Week 1 debacle against the Saints, and he's totaled 19 touchdowns (17 passes, two runs) over his last seven games. Rodgers is the QB12 in fantasy points per game, and he's the QB9 this week against a Seahawks pass defense that ranks 24th in DVOA. I said we'd skip the part about the attempt to cancel Rodgers, but perhaps we shouldn't discount the possibility that an angry Rodgers goes nuclear at Lambeau Field on Sunday. I'll include Rodgers in at least one DraftKings lineup at $7,100 just in case it happens.",NA,NA,"QB8","B","20.3"
"qb","QB",2021-11-13,"11180","Russell Wilson","QB","SEA",9,9.82,0.79,9,12,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",93.4,90.7,96,"at GB","GB",NA,"Wilson is set to return this week after missing three games with a gruesome injury to the middle finger of his throwing hand. In the four full games he played before sustaining the finger injury in Week 5, Wilson was the QB10 in fantasy scoring even though he averaged just 27.3 pass attempts in those games. This weekend, Wilson returns to the state where he finished his college career, Wisconsin, to take on the Packers and their rapidly improving pass defense. Green Bay held Patrick Mahomes to 166 passing yards, one touchdown and 4.5 yards per pass attempt in Week 9 after harassing Kyler Murray into a 67.0 passer rating, his lowest of the season by far, in Week 8. I'm conservatively ranking Wilson QB11 this week, and I think there's a pretty wide range of possible outcomes for him this week.","start",NA,"QB9","B","19.9"
"qb","QB",2021-11-13,"19275","Jalen Hurts","QB","PHI",10,10.05,1.21,7,12,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",95.4,94.8,96,"at DEN","DEN",NA,NA,NA,NA,"QB10","B","19.6"
"qb","QB",2021-11-13,"15520","Carson Wentz","QB","IND",11,11.95,1.05,9,14,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",65.4,60.7,70,"vs. JAC","JAC",NA,"Wentz has no shortage of critics, but he's thrown multiple TD passes in six consecutive games, and he's been the QB7 in fantasy scoring since Week 4. Now he gets to face a Jaguars pass defense that ranks dead last in Football Outsiders' DVOA metric and is giving up 8.4 yards per pass attempt. Wentz profiles as a low-end QB1 this week, and at only $5,900 on DraftKings, he's one of the best QB values on the board.","start",NA,"QB11","B-","19.4"
"qb","QB",2021-11-13,"12092","Derek Carr","QB","LV",12,12.21,0.95,10,14,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",73.3,68.5,78,"vs. KC","KC",NA,"Carr is averaging 320.6 passing yards per game and ranks second in the league in that category behind Tom Brady. But Carr is only QB14 in fantasy points per game, largely because he's averaged just 1.6 TD passes per game and hasn't thrown for more than two touchdowns in any game this year. Carr gets a mouth-watering matchup this week against a Chiefs pass defense that ranks 27th in DVOA. It's worth noting that Carr was fantastic in two games against the Chiefs last year, throwing for 622 yards and six touchdowns. Carr is a high-end QB2 this week.","start",NA,"QB12","B-","19.1"
"qb","QB",2021-11-13,"18600","Kyler Murray","QB","ARI",13,10.49,3.14,6,21,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"vs. CAR","CAR",-2,NA,NA,NA,"QB13","C+","18.8"
"qb","QB",2021-11-13,"11177","Kirk Cousins","QB","MIN",14,13.95,0.76,12,16,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",74.7,67.3,82,"at LAC","LAC",NA,"Through the first six weeks of the season, Cousins ranked QB10 in fantasy scoring. Over his last two games (losses to the Cowboys and Ravens), Cousins has turned into the check-down king, averaging just 5.9 yards per pass attempt. His average depth of throw this year is just 6.8 yards. A road matchup against the Chargers doesn't set up especially well for Cousins. The Chargers have an extreme run-funnel defense, with opponents running against them on 50% of their offensive plays. The Chargers' defense is also much better against the pass than it is against the run, ranking ninth in DVOA against the pass and 32nd in DVOA against the run. Cousins is just a high-end QB2 this week and not an appealing DFS choice.","start",NA,"QB14","C+","18.5"
"qb","QB",2021-11-13,"9444","Matt Ryan","QB","ATL",15,15.24,0.87,13,17,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",58.5,51.9,65,"at DAL","DAL",NA,NA,"sit",NA,"QB15","C","18.2"
"qb","QB",2021-11-13,"11174","Ryan Tannehill","QB","TEN",16,15.45,1.04,13,19,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",81.1,75.1,87,"vs. NO","NO",NA,"Will the Derrick Henry injury force Tannehill to throw more often? It didn't happen in the Titans' first game without Henry. They grabbed an early lead against the Rams last Sunday night and had the luxury of maintaining a balanced attack. Tannehill completed 19 of 27 throws for a season-low 143 yards with one touchdown and one interception. It's possible the Titans will have to be more pass-heavy in a Week 10 matchup against a Saints defense that's better against the run than the pass. New Orleans ranks first in DVOA against the run, 13th in DVOA against the pass. Tannehill lands at QB15 in this week's rankings.","sit",NA,"QB16","C","17.7"
"qb","QB",2021-11-13,"12088","Teddy Bridgewater","QB","DEN",17,17.29,0.86,16,20,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",30.6,30.2,31,"vs. PHI","PHI",NA,NA,"sit",NA,"QB17","C-","17.3"
