"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-12-20,"17298","Josh Allen","QB","BUF",1,1.38,0.48,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"at LAC","LAC",NA,NA,NA,NA,"QB1","A+","22.6"
"qb","QB",2023-12-20,"19275","Jalen Hurts","QB","PHI",2,1.63,0.48,1,2,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"vs. NYG","NYG",NA,NA,NA,NA,"QB2","A+","22.1"
"qb","QB",2023-12-20,"15600","Dak Prescott","QB","DAL",3,3.88,1.05,3,6,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.6,98.2,99,"at MIA","MIA",NA,NA,NA,NA,"QB3","A","21.3"
"qb","QB",2023-12-20,"19781","Justin Fields","QB","CHI",4,4.63,0.99,3,6,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",91.4,88.7,94,"vs. ARI","ARI",NA,NA,NA,NA,"QB4","A","20.5"
"qb","QB",2023-12-20,"17233","Lamar Jackson","QB","BAL",5,4.75,0.66,4,6,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.5,100,"at SF","SF",NA,NA,NA,NA,"QB5","A","19.9"
"qb","QB",2023-12-20,"16413","Patrick Mahomes","QB","KC",6,5,1.41,3,7,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"vs. LV","LV",NA,NA,NA,NA,"QB6","A-","18.9"
"qb","QB",2023-12-20,"19797","Brock Purdy","QB","SF",7,6.88,0.33,6,7,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",95,94.9,95,"vs. BAL","BAL",NA,NA,NA,NA,"QB7","B+","18.3"
"qb","QB",2023-12-20,"19198","Tua Tagovailoa","QB","MIA",8,9,1.12,8,11,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",95.9,94.8,97,"vs. DAL","DAL",NA,NA,NA,NA,"QB8","B","17.8"
"qb","QB",2023-12-20,"15501","Jared Goff","QB","DET",9,9.5,0.87,8,11,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",80.6,71.1,90,"at MIN","MIN",NA,NA,NA,NA,"QB9","B","17.4"
"qb","QB",2023-12-20,"9451","Matthew Stafford","QB","LAR",10,10.25,1.48,7,12,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",75.5,66.9,84,"vs. NO","NO",NA,NA,NA,NA,"QB10","B","17.1"
"qb","QB",2023-12-20,"18600","Kyler Murray","QB","ARI",11,11.13,1.05,9,12,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","14",70.2,67.4,73,"at CHI","CHI",NA,NA,NA,NA,"QB11","B-","16.9"
"qb","QB",2023-12-20,"17237","Baker Mayfield","QB","TB",12,13.38,1.22,12,15,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",51.6,49.1,54,"vs. JAC","JAC",NA,NA,NA,NA,"QB12","C+","16.8"
"qb","QB",2023-12-20,"19246","Jordan Love","QB","GB",13,14.5,1.22,13,17,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",81.4,79.7,83,"at CAR","CAR",NA,NA,NA,NA,"QB13","C+","16.6"
"qb","QB",2023-12-20,"11687","Geno Smith","QB","SEA",14,15.38,3.43,10,20,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",64,61,67,"at TEN","TEN",NA,NA,NA,NA,"QB14","C","16.5"
"qb","QB",2023-12-20,"23071","CJ Stroud","QB","HOU",15,15.38,3.28,12,22,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",91.6,93.2,90,"vs. CLE","CLE",NA,NA,NA,NA,"QB15","C","16.3"
"qb","QB",2023-12-20,"11180","Russell Wilson","QB","DEN",16,16.25,1.71,14,19,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",73.7,74.4,73,"vs. NE","NE",NA,NA,NA,NA,"QB16","C","16.1"
"qb","QB",2023-12-20,"9300","Joe Flacco","QB","CLE",17,17.13,1.27,15,19,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","5",18.2,11.4,25,"at HOU","HOU",NA,NA,NA,NA,"QB17","C","15.9"
"qb","QB",2023-12-20,"18562","Gardner Minshew","QB","IND",18,17.38,2.55,13,20,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",20.3,15.5,25,"at ATL","ATL",NA,NA,NA,NA,"QB18","C-","15.8"
"qb","QB",2023-12-20,"18557","Jake Browning","QB","CIN",19,18.75,1.85,16,21,"f2f29019-7306-4b1c-a9d8-e9f802cb06e0","32138","2180355","QB","J. Browning","QB","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","7",41.9,36.7,47,"at PIT","PIT",NA,NA,NA,NA,"QB19","D+","15.6"
"qb","QB",2023-12-20,"16726","Nick Mullens","QB","MIN",20,19.38,2.29,15,22,"7738fea8-7ea2-4c4c-b589-bca90b070819","30563","2819104","QB","N. Mullens","QB","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","https://images.fantasypros.com/images/players/nfl/16726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16726/headshot/210x210.png","13",5.1,6.2,4,"vs. DET","DET",NA,NA,NA,NA,"QB20","D+","15.4"
