"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-24,"17298","Josh Allen","QB","BUF",1,1.36,0.48,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"vs. NO","NO",NA,NA,NA,NA,"QB1","A+","22.9"
"qb","QB",2025-09-24,"17233","Lamar Jackson","QB","BAL",2,1.73,0.45,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at KC","KC",NA,NA,NA,NA,"QB2","A","22.1"
"qb","QB",2025-09-24,"19275","Jalen Hurts","QB","PHI",3,3.09,0.29,3,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at TB","TB",NA,NA,NA,NA,"QB3","A","21.4"
"qb","QB",2025-09-24,"18635","Justin Herbert","QB","LAC",4,4.18,0.39,4,5,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",90.6,"at NYG","NYG",NA,NA,NA,NA,"QB4","A-","20.6"
"qb","QB",2025-09-24,"23084","Caleb Williams","QB","CHI",5,5.73,0.75,5,7,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",78.2,"at LV","LV",NA,NA,NA,NA,"QB5","A-","19.9"
"qb","QB",2025-09-24,"23046","Drake Maye","QB","NE",6,7,1.04,6,9,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",80.3,"vs. CAR","CAR",NA,NA,NA,NA,"QB6","B+","19.4"
"qb","QB",2025-09-24,"16413","Patrick Mahomes","QB","KC",7,8.09,1.16,7,10,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"vs. BAL","BAL",NA,NA,NA,NA,"QB7","B","18.8"
"qb","QB",2025-09-24,"19246","Jordan Love","QB","GB",8,9.36,1.55,7,13,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",73.9,"at DAL","DAL",NA,NA,NA,NA,"QB8","B","18.4"
"qb","QB",2025-09-24,"18232","Daniel Jones","QB","IND",9,9.73,0.75,9,11,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",30,"at LAR","LAR",NA,NA,NA,NA,"QB9","B","18.1"
"qb","QB",2025-09-24,"22902","Jayden Daniels","QB","WAS",10,11.91,16.91,4,65,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99,"at ATL","ATL",NA,NA,NA,NA,"QB10","B-","17.8"
"qb","QB",2025-09-24,"22910","Bo Nix","QB","DEN",11,10.64,1.37,8,12,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",93.9,"vs. CIN","CIN",NA,NA,NA,NA,"QB11","B","17.5"
"qb","QB",2025-09-24,"19797","Brock Purdy","QB","SF",12,13.55,3.63,9,20,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",86.9,"vs. JAC","JAC",NA,NA,NA,NA,"QB12","C","17.3"
"qb","QB",2025-09-24,"17237","Baker Mayfield","QB","TB",13,13.82,2.17,11,17,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.6,"vs. PHI","PHI",NA,NA,NA,NA,"QB13","C+","17.1"
